x	Curve1













35.2	37.118
77	37.1555
118.7	37.1924
160.5	37.228
202.3	37.2619
244	37.2938
285.8	37.3236
327.6	37.3516
369.3	37.3781
411.1	37.4037
452.8	37.4287
494.6	37.4533
536.4	37.4778
578.1	37.5025
619.9	37.5273
661.6	37.5514
703.4	37.5736
745.2	37.5928
786.9	37.608
828.7	37.6181
870.5	37.6224
912.2	37.6208
954	37.6148
995.7	37.6055
1037.5	37.5945
1079.3	37.5827
1121	37.5716
1162.8	37.5625
1204.6	37.5568
1246.3	37.5544
1288.1	37.5547
1329.8	37.5565
1371.6	37.5588
1413.4	37.5606
1455.1	37.5612
1496.9	37.5601
1538.7	37.5574
1580.4	37.5531
1622.2	37.5474
1663.9	37.5402
1705.7	37.5315
1747.5	37.5211
1789.2	37.5089
1831	37.4946
1872.7	37.4781
1914.5	37.46
1956.3	37.4411
1998	37.4222
2039.8	37.4045
2081.6	37.389
2123.3	37.377
2165.1	37.3689
2206.8	37.3634
2248.6	37.3588
2290.4	37.3533
2332.1	37.3453
2373.9	37.3331
2415.7	37.315
2457.4	37.2898
2499.2	37.2587
2540.9	37.2232
2582.7	37.1849
2624.5	37.1454
2666.2	37.1064
2708	37.0693
2749.7	37.035
2791.5	37.0026
2833.3	36.9713
2875	36.9399
2916.8	36.9076
2958.6	36.8733
3000.3	36.836
3042.1	36.7945
3083.8	36.7492
3125.6	36.7016
3167.4	36.6531
3209.1	36.6052
3250.9	36.5599
3292.7	36.5187
3334.4	36.4827
3376.2	36.4502
3417.9	36.419
3459.7	36.3872
3501.5	36.3532
3543.2	36.3156
3585	36.2736
3626.7	36.227
3668.5	36.1769
3710.3	36.1243
3752	36.0698
3793.8	36.0143
3835.6	35.9588
3877.3	35.9064
3919.1	35.8617
3960.8	35.8031
4002.6	35.737
4044.4	35.6682
4086.1	35.5979
4127.9	35.5269
4169.7	35.4553
4211.4	35.3833
4253.2	35.3111
4294.9	35.2387
4336.7	35.1662
4378.5	35.0937
4420.2	35.0212
4462	34.9486
4503.8	34.8761
4545.5	34.8036
4587.3	34.7312
4629	34.6588
4670.8	34.5866
4712.6	34.5144
4754.3	34.4424
4796.1	34.3705
4837.8	34.2988
4879.6	34.2273
4921.4	34.156
4963.1	34.085
5004.9	34.0144
5046.7	33.9441
5088.4	33.8744
5130.2	33.8053
5171.9	33.737
5213.7	33.6699
5255.5	33.6045
5297.2	33.5411
5339	33.4807
5380.8	33.425
5422.5	33.3782
5464.3	33.3525
5506	33.3107
5547.8	33.2355
5589.6	33.1481
5631.3	33.0533
5673.1	32.9529
5714.8	32.8498
5756.6	32.7496
5798.4	32.657
5840.1	32.575
5881.9	32.5053
5923.7	32.4488
5965.4	32.4053
6007.2	32.3724
6048.9	32.3459
6090.7	32.3227
6132.5	32.3002
6174.2	32.2758
6216	32.2468
6257.8	32.2098
6299.5	32.1602
6341.3	32.0922
6383	32.0038
6424.8	31.8973
6466.6	31.7778
6508.3	31.6535
6550.1	31.5336
6591.8	31.4262
6633.6	31.3339
6675.4	31.2526
6717.1	31.1788
6758.9	31.1096
6800.7	31.0428
6842.4	30.9763
6884.2	30.9083
6925.9	30.8372
