x	Curve1













20.1622	37.1545
20.4546	37.2059
20.7512	37.2545
21.0521	37.2981
21.3573	37.3356
21.667	37.3664
21.9812	37.3909
22.3	37.4105
22.6233	37.4272
22.9514	37.4421
23.2842	37.4565
23.6218	37.4711
23.964	37.4869
24.312	37.5049
24.664	37.5255
25.022	37.5476
25.385	37.5695
25.753	37.5896
26.126	37.6061
26.505	37.6177
26.89	37.6229
27.279	37.6216
27.675	37.6155
28.076	37.606
28.483	37.5945
28.896	37.5823
29.316	37.5709
29.741	37.5616
30.172	37.556
30.609	37.5539
31.053	37.5543
31.504	37.5563
31.96	37.5587
32.424	37.5606
32.894	37.5612
33.371	37.56
33.855	37.5572
34.346	37.5528
34.844	37.547
35.349	37.5397
35.862	37.5308
36.382	37.5203
36.909	37.5079
37.444	37.4935
37.987	37.4769
38.538	37.4588
39.097	37.4399
39.664	37.4211
40.239	37.4035
40.823	37.3883
41.414	37.3765
42.015	37.3686
42.624	37.3632
43.242	37.3586
43.869	37.353
44.506	37.3449
45.151	37.3326
45.806	37.3144
46.47	37.2891
47.144	37.258
47.827	37.2225
48.521	37.1842
49.224	37.1449
49.938	37.106
50.662	37.069
51.397	37.0348
52.142	37.0025
52.898	36.9711
53.665	36.9399
54.443	36.9077
55.233	36.8735
56.034	36.8364
56.846	36.7952
57.671	36.7503
58.507	36.703
59.355	36.6546
60.216	36.6069
61.089	36.5615
61.975	36.52
62.874	36.4832
63.785	36.4498
64.71	36.418
65.649	36.3861
66.601	36.3526
67.566	36.3163
68.546	36.276
69.54	36.2313
70.548	36.1829
71.571	36.1315
72.609	36.0779
73.662	36.0226
74.73	35.9663
75.814	35.9098
76.913	35.8542
78.028	35.7961
79.16	35.7335
80.308	35.6678
81.472	35.6004
82.654	35.5318
83.852	35.4626
85.068	35.3929
86.302	35.3229
87.553	35.2528
88.823	35.1824
90.111	35.1121
91.417	35.0416
92.743	34.9712
94.088	34.9007
95.452	34.8303
96.836	34.7599
98.24	34.6896
99.665	34.6194
101.11	34.5493
102.576	34.4794
104.064	34.4096
105.573	34.3401
107.103	34.271
108.656	34.2022
110.232	34.1341
111.83	34.0667
113.452	34
115.097	33.9343
116.766	33.8696
118.459	33.8059
120.177	33.7432
121.92	33.6808
123.688	33.6181
125.481	33.5545
127.301	33.4894
129.147	33.4228
131.019	33.3543
132.919	33.2837
134.847	33.2108
136.802	33.1351
138.786	33.0563
140.798	32.9738
142.84	32.8875
144.911	32.7988
147.012	32.7098
149.144	32.6228
151.307	32.5403
153.501	32.4646
155.727	32.3982
157.985	32.3431
160.275	32.3008
162.6	32.2697
164.957	32.2464
167.349	32.2279
169.776	32.211
172.238	32.1916
174.735	32.1634
177.269	32.1139
179.84	32.0221
182.447	31.8907
185.093	31.7519
187.777	31.6248
190.5	31.5113
193.262	31.4093
196.065	31.3155
198.908	31.2271
201.792	31.1426
204.718	31.0613
207.686	30.9826
210.698	30.906
213.753	30.8314
216.853	30.7586
219.997	30.6875
223.187	30.618
226.424	30.5501
229.707	30.4838
233.038	30.4192
236.417	30.3565
239.85	30.2957
243.32	30.237
246.85	30.1803
250.43	30.1255
254.06	30.0725
