x	Curve1













20.3	37.1485
20.5942	37.2034
20.8926	37.2549
21.1954	37.3005
21.5025	37.339
21.8141	37.3701
22.1302	37.3944
22.4509	37.4137
22.7762	37.4301
23.1062	37.4448
23.4411	37.459
23.781	37.4735
24.125	37.4894
24.475	37.5077
24.83	37.5285
25.189	37.5506
25.554	37.5724
25.925	37.5921
26.3	37.6081
26.681	37.6188
27.068	37.6231
27.46	37.621
27.858	37.6143
28.262	37.6044
28.671	37.5928
29.087	37.5806
29.508	37.5694
29.936	37.5606
30.37	37.5555
30.81	37.5538
31.256	37.5545
31.709	37.5567
32.169	37.559
32.635	37.5608
33.108	37.5611
33.587	37.5597
34.074	37.5566
34.568	37.5521
35.069	37.546
35.577	37.5385
36.093	37.5294
36.616	37.5186
37.146	37.506
37.684	37.4912
38.23	37.4744
38.784	37.4561
39.346	37.4372
39.917	37.4185
40.495	37.4012
41.082	37.3864
41.677	37.3752
42.281	37.3677
42.894	37.3625
43.515	37.3578
44.146	37.352
44.785	37.3434
45.434	37.3304
46.093	37.3111
46.761	37.2849
47.438	37.2531
48.126	37.2171
48.823	37.1786
49.531	37.1392
50.248	37.1005
50.976	37.0639
51.715	37.0299
52.464	36.9978
53.225	36.9665
53.996	36.9351
54.778	36.9027
55.572	36.8683
56.377	36.8307
57.194	36.789
58.023	36.7437
58.864	36.6962
59.717	36.6479
60.582	36.6004
61.46	36.5554
62.351	36.5143
63.254	36.4776
64.171	36.444
65.101	36.4118
66.044	36.3797
67.001	36.3461
67.972	36.31
68.957	36.27
69.956	36.2256
70.97	36.1773
71.998	36.1259
73.041	36.0721
74.1	36.0162
75.174	35.9591
76.263	35.9014
77.368	35.8435
78.489	35.7843
79.626	35.7229
80.78	35.6587
81.951	35.5918
83.138	35.5227
84.343	35.4516
85.565	35.3792
86.805	35.306
88.063	35.2321
89.339	35.1579
90.634	35.0834
91.947	35.0088
93.279	34.9342
94.631	34.8597
96.002	34.7854
97.393	34.7113
98.805	34.6375
100.236	34.564
101.689	34.491
103.162	34.4184
104.657	34.3463
106.174	34.2748
107.712	34.2039
109.273	34.1338
110.857	34.0644
112.463	33.996
114.093	33.9287
115.746	33.8626
117.423	33.7981
119.125	33.7356
120.851	33.6756
122.602	33.6186
124.379	33.5645
126.181	33.5133
128.009	33.4645
129.864	33.4167
131.746	33.367
133.655	33.3098
135.592	33.2394
137.557	33.1547
139.55	33.0593
141.572	32.9585
143.623	32.8572
145.705	32.7599
147.816	32.6693
149.958	32.5874
152.131	32.5155
154.335	32.4547
156.572	32.4061
158.841	32.3682
161.142	32.3375
163.477	32.3108
165.846	32.285
168.249	32.2572
170.687	32.2239
173.161	32.1811
175.67	32.1233
178.215	32.0475
180.798	31.9558
183.418	31.8524
186.076	31.7436
188.772	31.6365
191.507	31.5378
194.282	31.4518
197.098	31.3757
199.954	31.3054
202.851	31.2379
205.791	31.1708
208.773	31.1022
211.798	31.0308
214.867	30.9558
217.98	30.877
221.139	30.7956
224.343	30.7129
227.594	30.6297
230.892	30.5469
234.238	30.4653
237.63	30.3852
241.08	30.3074
244.57	30.2321
248.11	30.1599
251.71	30.0911
255.36	30.026
