DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
DUMMY
FREQ  SPL
20.8996	34.4471
21.2009	34.4427
21.5065	34.4386
21.8166	34.4353
22.131	34.433
22.4501	34.4322
22.7737	34.4334
23.102	34.4372
23.435	34.4442
23.773	34.4549
24.115	34.4691
24.463	34.4862
24.816	34.5053
25.173	34.5256
25.536	34.546
25.904	34.5657
26.278	34.5842
26.657	34.6015
27.041	34.618
27.431	34.634
27.826	34.6498
28.227	34.6658
28.634	34.6821
29.047	34.6992
29.466	34.7171
29.89	34.7354
30.321	34.7536
30.758	34.7712
31.202	34.7881
31.652	34.804
32.108	34.819
32.571	34.8331
33.04	34.8463
33.516	34.8586
34	34.8698
34.49	34.8799
34.987	34.8888
35.491	34.8964
36.003	34.9023
36.522	34.9063
37.048	34.908
37.582	34.9073
38.124	34.9044
38.674	34.8997
39.231	34.8935
39.797	34.8867
40.37	34.88
40.952	34.8743
41.543	34.8707
42.141	34.8694
42.749	34.8698
43.365	34.8713
43.99	34.873
44.624	34.8742
45.268	34.8741
45.92	34.8717
46.582	34.8664
47.254	34.8587
47.935	34.8492
48.626	34.8389
49.327	34.8286
50.038	34.819
50.759	34.811
51.491	34.805
52.233	34.8003
52.986	34.7956
53.75	34.7901
54.525	34.7826
55.311	34.772
56.108	34.7573
56.917	34.7371
57.737	34.7118
58.569	34.6831
59.414	34.653
60.27	34.6236
61.139	34.5968
62.02	34.5746
62.914	34.5587
63.821	34.5486
64.741	34.5424
65.674	34.5381
66.621	34.5337
67.582	34.5275
68.556	34.5175
69.544	34.5019
70.546	34.4792
71.563	34.4503
72.595	34.4163
73.641	34.3785
74.703	34.3382
75.78	34.297
76.872	34.2562
77.98	34.2171
79.104	34.1797
80.245	34.1439
81.402	34.1097
82.575	34.0768
83.765	34.0452
84.973	34.0145
86.198	33.9848
87.44	33.9561
88.701	33.9283
89.979	33.9018
91.276	33.8766
92.592	33.8534
93.927	33.8328
95.281	33.8158
96.654	33.7997
98.048	33.7777
99.461	33.7435
100.895	33.6956
102.349	33.6378
103.825	33.5748
105.321	33.5093
106.839	33.443
108.379	33.3771
109.942	33.3127
111.527	33.2509
113.134	33.1924
114.765	33.1381
116.419	33.0887
118.098	33.0455
119.8	33.0101
121.527	32.9849
123.279	32.9736
125.056	32.977
126.859	32.9878
128.687	32.9975
130.542	33.0013
132.424	32.9975
134.333	32.9865
136.269	32.9692
138.234	32.947
140.226	32.9213
142.248	32.8929
144.298	32.8625
146.378	32.8303
148.489	32.7966
150.629	32.7617
152.8	32.7256
155.003	32.6884
157.237	32.6503
159.504	32.6112
161.803	32.5711
164.136	32.53
166.502	32.4876
168.902	32.4433
171.337	32.396
173.806	32.3444
176.312	32.287
178.853	32.2232
181.432	32.1543
184.047	32.0825
186.7	32.0092
189.391	31.9354
192.121	31.8619
194.891	31.7894
197.7	31.7186
200.55	31.6501
203.441	31.5833
206.374	31.5166
209.349	31.4485
212.366	31.3769
215.428	31.3
218.533	31.2159
221.683	31.123
224.879	31.0238
228.121	30.9218
231.409	30.8211
234.745	30.7254
238.13	30.6389
241.56	30.5655
245.04	30.5065
248.58	30.4586
252.16	30.4183
255.79	30.3822
259.48	30.3475
263.22	30.312
267.02	30.2741
270.87	30.2336
274.77	30.1908
278.73	30.1461
282.75	30.0998
286.82	30.052
290.96	30.0029
295.15	29.9524
299.41	29.9007
303.72	29.8475
308.1	29.7928
312.54	29.7364
317.05	29.6779
321.62	29.6171
326.26	29.5538
330.96	29.4882
335.73	29.4204
340.57	29.3506
345.48	29.2794
350.46	29.207
355.51	29.1339
360.63	29.0604
365.83	28.9868
371.11	28.9134
376.46	28.8405
381.88	28.7685
387.39	28.6976
392.97	28.6282
398.64	28.5607
404.38	28.4953
410.21	28.4326
416.13	28.3728
422.12	28.3157
428.21	28.261
434.38	28.2083
440.64	28.1573
447	28.1077
453.44	28.0588
459.98	28.0103
466.61	27.9614
473.33	27.9114
480.16	27.8597
487.08	27.8058
494.1	27.7489
501.22	27.6884
508.45	27.6249
515.78	27.5599
523.21	27.4951
530.75	27.4322
538.4	27.3728
546.16	27.3187
554.04	27.2716
562.02	27.2319
570.13	27.1988
578.34	27.1715
586.68	27.1493
595.14	27.1312
603.72	27.1164
612.42	27.1042
621.25	27.0943
630.2	27.0873
639.29	27.0836
648.5	27.084
657.85	27.0889
667.33	27.099
676.95	27.1149
686.71	27.1367
696.61	27.1641
706.65	27.1965
716.84	27.2336
727.17	27.2747
737.66	27.3193
748.29	27.3669
759.08	27.4173
770.02	27.4706
781.12	27.5273
792.38	27.5879
803.8	27.6528
815.39	27.7227
827.14	27.7985
839.06	27.881
851.16	27.9704
863.43	28.0668
875.88	28.1703
888.5	28.2808
901.31	28.3978
914.3	28.5211
927.48	28.6501
940.85	28.7843
954.41	28.923
968.17	29.0654
982.13	29.2108
996.29	29.3588
1010.65	29.5099
1025.22	29.6648
1039.99	29.8244
1054.99	29.9898
1070.19	30.1626
1085.62	30.3436
1101.27	30.5291
1117.15	30.7134
1133.25	30.89
1149.59	31.0531
1166.16	31.1987
1182.97	31.3291
1200.02	31.4523
