* Measurement data measured by REW V5.20.9
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 0.500
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 9. 24 오후 8:54:59
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EPRO_L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	69.911	-172.1832
20.600000	69.598	-171.4226
20.900000	69.090	-169.3696
21.200001	69.057	-166.0587
21.400000	69.305	-164.3537
21.799999	70.028	-163.8339
22.000000	70.300	-165.2655
22.400000	70.377	-170.0654
22.700001	69.988	-172.9752
23.000000	69.302	-172.9967
23.299999	68.660	-169.4611
23.600000	68.495	-163.7085
24.000000	69.249	-156.5632
24.299999	70.178	-154.4911
24.700001	71.234	-156.8818
25.000000	71.673	-161.0680
25.400000	71.757	-167.2036
25.799999	71.393	-171.5819
26.200001	70.836	-172.9777
26.500000	70.493	-172.3048
26.900000	70.309	-170.3492
27.200001	70.367	-169.1372
27.600000	70.540	-168.6327
28.000000	70.632	-169.0594
28.500000	70.565	-169.2520
29.000000	70.511	-167.8940
29.500000	70.714	-165.9149
30.000000	71.108	-165.2576
30.400000	71.362	-166.0827
30.700001	71.444	-167.1144
31.100000	71.408	-168.2418
31.500000	71.279	-168.5440
32.000000	71.157	-167.8312
32.500000	71.168	-166.9109
33.000000	71.233	-166.6469
33.500000	71.244	-166.9494
34.000000	71.171	-167.3038
34.500000	71.047	-167.3483
35.000000	70.926	-166.8752
35.500000	70.908	-165.9093
36.000000	71.089	-165.1597
36.500000	71.405	-165.7519
37.000000	71.635	-168.0630
37.500000	71.612	-170.9709
38.200001	71.272	-172.8484
38.700001	71.134	-172.1952
39.500000	71.329	-171.3187
40.000000	71.453	-171.6126
40.599998	71.517	-171.5539
41.200001	71.675	-170.8579
41.799999	71.911	-170.9339
42.500000	71.975	-172.0398
43.099998	71.844	-171.8976
43.700001	71.841	-170.6350
44.400002	72.060	-170.2469
45.000000	72.130	-171.5039
45.500000	72.015	-172.3652
46.200001	71.827	-172.0209
46.799999	71.866	-171.2091
47.500000	72.044	-171.1879
48.200001	72.200	-171.6826
48.700001	72.323	-171.9827
49.400002	72.520	-172.6551
50.000000	72.628	-173.4615
50.799999	72.683	-173.9230
51.500000	72.778	-173.8372
52.200001	72.891	-174.2015
53.000000	72.900	-175.0523
53.799999	72.802	-175.6439
54.500000	72.687	-175.9720
55.200001	72.573	-176.0719
56.000000	72.539	-176.0835
57.000000	72.612	-177.1564
58.000000	72.598	-178.6292
59.000000	72.641	-179.2926
60.000000	72.784	-179.9844
60.799999	72.899	179.3974
61.500000	72.983	178.7843
62.200001	73.012	178.1579
63.000000	72.988	177.7663
64.000000	72.979	177.5658
65.000000	72.991	176.9542
66.000000	72.990	175.8282
67.000000	72.948	174.1593
68.000000	72.830	172.4409
69.000000	72.680	171.2072
70.000000	72.558	170.6431
71.000000	72.516	170.5600
72.000000	72.538	170.5370
73.000000	72.584	170.4269
74.000000	72.625	170.0096
75.000000	72.595	169.2459
76.199997	72.435	168.4787
77.500000	72.233	168.2083
78.800003	72.060	168.1000
80.000000	71.969	168.2711
81.199997	71.973	168.0713
82.500000	71.964	167.4265
83.800003	71.906	166.7692
85.000000	71.812	166.4996
86.199997	71.738	166.3752
87.500000	71.631	166.0786
88.500000	71.527	165.9929
90.000000	71.414	166.0186
91.199997	71.374	165.8450
