* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 7:11:40
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: mh_r
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	77.939	-156.5365
20.600000	77.924	-157.0408
20.900000	77.891	-157.8694
21.200001	77.851	-158.4616
21.400000	77.828	-158.7308
21.799999	77.806	-159.1226
22.000000	77.810	-159.3262
22.400000	77.846	-159.8868
22.700001	77.886	-160.5056
23.000000	77.919	-161.2891
23.299999	77.931	-162.1442
23.600000	77.920	-162.9679
24.000000	77.887	-163.8862
24.299999	77.869	-164.4188
24.700001	77.874	-165.0239
25.000000	77.898	-165.5229
25.400000	77.942	-166.3707
25.799999	77.970	-167.4102
26.200001	77.963	-168.4639
26.500000	77.939	-169.1358
26.900000	77.901	-169.7998
27.200001	77.886	-170.1683
27.600000	77.895	-170.6457
28.000000	77.926	-171.3112
28.500000	77.943	-172.5123
29.000000	77.891	-173.8489
29.500000	77.779	-174.8675
30.000000	77.670	-175.3484
30.400000	77.630	-175.5043
30.700001	77.635	-175.6453
31.100000	77.674	-176.0288
31.500000	77.714	-176.6630
32.000000	77.726	-177.6236
32.500000	77.700	-178.4592
33.000000	77.671	-179.0183
33.500000	77.666	-179.4250
34.000000	77.683	-179.9050
34.500000	77.698	179.4395
35.000000	77.691	178.6772
35.500000	77.661	177.9360
36.000000	77.619	177.2600
36.500000	77.575	176.5845
37.000000	77.520	175.8396
37.500000	77.439	175.0803
38.200001	77.299	174.3137
38.700001	77.230	174.0693
39.500000	77.225	173.6649
40.000000	77.250	173.0932
40.599998	77.255	172.1785
41.200001	77.229	171.3401
41.799999	77.208	170.6465
42.500000	77.203	169.8145
43.099998	77.191	169.0589
43.700001	77.160	168.4477
44.400002	77.125	168.0197
45.000000	77.114	167.7604
45.500000	77.111	167.4750
46.200001	77.087	166.9175
46.799999	77.031	166.4514
47.500000	76.959	166.1481
48.200001	76.936	165.9083
48.700001	76.941	165.5093
49.400002	76.911	164.5546
50.000000	76.820	163.7137
50.799999	76.667	163.0562
51.500000	76.586	162.7192
52.200001	76.551	162.1776
53.000000	76.513	161.2729
53.799999	76.449	160.3496
54.500000	76.376	159.6719
55.200001	76.299	159.1882
56.000000	76.230	158.8194
57.000000	76.167	158.3477
58.000000	76.092	157.8645
59.000000	76.019	157.3121
60.000000	75.924	156.5508
60.799999	75.827	155.9915
61.500000	75.741	155.5463
62.200001	75.645	155.1367
63.000000	75.534	154.8835
64.000000	75.463	154.6054
65.000000	75.370	153.8161
66.000000	75.190	153.7840
67.000000	75.185	154.3949
68.000000	75.262	153.7088
69.000000	75.173	152.6205
70.000000	75.056	152.1977
71.000000	75.016	151.7273
72.000000	74.971	150.8845
73.000000	74.873	150.1614
74.000000	74.784	149.7936
75.000000	74.719	149.3901
76.199997	74.605	149.0131
77.500000	74.516	148.8581
78.800003	74.426	148.4200
80.000000	74.309	148.2286
81.199997	74.212	148.0841
82.500000	74.044	147.3555
83.800003	73.678	146.9523
85.000000	73.390	147.8322
86.199997	73.371	147.9695
87.500000	73.401	146.4093
88.500000	73.386	144.9592
90.000000	73.270	143.6942
91.199997	73.157	144.0485
92.500000	73.040	144.5289
93.800003	72.708	144.7863
95.000000	72.370	145.9843
96.199997	72.316	146.2946
97.500000	72.314	144.9055
98.800003	72.304	144.1638
100.000000	72.311	144.0124
101.500000	72.083	144.9185
103.000000	71.880	145.7471
104.400002	71.557	142.8081
106.000000	70.894	138.4486
107.500000	70.536	135.5933
109.000000	70.417	134.3139
110.599998	70.258	134.8748
112.000000	70.230	134.4491
113.800003	70.311	130.0014
115.000000	70.773	128.7933
117.199997	73.882	136.7455
118.000000	75.257	138.8633
120.599998	76.664	133.6224
122.000000	75.191	135.6649
124.099998	72.462	148.5759
125.000000	71.767	152.2522
126.500000	71.340	152.9851
128.000000	71.432	149.9277
131.500000	71.600	149.1695
132.000000	71.589	149.6548
134.000000	71.328	149.0630
136.000000	70.766	146.2067
138.000000	70.519	144.6940
140.000000	70.533	145.1813
143.000000	70.414	146.6788
145.000000	70.221	146.0262
147.500000	70.067	145.3330
150.000000	70.002	146.2212
152.500000	69.859	147.0813
155.000000	69.661	146.6617
157.500000	69.508	146.0112
160.000000	69.429	145.9958
162.500000	69.395	146.3080
165.000000	69.302	146.6235
167.500000	69.176	147.0795
170.000000	69.049	147.3350
172.500000	68.930	147.7198
175.000000	68.846	148.2343
177.500000	68.737	148.5171
180.000000	68.576	148.8238
182.500000	68.412	149.1992
185.000000	68.300	149.4774
187.500000	68.269	149.6880
190.000000	68.253	150.1739
192.500000	68.149	151.0079
195.000000	67.951	151.6771
197.500000	67.741	151.8692
200.000000	67.625	151.8713
203.000000	67.588	151.9276
206.000000	67.513	152.2148
209.000000	67.384	152.6547
212.000000	67.277	152.9078
214.000000	67.218	153.0328
218.000000	67.156	153.7023
220.000000	67.133	154.1331
224.000000	67.052	155.0425
227.000000	66.998	155.4583
230.000000	66.939	155.7068
233.000000	66.868	156.2950
236.000000	66.776	157.0190
240.000000	66.633	157.4772
243.000000	66.558	157.9561
247.000000	66.592	158.9181
250.000000	66.563	159.3831
254.000000	66.453	160.0718
258.000000	66.395	160.8714
262.000000	66.368	161.5162
265.000000	66.353	161.7462
269.000000	66.332	162.0534
272.000000	66.259	162.7068
276.000000	66.124	164.1439
280.000000	66.032	165.0894
285.000000	65.956	165.1801
290.000000	65.946	165.7625
295.000000	65.888	166.5192
300.000000	65.756	167.2280
304.000000	65.753	167.9041
307.000000	65.773	168.4495
311.000000	65.716	169.0281
315.000000	65.616	169.6848
320.000000	65.591	170.8079
325.000000	65.643	171.5940
330.000000	65.594	171.8656
335.000000	65.550	172.3571
340.000000	65.483	172.9758
345.000000	65.417	173.8283
350.000000	65.434	174.2889
355.000000	65.423	174.4241
360.000000	65.439	175.2867
365.000000	65.431	176.4917
370.000000	65.353	177.1869
375.000000	65.294	177.5885
382.000000	65.259	178.3259
387.000000	65.222	178.6406
395.000000	65.183	178.9742
400.000000	65.185	179.7094
406.000000	65.122	-179.3365
412.000000	65.055	-178.7255
418.000000	65.023	-177.8897
425.000000	64.958	-177.0015
431.000000	64.981	-176.6320
437.000000	65.025	-175.9335
444.000000	65.029	-175.2887
450.000000	65.056	-174.9841
455.000000	65.062	-174.6895
462.000000	65.053	-173.8988
468.000000	65.002	-173.1472
475.000000	64.929	-172.4019
482.000000	64.893	-171.9596
487.000000	64.883	-171.6991
494.000000	64.910	-171.0843
500.000000	64.913	-170.5133
508.000000	64.887	-169.6523
515.000000	64.860	-168.8414
522.000000	64.803	-168.0963
530.000000	64.761	-167.2769
538.000000	64.769	-166.6853
545.000000	64.758	-166.0813
552.000000	64.725	-165.3148
560.000000	64.731	-164.6601
570.000000	64.768	-163.7397
580.000000	64.778	-162.7701
590.000000	64.757	-162.1470
600.000000	64.687	-161.2789
608.000000	64.651	-160.4948
615.000000	64.671	-159.8816
622.000000	64.708	-159.6294
630.000000	64.728	-159.1875
640.000000	64.721	-158.0197
650.000000	64.707	-156.9843
660.000000	64.729	-156.0807
670.000000	64.747	-155.3830
680.000000	64.764	-154.7075
690.000000	64.773	-154.1417
700.000000	64.770	-153.1790
710.000000	64.768	-152.0474
720.000000	64.805	-151.2788
730.000000	64.849	-150.5441
740.000000	64.857	-149.7538
750.000000	64.855	-148.8269
762.000000	64.868	-147.9353
775.000000	64.895	-147.1447
788.000000	64.874	-146.1317
800.000000	64.869	-145.0396
812.000000	64.868	-143.8814
825.000000	64.898	-142.9356
838.000000	64.947	-141.8214
850.000000	64.971	-140.7845
862.000000	64.981	-139.5595
875.000000	65.022	-138.2445
885.000000	65.064	-137.3670
900.000000	65.135	-135.9576
912.000000	65.214	-134.6848
925.000000	65.299	-133.6034
938.000000	65.383	-132.6931
950.000000	65.482	-131.8629
962.000000	65.570	-130.9907
975.000000	65.626	-129.8909
988.000000	65.635	-128.5296
1000.000000	65.695	-127.3711
1015.000000	65.894	-126.8438
1030.000000	66.018	-126.3965
1044.000000	66.104	-125.9495
1060.000000	66.229	-125.2752
1075.000000	66.351	-124.4229
1090.000000	66.483	-123.6628
1106.000000	66.633	-122.9360
1120.000000	66.766	-122.3295
1138.000000	66.932	-121.5592
1150.000000	67.045	-121.0455
1172.000000	67.212	-120.3405
1180.000000	67.271	-120.0263
1206.000000	67.454	-118.8532
1220.000000	67.525	-118.5434
1241.000000	67.600	-118.0807
1250.000000	67.635	-117.8253
1265.000000	67.727	-117.3540
1280.000000	67.866	-116.8775
1315.000000	68.234	-116.0451
1320.000000	68.296	-115.9423
1340.000000	68.521	-115.4751
1360.000000	68.712	-114.9510
1380.000000	68.901	-114.5141
1400.000000	69.079	-114.0505
1430.000000	69.276	-113.3013
1450.000000	69.382	-112.8499
1475.000000	69.523	-112.1791
1500.000000	69.715	-111.4229
1525.000000	69.904	-111.1820
1550.000000	70.085	-111.0521
1575.000000	70.270	-110.6790
