* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 03-May-2022 15:34:17
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4XR Sample 1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	79.211	-143.4096
20.600000	79.232	-143.6704
20.900000	79.271	-144.1289
21.200001	79.297	-144.5418
21.400000	79.309	-144.7872
21.799999	79.331	-145.2437
22.000000	79.343	-145.4736
22.400000	79.371	-145.9688
22.700001	79.393	-146.3931
23.000000	79.411	-146.8719
23.299999	79.423	-147.3896
23.600000	79.428	-147.9198
24.000000	79.426	-148.5943
24.299999	79.422	-149.0381
24.700001	79.421	-149.5237
25.000000	79.429	-149.8208
25.400000	79.457	-150.1781
25.799999	79.503	-150.5701
26.200001	79.555	-151.0530
26.500000	79.589	-151.4709
26.900000	79.617	-152.0532
27.200001	79.626	-152.4575
27.600000	79.625	-152.8972
28.000000	79.626	-153.2099
28.500000	79.642	-153.5048
29.000000	79.676	-153.8535
29.500000	79.709	-154.3463
30.000000	79.721	-154.9271
30.400000	79.714	-155.3619
30.700001	79.703	-155.6357
31.100000	79.691	-155.9310
31.500000	79.687	-156.1873
32.000000	79.693	-156.5364
32.500000	79.703	-156.9580
33.000000	79.709	-157.4130
33.500000	79.715	-157.8568
34.000000	79.725	-158.2992
34.500000	79.733	-158.7606
35.000000	79.733	-159.1964
35.500000	79.729	-159.5222
36.000000	79.739	-159.7388
36.500000	79.770	-159.9662
37.000000	79.810	-160.3232
37.500000	79.836	-160.7852
38.200001	79.843	-161.3850
38.700001	79.846	-161.7439
39.500000	79.840	-162.3983
40.000000	79.809	-162.7699
40.599998	79.756	-162.9118
41.200001	79.746	-162.7464
41.799999	79.799	-162.6836
42.500000	79.876	-163.0944
43.099998	79.902	-163.6487
43.700001	79.902	-164.1148
44.400002	79.904	-164.5829
45.000000	79.901	-165.0488
45.500000	79.882	-165.4425
46.200001	79.836	-165.8339
46.799999	79.804	-165.9758
47.500000	79.799	-166.0682
48.200001	79.821	-166.2616
48.700001	79.840	-166.4903
49.400002	79.858	-166.8883
50.000000	79.860	-167.2349
50.799999	79.850	-167.5741
51.500000	79.852	-167.7063
52.200001	79.884	-167.8638
53.000000	79.921	-168.3245
53.799999	79.906	-168.8659
54.500000	79.869	-169.0919
55.200001	79.854	-169.1573
56.000000	79.865	-169.3274
57.000000	79.873	-169.7392
58.000000	79.869	-170.1938
59.000000	79.860	-170.6490
60.000000	79.848	-171.0869
60.799999	79.834	-171.4191
61.500000	79.816	-171.6657
62.200001	79.797	-171.8407
63.000000	79.782	-171.9766
64.000000	79.772	-172.1334
65.000000	79.766	-172.2770
66.000000	79.770	-172.4630
67.000000	79.772	-172.7750
68.000000	79.759	-173.1222
69.000000	79.739	-173.4338
70.000000	79.721	-173.6961
71.000000	79.710	-173.9581
72.000000	79.699	-174.2494
73.000000	79.682	-174.5063
74.000000	79.667	-174.7090
75.000000	79.655	-174.8779
76.199997	79.641	-175.0573
77.500000	79.627	-175.2186
78.800003	79.616	-175.3655
80.000000	79.614	-175.5246
81.199997	79.613	-175.7600
82.500000	79.602	-176.0455
83.800003	79.586	-176.2800
85.000000	79.573	-176.4642
86.199997	79.559	-176.6426
87.500000	79.543	-176.8455
88.500000	79.526	-177.0352
90.000000	79.492	-177.3238
91.199997	79.464	-177.5248
92.500000	79.439	-177.6904
93.800003	79.426	-177.8290
95.000000	79.419	-177.9698
96.199997	79.411	-178.1272
97.500000	79.394	-178.2858
98.800003	79.374	-178.4243
100.000000	79.353	-178.5549
101.500000	79.327	-178.7082
103.000000	79.299	-178.8401
104.400002	79.277	-178.8973
106.000000	79.266	-178.9686
107.500000	79.257	-179.1227
109.000000	79.246	-179.3235
110.599998	79.224	-179.5382
112.000000	79.198	-179.6325
113.800003	79.162	-179.6111
115.000000	79.138	-179.5954
117.199997	79.062	-179.7008
118.000000	79.021	-179.7169
120.599998	78.969	-179.4421
122.000000	79.000	-179.5963
124.099998	79.010	-179.9689
125.000000	79.008	179.9433
126.500000	79.001	179.8361
128.000000	78.985	179.7335
131.500000	78.934	179.5383
132.000000	78.928	179.5105
134.000000	78.905	179.4094
136.000000	78.885	179.3755
138.000000	78.875	179.3653
140.000000	78.860	179.2813
143.000000	78.801	179.1978
145.000000	78.769	179.2363
147.500000	78.759	179.2882
150.000000	78.761	179.2556
152.500000	78.741	179.1993
155.000000	78.707	179.1417
157.500000	78.673	179.1064
160.000000	78.641	179.0995
162.500000	78.606	179.1114
165.000000	78.576	179.0926
167.500000	78.550	179.0654
170.000000	78.520	179.0818
172.500000	78.494	179.1464
175.000000	78.474	179.1489
177.500000	78.448	179.1438
180.000000	78.423	179.1939
182.500000	78.403	179.2349
185.000000	78.381	179.2497
187.500000	78.363	179.2837
190.000000	78.348	179.3075
192.500000	78.328	179.3389
195.000000	78.303	179.4278
197.500000	78.281	179.5347
200.000000	78.261	179.6007
203.000000	78.235	179.6525
206.000000	78.207	179.7062
209.000000	78.178	179.7865
212.000000	78.150	179.8870
214.000000	78.133	179.9662
218.000000	78.099	-179.8972
220.000000	78.078	-179.8414
224.000000	78.043	-179.7267
227.000000	78.025	-179.6302
230.000000	78.012	-179.5189
233.000000	77.995	-179.4126
236.000000	77.973	-179.3208
240.000000	77.940	-179.2014
243.000000	77.912	-179.0612
247.000000	77.881	-178.8564
250.000000	77.864	-178.7389
254.000000	77.839	-178.5953
258.000000	77.813	-178.4613
262.000000	77.787	-178.3017
265.000000	77.773	-178.1592
269.000000	77.758	-177.9958
272.000000	77.743	-177.8788
276.000000	77.723	-177.7075
280.000000	77.706	-177.5226
285.000000	77.682	-177.2958
290.000000	77.660	-177.0891
295.000000	77.636	-176.8564
300.000000	77.610	-176.5861
304.000000	77.592	-176.3739
307.000000	77.581	-176.2238
311.000000	77.566	-176.0287
315.000000	77.550	-175.8479
320.000000	77.531	-175.6155
325.000000	77.514	-175.3769
330.000000	77.502	-175.1234
335.000000	77.482	-174.8580
340.000000	77.459	-174.6021
345.000000	77.439	-174.3510
350.000000	77.425	-174.0784
355.000000	77.409	-173.8381
360.000000	77.389	-173.5915
365.000000	77.369	-173.3480
370.000000	77.352	-173.1179
375.000000	77.333	-172.8668
382.000000	77.306	-172.4757
387.000000	77.292	-172.1783
395.000000	77.271	-171.6642
400.000000	77.254	-171.3277
406.000000	77.231	-170.9398
412.000000	77.207	-170.6086
418.000000	77.186	-170.3099
425.000000	77.166	-169.9023
431.000000	77.148	-169.5086
437.000000	77.134	-169.1248
444.000000	77.125	-168.5584
450.000000	77.127	-167.9975
455.000000	77.131	-167.5524
462.000000	77.139	-166.9864
468.000000	77.160	-166.5501
475.000000	77.201	-166.1269
482.000000	77.240	-165.8374
487.000000	77.257	-165.6879
494.000000	77.265	-165.5010
500.000000	77.261	-165.3349
508.000000	77.255	-165.0558
515.000000	77.248	-164.7615
522.000000	77.241	-164.4485
530.000000	77.231	-164.0655
538.000000	77.222	-163.6723
545.000000	77.209	-163.2908
552.000000	77.198	-162.8652
560.000000	77.187	-162.3902
570.000000	77.173	-161.8245
580.000000	77.161	-161.2321
590.000000	77.149	-160.6211
600.000000	77.139	-160.0027
608.000000	77.136	-159.5165
615.000000	77.138	-159.0738
622.000000	77.142	-158.6093
630.000000	77.145	-158.0867
640.000000	77.146	-157.4636
650.000000	77.147	-156.8075
660.000000	77.148	-156.1230
670.000000	77.159	-155.4668
680.000000	77.170	-154.8165
690.000000	77.176	-154.1153
700.000000	77.185	-153.4161
710.000000	77.200	-152.7158
720.000000	77.216	-151.9875
730.000000	77.232	-151.2334
740.000000	77.253	-150.5042
750.000000	77.281	-149.8217
762.000000	77.314	-148.9981
775.000000	77.347	-148.0683
788.000000	77.391	-147.0973
800.000000	77.436	-146.1946
812.000000	77.478	-145.3401
825.000000	77.534	-144.4351
838.000000	77.592	-143.4845
850.000000	77.646	-142.5859
862.000000	77.707	-141.6799
875.000000	77.784	-140.7365
885.000000	77.846	-140.0309
900.000000	77.943	-139.0024
912.000000	78.023	-138.1928
925.000000	78.117	-137.3144
938.000000	78.215	-136.4532
950.000000	78.309	-135.6876
962.000000	78.409	-134.9641
975.000000	78.522	-134.2137
988.000000	78.635	-133.4968
1000.000000	78.742	-132.8613
1015.000000	78.878	-132.1092
1030.000000	79.019	-131.4276
