* Measurement data measured by REW V5.20.9
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 7. 18 ¿ÀÈÄ 1:36:57
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 7¿ù 18
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	85.147	-178.9310
20.600000	85.136	-179.2879
20.900000	85.109	-179.9016
21.200001	85.071	179.5838
21.400000	85.044	179.2987
21.799999	84.998	178.7806
22.000000	84.981	178.4987
22.400000	84.958	177.7977
22.700001	84.937	177.1171
23.000000	84.899	176.3308
23.299999	84.840	175.5327
23.600000	84.762	174.8140
24.000000	84.648	174.0797
24.299999	84.573	173.6974
24.700001	84.503	173.3162
25.000000	84.473	173.0396
25.400000	84.453	172.6216
25.799999	84.444	172.1663
26.200001	84.445	171.7083
26.500000	84.456	171.3394
26.900000	84.479	170.7389
27.200001	84.489	170.1714
27.600000	84.473	169.3033
28.000000	84.407	168.5060
28.500000	84.280	167.9719
29.000000	84.182	168.0352
29.500000	84.180	168.2465
30.000000	84.248	167.9580
30.400000	84.291	167.2016
30.700001	84.287	166.4110
31.100000	84.220	165.3046
31.500000	84.090	164.3941
32.000000	83.887	163.7932
32.500000	83.707	163.7757
33.000000	83.601	164.0326
33.500000	83.569	164.2106
34.000000	83.583	164.0862
34.500000	83.603	163.6221
35.000000	83.603	162.8985
35.500000	83.563	162.0896
36.000000	83.486	161.4179
36.500000	83.400	161.0115
37.000000	83.336	160.7595
37.500000	83.287	160.4302
38.200001	83.168	159.9047
38.700001	83.042	159.9663
39.500000	82.976	160.9747
40.000000	83.069	161.2272
40.599998	83.177	160.4133
41.200001	83.126	159.0728
41.799999	82.956	158.3325
42.500000	82.804	158.3309
43.099998	82.760	158.1869
43.700001	82.705	157.6685
