* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 03-May-2022 15:21:13
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4XR Sample 1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	77.187	-132.1987
20.600000	77.203	-132.4000
20.900000	77.238	-132.7440
21.200001	77.280	-133.0409
21.400000	77.313	-133.2401
21.799999	77.383	-133.7109
22.000000	77.417	-134.0013
22.400000	77.474	-134.6740
22.700001	77.503	-135.2101
23.000000	77.523	-135.7213
23.299999	77.539	-136.1767
23.600000	77.560	-136.5775
24.000000	77.605	-137.0707
24.299999	77.652	-137.4675
24.700001	77.725	-138.0931
25.000000	77.777	-138.6382
25.400000	77.831	-139.4131
25.799999	77.867	-140.1423
26.200001	77.894	-140.7520
26.500000	77.915	-141.1325
26.900000	77.949	-141.5834
27.200001	77.978	-141.9176
27.600000	78.014	-142.3816
28.000000	78.044	-142.8463
28.500000	78.077	-143.3765
29.000000	78.114	-143.8715
29.500000	78.158	-144.4419
30.000000	78.189	-145.1478
30.400000	78.192	-145.7415
30.700001	78.182	-146.1394
31.100000	78.163	-146.5453
31.500000	78.151	-146.8154
32.000000	78.165	-147.0826
32.500000	78.207	-147.4457
33.000000	78.253	-147.9735
33.500000	78.287	-148.5864
34.000000	78.311	-149.1657
34.500000	78.334	-149.6656
35.000000	78.364	-150.1158
35.500000	78.398	-150.5622
36.000000	78.434	-151.0236
36.500000	78.467	-151.4995
37.000000	78.493	-151.9818
37.500000	78.510	-152.4488
38.200001	78.520	-153.0062
38.700001	78.528	-153.3195
39.500000	78.560	-153.8293
40.000000	78.583	-154.2492
40.599998	78.594	-154.8234
41.200001	78.588	-155.3391
41.799999	78.582	-155.7449
42.500000	78.589	-156.1754
43.099998	78.599	-156.5733
43.700001	78.607	-156.9633
44.400002	78.619	-157.3736
45.000000	78.635	-157.7160
45.500000	78.649	-158.0151
46.200001	78.667	-158.4492
46.799999	78.679	-158.8228
47.500000	78.687	-159.2388
48.200001	78.694	-159.6140
48.700001	78.702	-159.8724
49.400002	78.711	-160.2552
50.000000	78.713	-160.5808
50.799999	78.714	-160.9411
51.500000	78.726	-161.2384
52.200001	78.740	-161.6162
53.000000	78.743	-162.0923
53.799999	78.738	-162.4849
54.500000	78.739	-162.7823
55.200001	78.747	-163.0953
56.000000	78.758	-163.4856
57.000000	78.767	-164.0162
58.000000	78.765	-164.4894
59.000000	78.771	-164.8741
60.000000	78.780	-165.2953
60.799999	78.781	-165.6146
61.500000	78.780	-165.8795
62.200001	78.776	-166.1589
63.000000	78.762	-166.4507
64.000000	78.746	-166.7249
65.000000	78.741	-167.0115
66.000000	78.736	-167.3524
67.000000	78.730	-167.6834
68.000000	78.730	-167.9906
69.000000	78.736	-168.3300
70.000000	78.737	-168.7003
71.000000	78.729	-169.0463
72.000000	78.715	-169.3264
73.000000	78.707	-169.5352
74.000000	78.711	-169.7811
75.000000	78.709	-170.1254
76.199997	78.689	-170.5237
77.500000	78.664	-170.8405
78.800003	78.649	-171.0777
80.000000	78.649	-171.2958
81.199997	78.650	-171.5796
82.500000	78.639	-171.9023
83.800003	78.618	-172.1361
85.000000	78.609	-172.3098
86.199997	78.604	-172.5459
87.500000	78.594	-172.8263
88.500000	78.584	-173.0654
90.000000	78.561	-173.4053
91.199997	78.545	-173.6314
92.500000	78.530	-173.8796
93.800003	78.514	-174.1012
95.000000	78.502	-174.2798
96.199997	78.493	-174.4654
97.500000	78.480	-174.6797
