* Measurement data measured by REW V5.20.5
* Source: Microphone(Cirrus Logic CS4208 (AB 126)), MICROPHONE (마스), L, volume: 0.850
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 10 오후 8:55:08
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: x_dynamic_r
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	88.504	-161.4828
20.600000	88.538	-161.2647
20.900000	88.602	-161.1431
21.200001	88.691	-161.2523
21.400000	88.752	-161.5081
21.799999	88.850	-162.4310
22.000000	88.872	-163.0378
22.400000	88.849	-164.3065
22.700001	88.787	-165.0806
23.000000	88.717	-165.5554
23.299999	88.665	-165.7659
23.600000	88.648	-165.8532
24.000000	88.682	-166.0620
24.299999	88.728	-166.4481
24.700001	88.771	-167.2538
25.000000	88.768	-167.9113
25.400000	88.723	-168.5858
25.799999	88.673	-168.8506
26.200001	88.662	-168.7820
26.500000	88.688	-168.6656
26.900000	88.757	-168.6023
27.200001	88.815	-168.6784
27.600000	88.881	-168.9074
28.000000	88.922	-169.1587
28.500000	88.946	-169.3323
29.000000	88.969	-169.2783
29.500000	89.019	-169.0654
30.000000	89.106	-168.8802
30.400000	89.194	-168.9046
30.700001	89.266	-169.0797
31.100000	89.351	-169.5289
31.500000	89.403	-170.1539
32.000000	89.407	-170.9772
32.500000	89.357	-171.6023
33.000000	89.283	-171.8747
33.500000	89.217	-171.7906
34.000000	89.190	-171.4665
34.500000	89.224	-171.1305
35.000000	89.312	-171.0621
35.500000	89.412	-171.4696
36.000000	89.467	-172.2788
36.500000	89.446	-173.1352
37.000000	89.375	-173.6384
37.500000	89.313	-173.7035
38.200001	89.318	-173.6079
38.700001	89.364	-173.7866
39.500000	89.394	-174.3074
40.000000	89.394	-174.5107
40.599998	89.410	-174.7040
41.200001	89.425	-175.0445
41.799999	89.411	-175.4169
42.500000	89.391	-175.6132
43.099998	89.414	-175.6949
43.700001	89.459	-175.9383
44.400002	89.496	-176.3697
45.000000	89.510	-176.6745
45.500000	89.522	-176.8730
46.200001	89.543	-177.1767
46.799999	89.556	-177.4891
47.500000	89.561	-177.8471
48.200001	89.565	-178.1336
48.700001	89.573	-178.2853
49.400002	89.595	-178.5090
50.000000	89.616	-178.8415
50.799999	89.612	-179.4415
51.500000	89.581	-179.7928
52.200001	89.580	-179.9249
53.000000	89.640	179.7565
53.799999	89.685	179.1003
54.500000	89.679	178.6143
55.200001	89.669	178.4152
56.000000	89.693	178.3005
57.000000	89.732	177.9250
58.000000	89.723	177.5420
59.000000	89.721	177.2954
60.000000	89.736	176.8082
60.799999	89.728	176.3586
61.500000	89.725	176.0683
62.200001	89.741	175.7747
63.000000	89.766	175.2739
64.000000	89.759	174.5336
65.000000	89.730	174.1161
66.000000	89.753	173.9407
67.000000	89.798	173.4274
68.000000	89.777	172.8359
69.000000	89.739	172.6288
70.000000	89.739	172.3792
71.000000	89.729	171.9053
72.000000	89.700	171.5359
73.000000	89.696	171.2968
74.000000	89.725	170.8931
75.000000	89.737	170.2455
76.199997	89.704	169.6326
77.500000	89.685	169.2146
78.800003	89.661	168.5974
80.000000	89.597	168.1153
81.199997	89.547	167.8724
82.500000	89.538	167.4348
83.800003	89.519	166.7942
85.000000	89.494	166.4031
86.199997	89.493	166.0810
87.500000	89.489	165.4640
88.500000	89.443	164.8856
90.000000	89.338	164.4022
91.199997	89.307	164.1747
92.500000	89.304	163.6027
93.800003	89.269	162.9598
95.000000	89.228	162.6523
96.199997	89.209	162.4491
97.500000	89.171	162.1050
98.800003	89.092	161.8563
100.000000	89.027	161.7414
101.500000	88.986	161.3896
103.000000	88.949	160.6985
104.400002	88.891	160.1423
106.000000	88.839	159.8310
107.500000	88.806	159.5010
109.000000	88.729	159.0087
110.599998	88.607	158.6670
112.000000	88.535	158.4769
113.800003	88.485	157.9468
115.000000	88.435	157.5649
117.199997	88.334	157.3622
118.000000	88.310	157.3339
120.599998	88.205	156.7852
122.000000	88.114	156.5135
124.099998	88.020	156.4070
125.000000	88.003	156.3495
126.500000	87.973	156.1277
128.000000	87.905	155.8864
131.500000	87.711	155.7878
132.000000	87.692	155.7496
134.000000	87.628	155.4299
136.000000	87.547	155.1945
138.000000	87.479	155.3368
140.000000	87.439	155.4219
143.000000	87.311	155.0830
145.000000	87.206	155.1108
147.500000	87.141	155.2979
150.000000	87.090	155.1748
152.500000	86.989	155.0792
155.000000	86.914	155.3563
157.500000	86.899	155.5193
160.000000	86.851	155.2954
162.500000	86.762	155.1768
165.000000	86.714	155.3664
167.500000	86.722	155.5871
170.000000	86.714	155.5736
172.500000	86.649	155.4361
175.000000	86.580	155.4199
177.500000	86.546	155.5201
180.000000	86.527	155.5374
182.500000	86.484	155.3622
185.000000	86.409	155.1071
187.500000	86.315	154.9695
190.000000	86.232	155.0425
192.500000	86.191	155.1895
195.000000	86.189	155.2234
197.500000	86.191	155.0770
200.000000	86.163	154.8140
203.000000	86.101	154.5002
206.000000	86.045	154.3178
209.000000	85.998	154.2955
212.000000	85.953	154.3005
214.000000	85.930	154.2377
218.000000	85.892	153.9953
220.000000	85.861	153.8632
224.000000	85.773	153.5557
227.000000	85.700	153.2651
230.000000	85.620	153.0671
233.000000	85.540	153.0133
236.000000	85.472	152.9904
240.000000	85.390	152.9370
243.000000	85.328	152.8931
247.000000	85.250	152.7873
250.000000	85.187	152.7525
254.000000	85.092	152.7466
258.000000	84.987	152.7183
262.000000	84.882	152.7672
265.000000	84.811	152.8249
269.000000	84.720	152.8636
272.000000	84.648	152.9133
276.000000	84.553	153.0566
280.000000	84.461	153.2636
285.000000	84.353	153.5460
290.000000	84.260	153.8329
295.000000	84.169	154.2154
300.000000	84.070	154.6646
304.000000	83.993	155.0109
307.000000	83.938	155.2492
311.000000	83.874	155.5710
315.000000	83.821	155.9313
320.000000	83.770	156.4066
325.000000	83.727	156.8821
330.000000	83.675	157.3850
335.000000	83.624	157.8603
340.000000	83.593	158.2799
345.000000	83.574	158.7380
350.000000	83.556	159.2013
355.000000	83.539	159.6011
360.000000	83.531	159.9530
365.000000	83.524	160.2629
370.000000	83.520	160.5168
375.000000	83.522	160.7178
382.000000	83.520	160.9453
387.000000	83.514	161.0604
395.000000	83.504	161.1985
400.000000	83.498	161.2680
406.000000	83.483	161.3828
412.000000	83.459	161.4549
418.000000	83.436	161.4862
425.000000	83.416	161.5511
431.000000	83.392	161.5948
437.000000	83.360	161.6317
444.000000	83.317	161.6712
450.000000	83.281	161.7046
455.000000	83.252	161.7324
462.000000	83.212	161.7698
468.000000	83.175	161.8085
475.000000	83.129	161.8578
482.000000	83.081	161.9266
487.000000	83.045	161.9780
494.000000	82.990	162.0539
500.000000	82.942	162.1279
508.000000	82.877	162.2299
515.000000	82.813	162.3444
522.000000	82.750	162.4920
530.000000	82.687	162.6775
538.000000	82.625	162.8942
545.000000	82.563	163.1049
552.000000	82.490	163.3241
560.000000	82.408	163.5973
570.000000	82.322	163.9940
580.000000	82.241	164.4261
590.000000	82.148	164.9080
600.000000	82.053	165.4339
608.000000	81.988	165.8810
615.000000	81.937	166.2898
622.000000	81.888	166.7168
630.000000	81.832	167.2298
640.000000	81.769	167.9083
650.000000	81.712	168.6160
660.000000	81.656	169.3606
670.000000	81.607	170.1247
680.000000	81.566	170.9033
690.000000	81.524	171.7020
700.000000	81.487	172.5112
710.000000	81.461	173.3351
720.000000	81.443	174.1735
730.000000	81.434	175.0207
740.000000	81.433	175.8804
750.000000	81.436	176.7445
762.000000	81.449	177.7833
775.000000	81.477	178.9213
788.000000	81.517	-179.9478
800.000000	81.566	-178.9186
812.000000	81.622	-177.9085
825.000000	81.694	-176.8474
838.000000	81.779	-175.8159
850.000000	81.863	-174.9009
862.000000	81.952	-174.0359
875.000000	82.060	-173.1517
885.000000	82.154	-172.5119
900.000000	82.303	-171.6259
912.000000	82.426	-170.9710
925.000000	82.568	-170.3201
938.000000	82.716	-169.7357
950.000000	82.855	-169.2538
962.000000	82.994	-168.8376
975.000000	83.147	-168.4575
988.000000	83.303	-168.1451
1000.000000	83.450	-167.9153
1015.000000	83.637	-167.7094
1030.000000	83.825	-167.5989
1044.000000	83.996	-167.5686
1060.000000	84.184	-167.6048
1075.000000	84.358	-167.7150
1090.000000	84.531	-167.9082
1106.000000	84.716	-168.1963
1120.000000	84.875	-168.5083
1138.000000	85.071	-168.9880
1150.000000	85.195	-169.3502
1172.000000	85.410	-170.0875
1180.000000	85.483	-170.3806
1206.000000	85.696	-171.4189
1220.000000	85.793	-172.0246
1241.000000	85.920	-172.9799
1250.000000	85.973	-173.4048
1265.000000	86.070	-174.1308
1280.000000	86.190	-174.8745
1315.000000	86.534	-176.6738
1320.000000	86.583	-176.9360
1340.000000	86.766	-177.9919
1360.000000	86.923	-179.0619
1380.000000	87.041	179.8521
1400.000000	87.123	178.7654
1430.000000	87.211	177.1403
1450.000000	87.255	176.0623
1475.000000	87.306	174.7297
1500.000000	87.351	173.4121
1525.000000	87.382	172.1102
1550.000000	87.401	170.8375
1575.000000	87.412	169.5882
1600.000000	87.416	168.3687
1625.000000	87.412	167.1885
1650.000000	87.401	166.0398
1675.000000	87.383	164.9165
1700.000000	87.359	163.8257
1725.000000	87.331	162.7743
1750.000000	87.297	161.7608
1775.000000	87.253	160.7826
1800.000000	87.203	159.8432
1825.000000	87.150	158.9470
1850.000000	87.094	158.0958
1875.000000	87.035	157.2870
1900.000000	86.972	156.5203
1925.000000	86.908	155.8008
1950.000000	86.844	155.1359
1975.000000	86.782	154.5218
2000.000000	86.725	153.9351
2030.000000	86.662	153.2242
2060.000000	86.599	152.4713
2090.000000	86.528	151.6879
2120.000000	86.446	150.9083
2140.000000	86.387	150.4039
2180.000000	86.258	149.4607
2200.000000	86.190	149.0219
2240.000000	86.047	148.2058
2270.000000	85.937	147.6474
2300.000000	85.825	147.1272
2330.000000	85.713	146.6356
2360.000000	85.600	146.1709
2400.000000	85.449	145.5911
2430.000000	85.333	145.1868
2470.000000	85.173	144.7046
2500.000000	85.051	144.3835
2540.000000	84.883	143.9987
2580.000000	84.704	143.6546
2620.000000	84.514	143.3700
2650.000000	84.365	143.2080
2690.000000	84.162	143.0706
2720.000000	84.005	143.0390
2760.000000	83.788	143.1087
2800.000000	83.564	143.3004
2850.000000	83.282	143.7322
2900.000000	82.995	144.3937
2950.000000	82.709	145.2926
3000.000000	82.428	146.4747
3040.000000	82.210	147.6425
3070.000000	82.054	148.6511
3110.000000	81.862	150.1714
3150.000000	81.693	151.8871
3200.000000	81.525	154.2794
3250.000000	81.415	156.9009
3300.000000	81.370	159.7050
3350.000000	81.402	162.6012
3400.000000	81.521	165.4553
3450.000000	81.722	168.0701
3500.000000	81.983	170.2776
3550.000000	82.272	172.0325
3600.000000	82.566	173.4073
3650.000000	82.853	174.4918
3700.000000	83.131	175.3476
3750.000000	83.399	176.0167
3820.000000	83.758	176.7151
3870.000000	84.007	177.0785
3950.000000	84.404	177.5816
4000.000000	84.666	177.9777
4060.000000	85.000	178.5390
4120.000000	85.316	179.1507
4180.000000	85.584	179.6963
4250.000000	85.849	-179.8277
4310.000000	86.048	-179.4898
4370.000000	86.239	-179.1942
4440.000000	86.467	-178.9106
4500.000000	86.668	-178.7379
4550.000000	86.833	-178.6513
4620.000000	87.054	-178.6060
4680.000000	87.236	-178.6318
4750.000000	87.434	-178.7669
4820.000000	87.612	-179.0585
4870.000000	87.724	-179.3802
4940.000000	87.852	179.9942
5000.000000	87.923	179.2964
5080.000000	87.948	178.1880
5150.000000	87.894	177.1603
5220.000000	87.759	176.2202
5300.000000	87.500	175.4893
5380.000000	87.143	175.4498
5450.000000	86.785	176.2294
5520.000000	86.444	177.8696
5600.000000	86.151	-179.3873
5700.000000	86.007	-175.4923
5800.000000	86.074	-172.2114
5900.000000	86.228	-170.1165
6000.000000	86.351	-168.9897
6080.000000	86.395	-168.4554
6150.000000	86.391	-168.0613
6220.000000	86.350	-167.6163
6300.000000	86.260	-166.9576
6400.000000	86.105	-165.8145
6500.000000	85.938	-164.2993
6600.000000	85.783	-162.4251
6700.000000	85.659	-160.2377
6800.000000	85.588	-157.8464
6900.000000	85.571	-155.3379
7000.000000	85.614	-152.7591
7100.000000	85.729	-150.1804
7200.000000	85.927	-147.7295
7300.000000	86.225	-145.5211
7400.000000	86.627	-143.6860
7500.000000	87.126	-142.4220
7620.000000	87.840	-142.0581
7750.000000	88.701	-143.7636
7880.000000	89.495	-148.6952
8000.000000	89.950	-156.7884
8120.000000	89.889	-167.7243
8250.000000	89.070	179.7821
8380.000000	87.552	169.7816
8500.000000	85.787	164.0845
8620.000000	83.914	161.5195
8750.000000	81.927	161.4449
8850.000000	80.484	162.7061
9000.000000	78.511	166.0460
9120.000000	77.079	169.6343
9250.000000	75.646	174.1470
9380.000000	74.319	179.1318
9500.000000	73.163	-175.8869
9620.000000	72.065	-170.5562
9750.000000	70.946	-164.4404
9880.000000	69.899	-158.0763
10000.000000	68.995	-152.0477
10150.000000	67.942	-144.3383
10300.000000	66.959	-136.4693
10440.000000	66.081	-128.9954
10600.000000	65.079	-120.1413
10750.000000	64.125	-111.2942
10900.000000	63.181	-101.7094
11060.000000	62.229	-90.4974
11200.000000	61.482	-79.6995
11380.000000	60.734	-64.5336
11500.000000	60.425	-53.9501
11720.000000	60.306	-34.7206
11800.000000	60.382	-28.0237
12060.000000	60.833	-8.0176
12200.000000	61.155	1.6854
12410.000000	61.683	15.2748
12500.000000	61.921	20.8635
12650.000000	62.328	29.9811
