x	Curve1
20.0499	39.5771
20.3406	39.5473
20.6356	39.518
20.9348	39.4896
21.2384	39.4626
21.5463	39.4374
21.8588	39.4144
22.1757	39.394
22.4973	39.3764
22.8235	39.3608
23.1545	39.3461
23.4902	39.3315
23.831	39.316
24.176	39.2987
24.527	39.2787
24.883	39.2553
25.243	39.2282
25.609	39.1977
25.981	39.1639
26.358	39.1269
26.74	39.0866
27.128	39.0429
27.521	38.9955
27.92	38.9446
28.325	38.8914
28.736	38.8373
29.152	38.7835
29.575	38.7306
30.004	38.6787
30.439	38.628
30.88	38.5781
31.328	38.5289
31.782	38.4804
32.243	38.4324
32.711	38.3849
33.185	38.3379
33.666	38.2915
34.154	38.2456
34.65	38.2005
35.152	38.156
35.662	38.1126
36.179	38.0704
36.704	38.0294
37.236	37.9893
37.776	37.9492
38.323	37.9074
38.879	37.8615
39.443	37.8088
40.015	37.7484
40.595	37.683
41.184	37.6156
41.781	37.5485
42.387	37.4837
43.001	37.4224
43.625	37.3657
44.258	37.3134
44.899	37.2636
45.55	37.2148
46.211	37.1656
46.881	37.1149
47.561	37.0616
48.25	37.0051
48.95	36.9447
49.66	36.8797
50.38	36.81
51.111	36.7363
51.852	36.6595
52.604	36.5803
53.366	36.4992
54.14	36.4168
54.925	36.3337
55.722	36.2505
56.53	36.1676
57.349	36.0858
58.181	36.0055
59.025	35.9271
59.881	35.8505
60.749	35.7754
61.63	35.7017
62.523	35.6291
63.43	35.5574
64.35	35.4862
65.283	35.4153
66.23	35.3441
67.19	35.2721
68.164	35.1993
69.153	35.1259
70.155	35.0522
71.173	34.9784
72.205	34.905
73.252	34.8322
74.314	34.7599
75.391	34.6879
76.485	34.6159
77.594	34.5434
78.719	34.4704
79.86	34.3963
81.018	34.3209
82.193	34.2448
83.385	34.1691
84.594	34.0948
85.821	34.0228
87.065	33.9536
88.328	33.8875
89.609	33.8242
90.908	33.763
92.226	33.703
93.564	33.6437
94.92	33.5845
96.297	33.5244
97.693	33.4605
99.11	33.3697
100.547	33.2803
102.005	33.2142
103.484	33.1522
104.984	33.0917
106.507	33.0321
108.051	32.9727
109.618	32.9134
111.207	32.8536
112.82	32.7933
114.456	32.7331
116.116	32.674
117.799	32.6173
119.508	32.5647
121.24	32.5173
122.999	32.4762
124.782	32.4408
126.591	32.4087
128.427	32.3778
130.289	32.3463
132.179	32.3124
134.095	32.2743
136.04	32.2304
138.012	32.1803
140.014	32.1257
142.044	32.0688
144.104	32.012
146.193	31.9575
148.313	31.908
150.464	31.8666
152.646	31.8346
154.859	31.8098
157.105	31.7887
159.383	31.7679
161.694	31.7447
164.038	31.7173
166.417	31.6844
168.83	31.6464
171.278	31.605
173.762	31.5616
176.282	31.5174
178.838	31.4734
181.431	31.4307
184.062	31.3905
186.731	31.3544
189.439	31.3245
192.186	31.3029
194.972	31.2896
197.8	31.2831
200.668	31.2804
203.578	31.2771
206.53	31.2683
209.524	31.2506
212.563	31.2246
215.645	31.1926
218.772	31.1561
221.944	31.1165
225.162	31.0749
228.427	31.0324
231.74	30.9897
235.1	30.9471
238.51	30.9045
241.97	30.8616
245.48	30.8181
249.04	30.7739
252.65	30.7286
256.31	30.6818
260.03	30.6354
263.8	30.5925
267.62	30.5552
271.5	30.5238
275.44	30.4977
279.43	30.4761
283.49	30.4579
287.6	30.4424
291.77	30.4287
296	30.4165
300.29	30.4054
304.64	30.3953
309.06	30.386
313.54	30.3775
318.09	30.3696
322.7	30.3623
327.38	30.3556
332.13	30.3494
336.95	30.3437
341.83	30.3385
346.79	30.3334
351.82	30.3279
356.92	30.3211
362.09	30.3115
367.34	30.2977
372.67	30.2786
378.08	30.2547
383.56	30.2276
389.12	30.1988
394.76	30.1693
400.49	30.1402
406.29	30.1123
412.18	30.0866
418.16	30.0633
424.23	30.0425
430.38	30.0243
436.62	30.0087
442.95	29.9958
449.37	29.9858
455.89	29.9787
462.5	29.9744
469.2	29.9724
476.01	29.9723
482.91	29.9736
489.91	29.9758
497.02	29.9784
504.22	29.9809
511.54	29.9828
518.95	29.984
526.48	29.9846
534.11	29.9845
541.86	29.9839
549.71	29.9826
557.69	29.9808
565.77	29.9785
573.98	29.9762
582.3	29.9743
590.74	29.9732
599.31	29.9733
608	29.9751
616.82	29.9791
625.76	29.9858
634.83	29.9948
644.04	30.0052
653.38	30.0158
662.85	30.0256
672.46	30.0338
682.22	30.0397
692.11	30.0428
702.14	30.0436
712.33	30.0427
722.65	30.0409
733.13	30.0387
743.76	30.0369
754.55	30.0369
765.49	30.043
776.59	30.1151
787.85	30.1774
799.28	30.209
810.87	30.2376
822.62	30.267
834.55	30.299
846.65	30.3349
858.93	30.3762
871.39	30.4245
884.02	30.4812
896.84	30.5455
909.85	30.6167
923.04	30.6939
936.42	30.7762
950	30.8619
963.78	30.9472
977.75	31.03
991.93	31.1165
1006.31	31.2106
1020.91	31.3095
1035.71	31.4112
1050.73	31.5149
1065.96	31.6203
1081.42	31.7274
1097.1	31.8362
1113.01	31.947
1129.15	32.0588
1145.52	32.1702
1162.13	32.2794
1178.99	32.3839
1196.08	32.4805
1213.43	32.564
1231.02	32.63
1248.87	32.6855
1266.98	32.7481
1285.35	32.8451
1303.99	32.996
1322.9	33.1781
1342.08	33.3596
1361.54	33.5102
1381.29	33.6147
1401.32	33.6887
1421.64	33.7499
1442.25	33.8091
1463.16	33.8721
1484.38	33.9388
1505.9	34.0079
1527.74	34.0785
1549.89	34.1499
1572.37	34.2217
1595.17	34.2933
1618.3	34.3642
1641.77	34.4339
1665.57	34.5022
1689.72	34.5689
1714.23	34.634
1739.08	34.6976
1764.3	34.7598
1789.88	34.8207
1815.84	34.8807
1842.17	34.9398
1868.88	34.9982
1895.98	35.0558
1923.47	35.1128
1951.37	35.1692
1979.66	35.2249
2008.37	35.2798
2037.49	35.3338
2067.03	35.3865
2097.01	35.438
2127.42	35.4879
2158.26	35.5362
2189.56	35.5828
2221.31	35.6279
2253.52	35.6719
2286.2	35.715
2319.35	35.7575
2352.98	35.7996
2387.1	35.8418
2421.7	35.8842
2456.8	35.9268
2492.5	35.9699
2528.6	36.0133
2565.3	36.0572
2602.5	36.1014
2640.2	36.1462
2678.5	36.1913
2717.3	36.2366
2756.7	36.2817
2796.7	36.3262
2837.3	36.3698
2878.4	36.412
2920.1	36.4522
2962.5	36.4898
3005.4	36.5263
3049	36.5648
3093.2	36.6076
3138.1	36.6561
3183.6	36.7104
3229.7	36.7703
3276.6	36.8347
3324.1	36.9025
3372.3	36.9728
3421.2	37.0452
3470.8	37.1193
3521.1	37.1949
3572.2	37.2719
3624	37.35
3676.5	37.4294
3729.9	37.5099
3783.9	37.5914
3838.8	37.6719
3894.5	37.7484
3950.9	37.8167
4008.2	37.8717
4066.4	37.9094
4125.3	37.928
4185.1	37.9285
4245.8	37.9133
4307.4	37.8833
4369.9	37.8377
4433.2	37.7746
4497.5	37.6888
4562.7	37.5684
4628.9	37.3928
4696	37.1477
4764.1	36.8602
4833.2	36.6036
4903.3	36.3976
4974.4	36.2441
5046.5	36.1619
5119.7	36.1806
5193.9	36.2598
5269.2	36.3256
5345.6	36.3474
5423.1	36.3167
5501.8	36.2187
5581.6	36.0228
5662.5	35.6561
5744.6	34.9988
5827.9	34.1835
5912.4	34.5363
5998.1	35.365
6085.1	35.7468
6173.4	35.9053
6262.9	35.9709
6353.7	35.9894
6445.8	35.9859
6539.3	35.9836
6634.1	36.0142
6730.3	36.1064
6827.9	36.2854
6926.9	36.5441
7027.4	36.8538
7129.3	37.2217
7232.6	37.6733
7337.5	38.2444
7443.9	38.9423
7551.9	39.7433
7661.4	40.5341
7772.5	41.1723
7885.2	41.4893
7999.5	41.3852
8115.5	40.8952
8233.2	40.169
8352.6	39.3382
8473.7	38.5158
8596.5	37.601
8721.2	36.7143
8847.7	35.9464
8976	35.1931
9106.1	34.3697
9238.2	33.3057
9372.1	32.3866
9508	31.1713
9645.9	29.7156
9785.8	29.184
9927.7	29.9173
10071.6	30.6227
10217.7	30.3522
10365.8	29.3887
10516.1	28.0716
10668.6	26.8114
10823.3	25.5171
10980.3	24.2368
11139.5	23.1356
11301	22.2407
11464.9	21.4146
11631.1	20.6237
11799.8	19.933
11970.9	19.3573
12144.5	18.8338
12320.6	18.3088
12499.2	17.7979
12680.5	17.4573
12864.4	17.2277
13050.9	17.0534
13240.1	16.9212
13432.1	16.833
13626.9	16.8004
13824.5	16.8546
14025	17.0665
14228.3	17.5395
14434.7	18.3644
14644	19.4081
14856.3	20.5671
15071.7	21.8322
15290.3	23.4608
15512	24.9279
15736.9	25.9841
15965.1	26.7513
16196.6	27.5399
16431.5	28.3182
16669.8	28.8828
16911.5	28.9111
17156.7	28.3965
17405.5	27.5777
17657.9	26.5169
17913.9	25.3609
18173.7	24.1295
18437.2	21.5952
18704.6	17.1912
18975.8	13.2944
19250.9	8.9683
19530.1	4.2857
19813.3	1.3494
