* Measurement data measured by REW V5.20.7
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 5. 2 ¿ÀÈÄ 1:33:57
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L_Foam
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	97.457	28.2283
20.600000	97.478	27.6149
20.900000	97.517	26.5197
21.200001	97.545	25.4805
21.400000	97.558	24.8184
21.799999	97.576	23.5070
22.000000	97.584	22.8397
22.400000	97.597	21.4864
22.700001	97.604	20.4561
23.000000	97.610	19.4100
23.299999	97.613	18.3555
23.600000	97.612	17.3025
24.000000	97.605	15.9213
24.299999	97.595	14.9224
24.700001	97.575	13.6663
25.000000	97.558	12.7963
25.400000	97.535	11.7413
25.799999	97.517	10.7921
26.200001	97.507	9.9075
26.500000	97.503	9.2531
26.900000	97.499	8.3579
27.200001	97.491	7.6601
27.600000	97.467	6.7088
28.000000	97.425	5.7785
28.500000	97.353	4.7192
29.000000	97.275	3.7961
29.500000	97.205	2.9361
30.000000	97.145	2.0294
30.400000	97.095	1.2427
30.700001	97.054	0.6325
31.100000	96.993	-0.1677
31.500000	96.930	-0.9234
32.000000	96.858	-1.8090
32.500000	96.797	-2.6816
33.000000	96.737	-3.5712
33.500000	96.670	-4.4275
34.000000	96.597	-5.1651
34.500000	96.530	-5.7686
35.000000	96.478	-6.3158
35.500000	96.431	-6.8994
36.000000	96.376	-7.5239
36.500000	96.305	-8.1174
37.000000	96.227	-8.6272
37.500000	96.153	-9.0841
38.200001	96.056	-9.7541
38.700001	95.983	-10.2685
39.500000	95.860	-11.0596
40.000000	95.784	-11.4978
40.599998	95.702	-11.9185
41.200001	95.650	-12.2220
41.799999	95.645	-12.6226
42.500000	95.645	-13.5525
43.099998	95.572	-14.5467
43.700001	95.429	-15.1199
44.400002	95.277	-15.0052
45.000000	95.228	-14.7157
45.500000	95.219	-14.6931
46.200001	95.188	-14.9632
46.799999	95.135	-15.2412
47.500000	95.062	-15.5434
48.200001	94.982	-15.8616
48.700001	94.921	-16.0720
49.400002	94.841	-16.3361
50.000000	94.778	-16.5683
50.799999	94.697	-16.8424
51.500000	94.639	-17.0134
52.200001	94.597	-17.2079
53.000000	94.548	-17.4978
53.799999	94.489	-17.7632
54.500000	94.436	-17.9588
55.200001	94.382	-18.1474
56.000000	94.318	-18.3586
57.000000	94.233	-18.5649
58.000000	94.171	-18.6541
59.000000	94.145	-18.9121
60.000000	94.094	-19.3270
60.799999	94.042	-19.4675
61.500000	94.012	-19.5043
62.200001	93.991	-19.5789
63.000000	93.962	-19.6801
64.000000	93.926	-19.7845
65.000000	93.889	-19.9843
66.000000	93.831	-20.2408
67.000000	93.761	-20.4198
68.000000	93.702	-20.5237
69.000000	93.659	-20.6548
70.000000	93.618	-20.8419
71.000000	93.576	-21.0066
72.000000	93.540	-21.1471
73.000000	93.504	-21.2919
74.000000	93.469	-21.4219
75.000000	93.435	-21.5459
76.199997	93.394	-21.6666
77.500000	93.358	-21.7709
78.800003	93.329	-21.8954
80.000000	93.301	-22.0232
81.199997	93.268	-22.1122
82.500000	93.234	-22.1485
83.800003	93.199	-22.1881
85.000000	93.165	-22.1986
86.199997	93.133	-22.2300
87.500000	93.099	-22.2903
88.500000	93.078	-22.3542
90.000000	93.052	-22.5142
91.199997	93.028	-22.6758
92.500000	92.998	-22.8012
93.800003	92.978	-22.8984
95.000000	92.958	-23.0535
96.199997	92.932	-23.1974
97.500000	92.907	-23.3319
98.800003	92.887	-23.4600
100.000000	92.873	-23.5546
101.500000	92.859	-23.6807
103.000000	92.838	-23.7887
104.400002	92.820	-23.8841
106.000000	92.804	-24.0424
107.500000	92.796	-24.2228
109.000000	92.794	-24.3988
110.599998	92.789	-24.5162
112.000000	92.781	-24.5415
113.800003	92.760	-24.5964
115.000000	92.735	-24.6667
117.199997	92.697	-24.8949
118.000000	92.686	-25.0343
120.599998	92.641	-25.2769
122.000000	92.640	-25.1877
124.099998	92.645	-25.0815
125.000000	92.643	-25.0550
126.500000	92.636	-25.0795
128.000000	92.626	-25.2041
131.500000	92.603	-25.5360
132.000000	92.601	-25.5652
134.000000	92.596	-25.6432
136.000000	92.587	-25.7067
138.000000	92.575	-25.8079
140.000000	92.563	-25.9633
143.000000	92.546	-26.1311
145.000000	92.540	-26.2261
147.500000	92.533	-26.3533
150.000000	92.528	-26.5343
152.500000	92.517	-26.7051
155.000000	92.509	-26.8698
157.500000	92.499	-27.0489
160.000000	92.485	-27.1652
162.500000	92.477	-27.2406
165.000000	92.471	-27.3879
167.500000	92.462	-27.5665
170.000000	92.454	-27.6789
172.500000	92.446	-27.7504
175.000000	92.433	-27.8446
177.500000	92.423	-27.9295
180.000000	92.427	-27.9929
182.500000	92.432	-28.0708
185.000000	92.424	-28.1906
187.500000	92.407	-28.3411
190.000000	92.394	-28.4471
192.500000	92.388	-28.5395
195.000000	92.376	-28.6634
197.500000	92.363	-28.7956
200.000000	92.354	-28.9161
203.000000	92.343	-29.0117
206.000000	92.333	-29.1069
209.000000	92.327	-29.2482
212.000000	92.314	-29.4083
214.000000	92.298	-29.4701
218.000000	92.275	-29.5499
220.000000	92.266	-29.6382
224.000000	92.244	-29.8222
227.000000	92.225	-29.9126
230.000000	92.211	-29.9865
233.000000	92.202	-30.1112
236.000000	92.193	-30.2814
240.000000	92.167	-30.4165
243.000000	92.143	-30.4287
247.000000	92.116	-30.5254
250.000000	92.099	-30.6647
254.000000	92.076	-30.8104
258.000000	92.041	-30.9110
262.000000	92.007	-31.0216
265.000000	91.981	-31.0638
269.000000	91.940	-31.0946
272.000000	91.907	-31.1877
276.000000	91.866	-31.3302
280.000000	91.826	-31.3888
285.000000	91.764	-31.4136
290.000000	91.698	-31.4391
295.000000	91.637	-31.4850
300.000000	91.579	-31.4923
304.000000	91.530	-31.4409
307.000000	91.487	-31.3955
311.000000	91.424	-31.3326
315.000000	91.360	-31.2615
320.000000	91.274	-31.1379
325.000000	91.186	-30.9605
330.000000	91.103	-30.7397
335.000000	91.015	-30.4850
340.000000	90.926	-30.2390
345.000000	90.843	-29.9835
350.000000	90.774	-29.6369
355.000000	90.702	-29.1805
360.000000	90.614	-28.6846
365.000000	90.531	-28.2242
370.000000	90.461	-27.8028
375.000000	90.398	-27.4085
382.000000	90.300	-26.8101
387.000000	90.221	-26.2765
395.000000	90.110	-25.3142
400.000000	90.048	-24.7618
406.000000	89.992	-24.0878
412.000000	89.932	-23.3399
418.000000	89.871	-22.5805
425.000000	89.802	-21.7328
431.000000	89.741	-21.0391
437.000000	89.686	-20.3858
444.000000	89.632	-19.5762
450.000000	89.592	-18.8767
455.000000	89.563	-18.3015
462.000000	89.527	-17.4575
468.000000	89.493	-16.7136
475.000000	89.455	-15.8952
482.000000	89.426	-15.1302
487.000000	89.406	-14.6219
494.000000	89.381	-13.9199
500.000000	89.354	-13.2761
508.000000	89.310	-12.3918
515.000000	89.284	-11.6073
522.000000	89.268	-10.8664
530.000000	89.246	-10.0631
538.000000	89.218	-9.2370
545.000000	89.188	-8.4973
552.000000	89.147	-7.7930
560.000000	89.106	-7.0374
570.000000	89.079	-6.0485
580.000000	89.054	-5.0676
590.000000	89.015	-4.1395
600.000000	88.974	-3.1813
608.000000	88.945	-2.4088
615.000000	88.918	-1.7113
622.000000	88.891	-1.0104
630.000000	88.857	-0.2695
640.000000	88.809	0.5861
650.000000	88.770	1.4845
660.000000	88.738	2.4469
670.000000	88.710	3.4238
680.000000	88.673	4.3736
690.000000	88.625	5.3212
700.000000	88.583	6.2043
710.000000	88.546	7.1398
720.000000	88.513	8.1336
730.000000	88.485	9.0824
740.000000	88.457	9.9754
