* Measurement data measured by REW V5.20.9
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 0.500
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 9. 18 오전 12:03:44
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	68.864	-130.5514
20.600000	68.986	-131.5340
20.900000	69.179	-133.3737
21.200001	69.238	-135.2567
21.400000	69.211	-136.3136
21.799999	69.075	-137.6939
22.000000	69.009	-137.9766
22.400000	68.964	-137.9483
22.700001	69.029	-137.8533
23.000000	69.157	-138.1064
23.299999	69.295	-138.8228
23.600000	69.405	-139.8983
24.000000	69.477	-141.5402
24.299999	69.484	-142.6284
24.700001	69.470	-143.6907
25.000000	69.474	-144.2405
25.400000	69.518	-144.8497
25.799999	69.590	-145.5363
26.200001	69.661	-146.3429
26.500000	69.703	-146.9568
26.900000	69.746	-147.6941
27.200001	69.778	-148.1717
27.600000	69.829	-148.7671
28.000000	69.889	-149.4232
28.500000	69.950	-150.4006
29.000000	69.972	-151.4349
29.500000	69.955	-152.3247
30.000000	69.926	-152.9637
30.400000	69.913	-153.3313
30.700001	69.915	-153.5700
31.100000	69.934	-153.9095
31.500000	69.968	-154.3398
32.000000	70.018	-155.0870
32.500000	70.054	-156.0859
33.000000	70.053	-157.2166
33.500000	70.015	-158.2547
34.000000	69.966	-159.0110
34.500000	69.949	-159.5323
35.000000	69.985	-160.0884
35.500000	70.047	-160.9577
36.000000	70.083	-162.1385
36.500000	70.065	-163.3448
37.000000	70.008	-164.2393
37.500000	69.960	-164.7325
38.200001	69.966	-165.1308
38.700001	70.013	-165.5275
39.500000	70.087	-166.4909
40.000000	70.116	-167.2013
40.599998	70.127	-168.1070
41.200001	70.104	-168.9941
41.799999	70.053	-169.7203
42.500000	69.998	-170.3235
43.099998	69.973	-170.8059
43.700001	69.958	-171.3718
44.400002	69.945	-172.1096
45.000000	69.940	-172.8390
45.500000	69.929	-173.5619
46.200001	69.876	-174.5835
46.799999	69.809	-175.1697
47.500000	69.773	-175.4783
48.200001	69.811	-175.8459
48.700001	69.852	-176.3434
49.400002	69.876	-177.2668
50.000000	69.857	-178.0357
50.799999	69.800	-178.8030
51.500000	69.757	-179.2336
52.200001	69.742	-179.6190
53.000000	69.745	179.7284
53.799999	69.723	178.8564
54.500000	69.674	178.1332
55.200001	69.617	177.5631
56.000000	69.559	177.0957
57.000000	69.522	176.7608
58.000000	69.545	176.3746
59.000000	69.559	175.5901
60.000000	69.508	174.8141
60.799999	69.459	174.3227
61.500000	69.414	173.8571
62.200001	69.356	173.4001
63.000000	69.290	172.9896
64.000000	69.237	172.4700
65.000000	69.190	171.8570
66.000000	69.156	171.3176
67.000000	69.141	170.7170
68.000000	69.113	170.0490
69.000000	69.064	169.4089
70.000000	68.982	168.8698
71.000000	68.882	168.6138
72.000000	68.813	168.6108
73.000000	68.801	168.4699
74.000000	68.795	167.8953
75.000000	68.746	167.1830
76.199997	68.684	166.5273
77.500000	68.647	165.7108
78.800003	68.579	164.7596
80.000000	68.475	164.2416
81.199997	68.414	164.1801
82.500000	68.402	163.9196
83.800003	68.359	163.4730
85.000000	68.305	163.1291
86.199997	68.252	162.7037
87.500000	68.173	162.1848
88.500000	68.110	161.8546
90.000000	68.024	161.3883
91.199997	67.954	161.0637
92.500000	67.885	160.7887
93.800003	67.822	160.4660
95.000000	67.752	160.0835
96.199997	67.665	159.7618
97.500000	67.577	159.5442
98.800003	67.493	159.4606
100.000000	67.426	159.5901
101.500000	67.363	159.9165
103.000000	67.325	160.2881
104.400002	67.320	160.3988
106.000000	67.328	160.1451
107.500000	67.375	159.6968
109.000000	67.428	158.9547
110.599998	67.433	158.3133
112.000000	67.406	157.9826
113.800003	67.338	157.4918
115.000000	67.285	156.9262
117.199997	67.219	155.2125
118.000000	67.203	154.3878
120.599998	66.998	152.8815
122.000000	66.943	153.5608
124.099998	66.948	154.2664
125.000000	66.923	154.3213
126.500000	66.841	154.2217
128.000000	66.750	154.0145
131.500000	66.607	153.4525
132.000000	66.588	153.4124
134.000000	66.496	153.3087
136.000000	66.371	153.1935
138.000000	66.252	153.0286
140.000000	66.161	152.7722
143.000000	66.031	152.5038
145.000000	65.931	152.4404
147.500000	65.790	152.4548
150.000000	65.670	152.6262
152.500000	65.574	152.9803
155.000000	65.476	153.5656
157.500000	65.394	154.3842
160.000000	65.386	155.1939
162.500000	65.469	155.6478
165.000000	65.582	155.5862
167.500000	65.671	155.0833
170.000000	65.700	154.3489
172.500000	65.682	153.6597
175.000000	65.638	153.0010
177.500000	65.563	152.4263
180.000000	65.487	152.0377
182.500000	65.417	151.7186
185.000000	65.334	151.4432
187.500000	65.250	151.2135
190.000000	65.174	150.9492
192.500000	65.099	150.6923
195.000000	65.024	150.5143
197.500000	64.947	150.4120
200.000000	64.877	150.3582
203.000000	64.805	150.2880
206.000000	64.728	150.2483
209.000000	64.648	150.2472
212.000000	64.572	150.1955
214.000000	64.526	150.1356
218.000000	64.429	150.0727
220.000000	64.378	150.0961
224.000000	64.277	150.1661
227.000000	64.203	150.1932
230.000000	64.131	150.2134
233.000000	64.064	150.2412
236.000000	64.003	150.2646
240.000000	63.920	150.3039
243.000000	63.854	150.3539
247.000000	63.758	150.4318
250.000000	63.688	150.5126
254.000000	63.611	150.6730
258.000000	63.538	150.8963
262.000000	63.460	151.1661
265.000000	63.414	151.3494
269.000000	63.367	151.4704
272.000000	63.328	151.4850
276.000000	63.272	151.4746
280.000000	63.216	151.4750
285.000000	63.140	151.5188
290.000000	63.058	151.6936
295.000000	62.983	151.8517
300.000000	62.903	151.9699
304.000000	62.835	152.0627
307.000000	62.789	152.1476
311.000000	62.735	152.3054
315.000000	62.678	152.5200
320.000000	62.611	152.7964
325.000000	62.544	152.9919
330.000000	62.481	153.1654
335.000000	62.423	153.4003
340.000000	62.363	153.6450
345.000000	62.295	153.9031
350.000000	62.228	154.1508
355.000000	62.164	154.3491
360.000000	62.104	154.5454
365.000000	62.047	154.8124
370.000000	61.990	155.1013
375.000000	61.938	155.3644
382.000000	61.861	155.7525
387.000000	61.810	156.0315
395.000000	61.711	156.4628
400.000000	61.652	156.7117
406.000000	61.588	157.0744
412.000000	61.526	157.4487
418.000000	61.467	157.8022
425.000000	61.398	158.2082
431.000000	61.342	158.5873
437.000000	61.287	158.9528
444.000000	61.222	159.2950
450.000000	61.173	159.6372
455.000000	61.136	159.9799
462.000000	61.093	160.4713
468.000000	61.052	160.8739
475.000000	60.990	161.3100
482.000000	60.935	161.7317
487.000000	60.902	162.0000
494.000000	60.853	162.4257
500.000000	60.813	162.8337
508.000000	60.764	163.3465
515.000000	60.719	163.7979
522.000000	60.680	164.2768
530.000000	60.641	164.8237
538.000000	60.601	165.3605
545.000000	60.564	165.8703
552.000000	60.529	166.3719
560.000000	60.490	166.8938
570.000000	60.439	167.5589
580.000000	60.393	168.2352
590.000000	60.343	168.9500
600.000000	60.304	169.7012
608.000000	60.281	170.2889
615.000000	60.262	170.8194
622.000000	60.239	171.3476
630.000000	60.207	171.9313
640.000000	60.172	172.6109
650.000000	60.152	173.2908
660.000000	60.132	174.0243
670.000000	60.107	174.7520
680.000000	60.076	175.5208
690.000000	60.048	176.3146
700.000000	60.031	177.0516
710.000000	60.011	177.8304
720.000000	59.993	178.6205
730.000000	59.985	179.3860
740.000000	59.986	-179.7942
750.000000	59.987	-178.9742
762.000000	59.990	-178.0142
775.000000	59.996	-176.9986
788.000000	60.003	-175.9573
800.000000	60.013	-175.0087
812.000000	60.020	-174.0897
825.000000	60.040	-173.0578
838.000000	60.082	-171.9893
850.000000	60.118	-171.0459
862.000000	60.153	-170.1311
875.000000	60.201	-169.1636
885.000000	60.240	-168.4269
900.000000	60.301	-167.3827
912.000000	60.357	-166.5471
925.000000	60.421	-165.6381
938.000000	60.489	-164.7577
950.000000	60.554	-163.9770
962.000000	60.621	-163.2132
975.000000	60.702	-162.4608
988.000000	60.789	-161.7937
1000.000000	60.869	-161.1799
1015.000000	60.951	-160.3109
1030.000000	61.038	-159.4959
1044.000000	61.136	-158.8220
1060.000000	61.252	-158.0694
1075.000000	61.362	-157.3778
1090.000000	61.476	-156.7272
1106.000000	61.596	-156.0975
1120.000000	61.699	-155.5743
1138.000000	61.832	-154.9212
1150.000000	61.920	-154.5240
1172.000000	62.082	-153.8165
1180.000000	62.140	-153.5647
1206.000000	62.326	-152.7645
1220.000000	62.428	-152.3862
1241.000000	62.582	-151.8322
1250.000000	62.647	-151.6012
1265.000000	62.752	-151.2165
1280.000000	62.854	-150.8001
1315.000000	63.086	-149.8920
1320.000000	63.118	-149.7658
1340.000000	63.246	-149.2495
1360.000000	63.374	-148.6845
1380.000000	63.507	-148.0986
1400.000000	63.646	-147.5603
1430.000000	63.862	-146.7948
1450.000000	64.011	-146.2811
1475.000000	64.198	-145.6541
1500.000000	64.386	-145.0979
1525.000000	64.569	-144.5494
1550.000000	64.756	-143.9741
1575.000000	64.948	-143.4151
1600.000000	65.150	-142.8906
1625.000000	65.360	-142.3999
1650.000000	65.574	-141.9810
1675.000000	65.791	-141.6145
1700.000000	66.006	-141.2714
1725.000000	66.219	-140.9556
1750.000000	66.436	-140.7000
1775.000000	66.655	-140.4736
1800.000000	66.878	-140.2827
1825.000000	67.102	-140.1493
1850.000000	67.329	-140.0603
1875.000000	67.560	-140.0254
1900.000000	67.791	-140.0407
1925.000000	68.022	-140.1295
1950.000000	68.254	-140.3083
1975.000000	68.486	-140.5764
2000.000000	68.718	-140.9259
2030.000000	68.988	-141.4208
2060.000000	69.252	-142.0330
2090.000000	69.508	-142.7519
2120.000000	69.752	-143.5697
2140.000000	69.909	-144.1633
2180.000000	70.200	-145.4691
2200.000000	70.333	-146.1658
2240.000000	70.576	-147.6248
2270.000000	70.737	-148.7679
2300.000000	70.881	-149.9059
2330.000000	71.008	-150.9987
2360.000000	71.126	-152.0193
2400.000000	71.295	-153.2689
2430.000000	71.444	-154.2616
2470.000000	71.652	-155.9380
2500.000000	71.784	-157.4965
2540.000000	71.892	-159.8010
2580.000000	71.919	-162.0821
2620.000000	71.885	-164.1650
2650.000000	71.833	-165.5810
2690.000000	71.737	-167.2878
2720.000000	71.645	-168.4350
2760.000000	71.500	-169.7772
2800.000000	71.329	-170.8711
2850.000000	71.094	-171.8421
2900.000000	70.845	-172.3584
2950.000000	70.601	-172.4221
3000.000000	70.380	-172.0453
3040.000000	70.226	-171.4590
3070.000000	70.130	-170.8904
3110.000000	70.037	-170.0089
3150.000000	69.981	-169.0472
3200.000000	69.961	-167.8478
3250.000000	69.986	-166.7504
3300.000000	70.034	-165.8057
3350.000000	70.094	-164.9858
3400.000000	70.158	-164.2108
3450.000000	70.233	-163.4147
3500.000000	70.325	-162.5858
3550.000000	70.435	-161.7211
3600.000000	70.566	-160.8401
3650.000000	70.720	-159.9777
3700.000000	70.898	-159.1539
3750.000000	71.097	-158.3871
3820.000000	71.417	-157.4501
3870.000000	71.672	-156.9125
3950.000000	72.133	-156.3701
4000.000000	72.456	-156.2974
4060.000000	72.876	-156.5829
4120.000000	73.322	-157.4039
4180.000000	73.773	-158.8649
4250.000000	74.263	-161.4779
4310.000000	74.608	-164.4716
4370.000000	74.845	-168.0355
4440.000000	74.961	-172.6025
4500.000000	74.924	-176.5584
4550.000000	74.807	-179.7173
4620.000000	74.533	176.2274
4680.000000	74.219	173.1559
4750.000000	73.776	170.0840
4820.000000	73.268	167.6039
4870.000000	72.874	166.2299
4940.000000	72.291	164.8990
5000.000000	71.778	164.3049
5080.000000	71.103	164.2659
5150.000000	70.539	164.8791
5220.000000	70.014	166.0021
5300.000000	69.480	167.7920
5380.000000	69.022	170.0424
5450.000000	68.688	172.2836
5520.000000	68.416	174.6913
5600.000000	68.184	177.5902
5700.000000	68.015	-178.6452
5800.000000	67.983	-174.8927
5900.000000	68.088	-171.3322
6000.000000	68.329	-168.1250
6080.000000	68.617	-165.9398
6150.000000	68.934	-164.4149
6220.000000	69.304	-163.3404
6300.000000	69.777	-162.7690
6400.000000	70.409	-163.2375
6500.000000	71.020	-165.1981
6600.000000	71.523	-168.6236
6700.000000	71.839	-173.2010
6800.000000	71.922	-178.2917
6900.000000	71.793	176.8668
7000.000000	71.513	172.8598
7100.000000	71.158	169.9513
7200.000000	70.810	168.0841
7300.000000	70.535	166.9824
7400.000000	70.374	166.2947
7500.000000	70.355	165.6314
7620.000000	70.544	164.2589
7750.000000	70.967	161.1058
7880.000000	71.411	155.0372
8000.000000	71.616	146.2200
8120.000000	71.375	134.9415
8250.000000	70.433	122.4178
8380.000000	68.856	112.4918
8500.000000	67.075	106.7792
8620.000000	65.218	104.0941
8750.000000	63.289	103.7165
8850.000000	61.920	104.6730
9000.000000	60.085	107.4744
9120.000000	58.797	110.5565
9250.000000	57.567	114.4262
9380.000000	56.492	118.6960
9500.000000	55.628	122.9261
9620.000000	54.893	127.3788
9750.000000	54.236	132.2943
9880.000000	53.695	137.1995
10000.000000	53.293	141.7922
10150.000000	52.915	147.6255
10300.000000	52.677	153.5366
10440.000000	52.580	159.0617
10600.000000	52.592	165.2137
10750.000000	52.726	170.7926
10900.000000	52.978	176.2765
11060.000000	53.364	-178.0025
11200.000000	53.806	-173.2617
11380.000000	54.514	-167.7623
11500.000000	55.048	-164.5195
11720.000000	56.143	-159.2786
11800.000000	56.592	-157.5486
12060.000000	58.268	-153.3405
12200.000000	59.241	-152.5280
12410.000000	60.652	-153.5011
12500.000000	61.215	-154.7345
12650.000000	62.062	-157.8738
12800.000000	62.758	-162.2592
13150.000000	63.568	-175.8273
13200.000000	63.577	-177.9546
13400.000000	63.331	173.6938
13600.000000	62.661	166.3840
13800.000000	61.635	161.0326
14000.000000	60.356	158.2040
14300.000000	58.224	158.9298
14500.000000	56.829	162.3913
14750.000000	55.261	169.4201
15000.000000	53.987	178.6528
15250.000000	53.083	-170.7910
15500.000000	52.620	-159.8016
15750.000000	52.612	-149.0536
16000.000000	53.024	-139.1048
16250.000000	53.904	-130.7367
16500.000000	55.307	-125.9467
16750.000000	56.867	-128.6782
17000.000000	57.599	-141.5410
17250.000000	56.660	-157.8944
17500.000000	54.146	-166.3957
17750.000000	50.917	-164.5525
18000.000000	47.793	-156.0057
18250.000000	45.132	-144.0505
18500.000000	42.939	-130.3988
18750.000000	41.130	-115.6370
19000.000000	39.627	-99.9359
19250.000000	38.335	-83.4047
19500.000000	37.266	-66.4604
19750.000000	36.424	-49.8077
20000.000000	35.750	-33.7876
