* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 10:04:30
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: b_l
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	76.863	-148.2149
20.600000	76.885	-148.4980
20.900000	76.930	-149.0452
21.200001	76.972	-149.6814
21.400000	76.993	-150.1568
21.799999	77.007	-151.1913
22.000000	77.000	-151.7162
22.400000	76.966	-152.6892
22.700001	76.939	-153.3206
23.000000	76.922	-153.8763
23.299999	76.917	-154.3862
23.600000	76.923	-154.8804
24.000000	76.952	-155.5664
24.299999	76.990	-156.1440
24.700001	77.054	-157.0482
25.000000	77.100	-157.8402
25.400000	77.147	-159.0119
25.799999	77.170	-160.2014
26.200001	77.174	-161.2781
26.500000	77.173	-161.9779
26.900000	77.174	-162.7993
27.200001	77.178	-163.3857
27.600000	77.182	-164.1838
28.000000	77.171	-164.9896
28.500000	77.131	-165.8899
29.000000	77.087	-166.5774
29.500000	77.070	-167.1501
30.000000	77.077	-167.8299
30.400000	77.079	-168.5258
30.700001	77.074	-169.1084
31.100000	77.055	-169.8686
31.500000	77.028	-170.5215
32.000000	77.009	-171.1660
32.500000	77.027	-171.7808
33.000000	77.065	-172.5497
33.500000	77.086	-173.4245
34.000000	77.085	-174.1820
34.500000	77.094	-174.7491
35.000000	77.124	-175.3022
35.500000	77.146	-175.9649
36.000000	77.130	-176.5482
36.500000	77.102	-176.8527
37.000000	77.097	-177.0999
37.500000	77.076	-177.6788
38.200001	76.863	-178.4438
38.700001	76.621	-177.6772
39.500000	76.644	-174.4276
40.000000	76.985	-173.6817
40.599998	77.340	-175.6047
41.200001	77.344	-178.8636
41.799999	77.095	178.8288
42.500000	76.838	177.6577
43.099998	76.744	176.7319
43.700001	76.672	175.6317
44.400002	76.608	174.6105
45.000000	76.612	173.8097
45.500000	76.624	172.9798
46.200001	76.602	171.8436
46.799999	76.574	171.1362
47.500000	76.554	170.2647
48.200001	76.458	169.3190
48.700001	76.330	169.0809
49.400002	76.194	169.6253
50.000000	76.211	170.0897
50.799999	76.299	169.4319
51.500000	76.268	168.1199
52.200001	76.165	167.0600
53.000000	76.090	166.2398
53.799999	76.096	165.3609
54.500000	76.127	164.1908
55.200001	76.080	162.7325
56.000000	75.893	161.8604
57.000000	75.778	162.6519
58.000000	75.902	162.6596
59.000000	75.860	161.5480
60.000000	75.712	161.1247
60.799999	75.633	160.9252
61.500000	75.577	160.6658
62.200001	75.538	160.3430
63.000000	75.508	159.6689
64.000000	75.402	158.5025
65.000000	75.242	157.9957
66.000000	75.188	158.0048
67.000000	75.214	157.6130
68.000000	75.215	156.8481
69.000000	75.167	156.0330
70.000000	75.082	155.3975
71.000000	75.003	154.9515
72.000000	74.922	154.5571
73.000000	74.819	154.4016
74.000000	74.734	154.6075
75.000000	74.715	154.8463
76.199997	74.711	154.3185
77.500000	74.557	153.3620
78.800003	74.391	152.5886
80.000000	74.225	151.7188
81.199997	74.083	151.2252
82.500000	74.021	150.9088
83.800003	74.027	150.3522
85.000000	73.928	149.6168
86.199997	73.742	149.4463
87.500000	73.567	149.1588
88.500000	73.419	148.5164
90.000000	73.228	147.8812
91.199997	73.251	147.3199
92.500000	73.287	146.4261
93.800003	73.269	146.2144
95.000000	73.231	146.4585
96.199997	73.208	146.4433
97.500000	73.127	144.7992
98.800003	72.768	143.0411
100.000000	72.480	143.3017
101.500000	72.454	144.6214
103.000000	72.474	146.1954
104.400002	72.316	147.9547
106.000000	72.063	148.8177
107.500000	71.847	147.0508
109.000000	71.857	144.5487
110.599998	72.182	143.6237
112.000000	72.424	145.4344
113.800003	72.183	150.3578
115.000000	71.691	152.2460
117.199997	71.703	131.8351
118.000000	72.455	104.7049
120.599998	73.339	-64.8993
122.000000	72.207	-147.7888
124.099998	71.225	163.0151
125.000000	71.347	158.9161
126.500000	71.593	157.3810
