* Measurement data measured by REW V5.20.5
* Source: ¸¶ÀÌÅ©(THX Onyx USB Amplifie, MICROPHONE (¸¶½º), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -5.0 dBFS with no timing reference
* Dated: 2022. 4. 18 ¿ÀÈÄ 5:55:30
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: KEFm100_Bundle_Left
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	84.932	-147.8000
20.600000	84.973	-148.1974
20.900000	85.012	-148.5933
21.200001	85.049	-148.9871
21.400000	85.073	-149.2467
21.799999	85.115	-149.7555
22.000000	85.134	-150.0029
22.400000	85.170	-150.4808
22.700001	85.201	-150.8237
23.000000	85.238	-151.1546
23.299999	85.277	-151.4776
23.600000	85.314	-151.7974
24.000000	85.363	-152.2250
24.299999	85.401	-152.5485
24.700001	85.449	-152.9799
25.000000	85.481	-153.2969
25.400000	85.522	-153.7018
25.799999	85.564	-154.0846
26.200001	85.611	-154.4566
26.500000	85.646	-154.7393
26.900000	85.690	-155.1294
27.200001	85.718	-155.4307
27.600000	85.748	-155.8329
28.000000	85.770	-156.2181
28.500000	85.789	-156.6623
29.000000	85.808	-157.0800
29.500000	85.833	-157.4997
30.000000	85.855	-157.9325
30.400000	85.869	-158.2782
30.700001	85.880	-158.5296
31.100000	85.901	-158.8487
31.500000	85.925	-159.1514
32.000000	85.958	-159.5182
32.500000	85.995	-159.8859
33.000000	86.035	-160.2591
33.500000	86.070	-160.6315
34.000000	86.101	-160.9941
34.500000	86.131	-161.3441
35.000000	86.161	-161.6864
35.500000	86.191	-162.0289
36.000000	86.219	-162.3740
36.500000	86.243	-162.7168
37.000000	86.262	-163.0504
37.500000	86.276	-163.3738
38.200001	86.298	-163.8164
38.700001	86.318	-164.1266
39.500000	86.344	-164.6033
40.000000	86.354	-164.8893
40.599998	86.361	-165.2291
41.200001	86.361	-165.5673
41.799999	86.357	-165.8965
42.500000	86.360	-166.2677
43.099998	86.375	-166.5853
43.700001	86.399	-166.9053
44.400002	86.431	-167.2708
45.000000	86.458	-167.5736
45.500000	86.479	-167.8236
46.200001	86.504	-168.1738
46.799999	86.521	-168.4681
47.500000	86.541	-168.8011
48.200001	86.561	-169.1300
48.700001	86.572	-169.3630
49.400002	86.576	-169.6808
50.000000	86.571	-169.9464
50.799999	86.557	-170.2995
51.500000	86.544	-170.6049
52.200001	86.536	-170.8996
53.000000	86.543	-171.2275
53.799999	86.562	-171.5549
54.500000	86.582	-171.8412
55.200001	86.602	-172.1239
56.000000	86.623	-172.4387
57.000000	86.643	-172.8199
58.000000	86.645	-173.2017
59.000000	86.630	-173.5775
60.000000	86.614	-173.9271
60.799999	86.609	-174.1999
61.500000	86.610	-174.4451
62.200001	86.613	-174.6946
63.000000	86.617	-174.9745
64.000000	86.627	-175.3089
65.000000	86.647	-175.6312
66.000000	86.669	-175.9394
67.000000	86.689	-176.2446
68.000000	86.699	-176.5594
69.000000	86.692	-176.8750
70.000000	86.672	-177.1902
71.000000	86.651	-177.4928
72.000000	86.636	-177.7644
73.000000	86.631	-178.0271
74.000000	86.637	-178.3076
75.000000	86.649	-178.5909
76.199997	86.666	-178.9101
77.500000	86.678	-179.2432
78.800003	86.678	-179.5873
80.000000	86.661	-179.9011
81.199997	86.636	179.8155
82.500000	86.619	179.5123
83.800003	86.623	179.1879
85.000000	86.637	178.8847
86.199997	86.648	178.5916
87.500000	86.649	178.2813
88.500000	86.642	178.0461
90.000000	86.619	177.7003
91.199997	86.596	177.4281
92.500000	86.578	177.1385
93.800003	86.573	176.8517
95.000000	86.579	176.5894
96.199997	86.586	176.3353
97.500000	86.589	176.0671
98.800003	86.579	175.8000
100.000000	86.560	175.5528
101.500000	86.531	175.2457
103.000000	86.512	174.9467
104.400002	86.507	174.6756
106.000000	86.510	174.3730
107.500000	86.507	174.0954
109.000000	86.491	173.8202
110.599998	86.462	173.5283
112.000000	86.436	173.2760
113.800003	86.417	172.9594
115.000000	86.416	172.7535
117.199997	86.416	172.3846
118.000000	86.411	172.2524
120.599998	86.371	171.8279
122.000000	86.346	171.6030
124.099998	86.325	171.2692
125.000000	86.322	171.1282
126.500000	86.318	170.8953
128.000000	86.309	170.6645
131.500000	86.250	170.1446
132.000000	86.242	170.0718
134.000000	86.221	169.7848
136.000000	86.217	169.5030
138.000000	86.207	169.2243
140.000000	86.177	168.9504
143.000000	86.127	168.5450
145.000000	86.111	168.2768
147.500000	86.094	167.9484
150.000000	86.056	167.6291
152.500000	86.014	167.3134
155.000000	85.993	167.0036
157.500000	85.981	166.7001
160.000000	85.955	166.4041
162.500000	85.923	166.1158
165.000000	85.904	165.8326
167.500000	85.894	165.5556
170.000000	85.869	165.2874
172.500000	85.832	165.0278
175.000000	85.804	164.7700
177.500000	85.779	164.5180
180.000000	85.737	164.2741
182.500000	85.676	164.0324
185.000000	85.609	163.7953
187.500000	85.543	163.5641
190.000000	85.483	163.3339
192.500000	85.438	163.1031
195.000000	85.413	162.8778
197.500000	85.397	162.6632
200.000000	85.374	162.4544
203.000000	85.339	162.1999
206.000000	85.309	161.9444
209.000000	85.275	161.7010
212.000000	85.233	161.4712
214.000000	85.207	161.3235
218.000000	85.159	161.0348
220.000000	85.128	160.8912
224.000000	85.064	160.6084
227.000000	85.022	160.4040
230.000000	84.978	160.2064
233.000000	84.929	160.0164
236.000000	84.883	159.8318
240.000000	84.822	159.5872
243.000000	84.776	159.4121
247.000000	84.722	159.1951
250.000000	84.674	159.0380
254.000000	84.595	158.8327
258.000000	84.512	158.6478
262.000000	84.426	158.4901
265.000000	84.361	158.3905
269.000000	84.270	158.3047
272.000000	84.192	158.2964
276.000000	84.075	158.3958
280.000000	83.949	158.7324
285.000000	83.817	159.7414
290.000000	83.823	161.3431
295.000000	84.035	162.4392
300.000000	84.280	161.9623
304.000000	84.369	160.8679
307.000000	84.372	160.0307
311.000000	84.326	159.1155
315.000000	84.256	158.4510
320.000000	84.165	157.8817
325.000000	84.076	157.4904
330.000000	83.988	157.1923
335.000000	83.902	156.9536
340.000000	83.823	156.7663
345.000000	83.752	156.6260
350.000000	83.685	156.5230
355.000000	83.617	156.4388
360.000000	83.552	156.3472
365.000000	83.489	156.2387
370.000000	83.423	156.1277
375.000000	83.356	156.0291
382.000000	83.262	155.9213
387.000000	83.195	155.8628
395.000000	83.094	155.7906
400.000000	83.032	155.7601
406.000000	82.958	155.7381
412.000000	82.881	155.7289
418.000000	82.805	155.7318
425.000000	82.723	155.7502
431.000000	82.654	155.7726
437.000000	82.582	155.7992
444.000000	82.497	155.8411
450.000000	82.426	155.8918
455.000000	82.372	155.9464
462.000000	82.298	156.0404
468.000000	82.235	156.1341
475.000000	82.166	156.2515
482.000000	82.099	156.3677
487.000000	82.049	156.4470
494.000000	81.977	156.5542
500.000000	81.917	156.6492
508.000000	81.839	156.7905
515.000000	81.768	156.9271
522.000000	81.699	157.0692
530.000000	81.627	157.2383
538.000000	81.558	157.4155
545.000000	81.493	157.5817
552.000000	81.421	157.7563
560.000000	81.342	157.9642
570.000000	81.258	158.2333
580.000000	81.176	158.5150
590.000000	81.084	158.8240
600.000000	80.990	159.1631
608.000000	80.923	159.4500
615.000000	80.872	159.7064
622.000000	80.822	159.9662
630.000000	80.765	160.2688
640.000000	80.694	160.6562
650.000000	80.627	161.0511
660.000000	80.560	161.4501
670.000000	80.496	161.8533
680.000000	80.435	162.2616
690.000000	80.372	162.6746
700.000000	80.310	163.0927
710.000000	80.254	163.5172
720.000000	80.203	163.9503
730.000000	80.157	164.3891
740.000000	80.115	164.8339
750.000000	80.072	165.2855
762.000000	80.025	165.8328
775.000000	79.979	166.4352
788.000000	79.940	167.0425
800.000000	79.911	167.6057
812.000000	79.884	168.1633
825.000000	79.858	168.7534
838.000000	79.840	169.3245
850.000000	79.825	169.8268
862.000000	79.813	170.2957
875.000000	79.808	170.7495
885.000000	79.810	171.0474
900.000000	79.814	171.3965
912.000000	79.810	171.5984
925.000000	79.793	171.7809
938.000000	79.766	172.0095
950.000000	79.742	172.2996
962.000000	79.733	172.5955
975.000000	79.737	172.7765
988.000000	79.735	172.7158
1000.000000	79.703	172.4633
1015.000000	79.585	172.1121
1030.000000	79.377	172.2162
1044.000000	79.162	173.0942
1060.000000	79.000	174.8329
1075.000000	78.966	176.5771
1090.000000	79.014	178.0256
1106.000000	79.102	179.1679
1120.000000	79.184	179.9003
1138.000000	79.280	-179.4092
1150.000000	79.336	-179.0539
1172.000000	79.419	-178.5331
1180.000000	79.443	-178.3727
1206.000000	79.497	-177.9201
1220.000000	79.511	-177.7062
1241.000000	79.516	-177.4065
1250.000000	79.518	-177.2827
1265.000000	79.534	-177.0787
1280.000000	79.576	-176.8732
1315.000000	79.754	-176.3845
1320.000000	79.782	-176.3147
1340.000000	79.883	-176.0374
1360.000000	79.963	-175.7618
1380.000000	80.013	-175.4851
1400.000000	80.036	-175.2017
1430.000000	80.048	-174.7734
1450.000000	80.051	-174.4925
1475.000000	80.061	-174.1450
1500.000000	80.077	-173.7973
1525.000000	80.091	-173.4366
1550.000000	80.102	-173.0596
1575.000000	80.118	-172.6716
1600.000000	80.136	-172.2757
1625.000000	80.156	-171.8665
1650.000000	80.178	-171.4343
1675.000000	80.200	-170.9803
1700.000000	80.226	-170.5143
1725.000000	80.257	-170.0462
1750.000000	80.290	-169.5797
1775.000000	80.321	-169.1117
1800.000000	80.352	-168.6429
1825.000000	80.386	-168.1793
1850.000000	80.425	-167.7250
1875.000000	80.464	-167.2828
1900.000000	80.505	-166.8528
1925.000000	80.547	-166.4317
1950.000000	80.593	-166.0139
1975.000000	80.641	-165.5984
2000.000000	80.690	-165.1860
2030.000000	80.751	-164.6946
2060.000000	80.814	-164.2084
2090.000000	80.879	-163.7254
2120.000000	80.945	-163.2338
2140.000000	80.991	-162.9006
2180.000000	81.087	-162.2330
2200.000000	81.135	-161.9050
2240.000000	81.234	-161.2677
2270.000000	81.310	-160.8056
2300.000000	81.387	-160.3591
2330.000000	81.467	-159.9282
2360.000000	81.551	-159.5140
2400.000000	81.668	-159.0008
2430.000000	81.758	-158.6530
2470.000000	81.880	-158.2373
2500.000000	81.974	-157.9497
2540.000000	82.101	-157.5898
2580.000000	82.228	-157.2563
2620.000000	82.355	-156.9530
2650.000000	82.453	-156.7472
2690.000000	82.588	-156.4977
2720.000000	82.692	-156.3223
2760.000000	82.831	-156.0963
2800.000000	82.973	-155.8833
2850.000000	83.151	-155.6631
2900.000000	83.332	-155.5045
2950.000000	83.515	-155.4073
3000.000000	83.699	-155.3774
3040.000000	83.847	-155.4045
3070.000000	83.956	-155.4572
3110.000000	84.101	-155.5802
3150.000000	84.242	-155.7645
3200.000000	84.417	-156.0534
3250.000000	84.589	-156.3592
3300.000000	84.761	-156.6381
3350.000000	84.945	-156.8836
3400.000000	85.157	-157.1824
3450.000000	85.388	-157.6768
