* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 10:14:27
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: h_r
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	78.284	-154.7553
20.600000	78.289	-155.6818
20.900000	78.267	-157.2664
21.200001	78.173	-158.5265
21.400000	78.084	-159.0619
21.799999	77.905	-159.4515
22.000000	77.847	-159.4021
22.400000	77.838	-159.1897
22.700001	77.916	-159.3199
23.000000	78.018	-159.9394
23.299999	78.091	-160.9641
23.600000	78.110	-162.1581
24.000000	78.053	-163.5696
24.299999	77.987	-164.2564
24.700001	77.931	-164.7030
25.000000	77.937	-164.9125
25.400000	77.995	-165.3537
25.799999	78.063	-166.0934
26.200001	78.105	-166.9182
26.500000	78.126	-167.4319
26.900000	78.171	-167.9574
27.200001	78.230	-168.3763
27.600000	78.332	-169.2245
28.000000	78.406	-170.5221
28.500000	78.383	-172.4214
29.000000	78.244	-173.8593
29.500000	78.089	-174.4624
30.000000	78.012	-174.6026
30.400000	78.010	-174.8050
30.700001	78.025	-175.1180
31.100000	78.042	-175.7050
31.500000	78.043	-176.3619
32.000000	78.031	-177.1425
32.500000	78.023	-177.8999
33.000000	78.018	-178.7397
33.500000	77.991	-179.6622
34.000000	77.933	179.4847
34.500000	77.867	178.8649
35.000000	77.830	178.4503
35.500000	77.841	177.9802
36.000000	77.869	177.2320
36.500000	77.869	176.3047
37.000000	77.840	175.5218
37.500000	77.823	174.9841
38.200001	77.856	174.1586
38.700001	77.862	173.4261
39.500000	77.826	173.2098
40.000000	77.928	173.6396
40.599998	78.214	173.2735
41.200001	78.411	171.0410
41.799999	78.297	168.2851
42.500000	77.887	166.9749
43.099998	77.618	167.5522
43.700001	77.527	168.1734
44.400002	77.478	168.1886
45.000000	77.412	167.9910
45.500000	77.361	167.7675
46.200001	77.289	167.2141
46.799999	77.207	166.7031
47.500000	77.141	166.2731
48.200001	77.137	165.6323
48.700001	77.129	164.9314
49.400002	77.064	163.9633
50.000000	76.988	163.4083
50.799999	76.913	162.8630
51.500000	76.852	162.3371
52.200001	76.777	161.9076
53.000000	76.721	161.6588
53.799999	76.732	161.2606
54.500000	76.744	160.5025
55.200001	76.711	159.5996
56.000000	76.644	158.7736
57.000000	76.576	157.9368
58.000000	76.485	157.1308
59.000000	76.350	156.6063
60.000000	76.222	156.4826
60.799999	76.165	156.3459
61.500000	76.118	155.9281
62.200001	76.035	155.3713
63.000000	75.915	154.9064
64.000000	75.814	154.5706
65.000000	75.793	154.1864
66.000000	75.815	153.6005
67.000000	75.798	152.9155
68.000000	75.723	152.6658
69.000000	75.665	152.6478
70.000000	75.598	152.1003
71.000000	75.449	151.0735
72.000000	75.246	150.1214
73.000000	75.095	149.4536
74.000000	75.059	148.6831
75.000000	75.057	147.6772
76.199997	74.982	146.8628
77.500000	74.792	147.3566
78.800003	74.687	148.1201
80.000000	74.537	145.9658
81.199997	73.814	141.8960
82.500000	72.429	147.1329
83.800003	72.873	155.8677
85.000000	73.620	152.3711
86.199997	73.726	147.5086
87.500000	73.705	145.3713
88.500000	73.663	144.9711
90.000000	73.556	145.1249
91.199997	73.463	145.1944
92.500000	73.351	144.9180
93.800003	73.264	144.9233
95.000000	73.266	145.0722
96.199997	73.284	145.0292
