* Measurement data measured by REW V5.20.5
* Source: ¸¶ÀÌÅ©(THX Onyx USB Amplifie, MICROPHONE (¸¶½º), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -10.0 dBFS with no timing reference
* Dated: 2022. 4. 18 ¿ÀÈÄ 6:17:59
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: ER2SE_CLEAR_Right
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	77.756	-157.3580
20.600000	77.763	-157.6373
20.900000	77.769	-157.9094
21.200001	77.776	-158.1730
21.400000	77.782	-158.3452
21.799999	77.795	-158.6861
22.000000	77.803	-158.8584
22.400000	77.821	-159.2146
22.700001	77.841	-159.4945
23.000000	77.867	-159.7832
23.299999	77.891	-160.0725
23.600000	77.911	-160.3502
24.000000	77.933	-160.6807
24.299999	77.950	-160.8866
24.700001	77.975	-161.1049
25.000000	77.995	-161.2390
25.400000	78.027	-161.4043
25.799999	78.063	-161.5807
26.200001	78.100	-161.7778
26.500000	78.125	-161.9339
26.900000	78.150	-162.1411
27.200001	78.163	-162.2906
27.600000	78.175	-162.4820
28.000000	78.181	-162.6708
28.500000	78.181	-162.9108
29.000000	78.176	-163.1552
29.500000	78.173	-163.4022
30.000000	78.170	-163.6534
30.400000	78.166	-163.8560
30.700001	78.166	-164.0056
31.100000	78.172	-164.1954
31.500000	78.183	-164.3712
32.000000	78.202	-164.5765
32.500000	78.228	-164.7791
33.000000	78.258	-164.9853
33.500000	78.285	-165.1870
34.000000	78.308	-165.3726
34.500000	78.330	-165.5416
35.000000	78.352	-165.7035
35.500000	78.373	-165.8658
36.000000	78.390	-166.0255
36.500000	78.402	-166.1763
37.000000	78.409	-166.3193
37.500000	78.413	-166.4637
38.200001	78.421	-166.6811
38.700001	78.430	-166.8427
39.500000	78.439	-167.0917
40.000000	78.439	-167.2394
40.599998	78.436	-167.4119
41.200001	78.427	-167.5778
41.799999	78.417	-167.7352
42.500000	78.414	-167.9116
43.099998	78.423	-168.0579
43.700001	78.440	-168.1953
44.400002	78.465	-168.3438
45.000000	78.487	-168.4667
45.500000	78.502	-168.5686
46.200001	78.518	-168.7089
46.799999	78.529	-168.8254
47.500000	78.542	-168.9590
48.200001	78.556	-169.0960
48.700001	78.564	-169.1978
49.400002	78.564	-169.3419
50.000000	78.553	-169.4596
50.799999	78.534	-169.6015
51.500000	78.518	-169.7167
52.200001	78.508	-169.8304
53.000000	78.511	-169.9600
53.799999	78.526	-170.0886
54.500000	78.542	-170.1969
55.200001	78.559	-170.2988
56.000000	78.579	-170.4158
57.000000	78.597	-170.5688
58.000000	78.599	-170.7233
59.000000	78.584	-170.8944
60.000000	78.563	-171.0331
60.799999	78.554	-171.0983
61.500000	78.556	-171.1580
62.200001	78.561	-171.2379
63.000000	78.566	-171.3340
64.000000	78.577	-171.4363
65.000000	78.598	-171.5291
66.000000	78.623	-171.6277
67.000000	78.643	-171.7359
68.000000	78.650	-171.8396
69.000000	78.641	-171.9241
70.000000	78.623	-171.9961
71.000000	78.609	-172.0781
72.000000	78.600	-172.1745
73.000000	78.596	-172.2682
74.000000	78.601	-172.3490
75.000000	78.616	-172.4192
76.199997	78.640	-172.5025
77.500000	78.658	-172.6023
78.800003	78.660	-172.6996
80.000000	78.649	-172.7805
81.199997	78.629	-172.8533
82.500000	78.612	-172.9283
83.800003	78.619	-173.0031
85.000000	78.639	-173.0731
86.199997	78.657	-173.1435
87.500000	78.666	-173.2163
88.500000	78.665	-173.2695
90.000000	78.650	-173.3430
91.199997	78.635	-173.3976
92.500000	78.624	-173.4556
93.800003	78.626	-173.5126
95.000000	78.639	-173.5659
96.199997	78.654	-173.6200
97.500000	78.666	-173.6767
98.800003	78.666	-173.7307
100.000000	78.654	-173.7768
101.500000	78.637	-173.8287
103.000000	78.628	-173.8755
104.400002	78.635	-173.9176
106.000000	78.650	-173.9652
107.500000	78.658	-174.0065
109.000000	78.654	-174.0451
110.599998	78.638	-174.0852
112.000000	78.623	-174.1191
113.800003	78.620	-174.1595
115.000000	78.630	-174.1877
117.199997	78.649	-174.2365
118.000000	78.650	-174.2521
120.599998	78.631	-174.2962
122.000000	78.620	-174.3166
124.099998	78.618	-174.3448
125.000000	78.623	-174.3559
126.500000	78.634	-174.3734
128.000000	78.638	-174.3895
131.500000	78.614	-174.4233
132.000000	78.611	-174.4280
134.000000	78.611	-174.4466
136.000000	78.626	-174.4647
138.000000	78.636	-174.4794
140.000000	78.627	-174.4920
143.000000	78.607	-174.5104
145.000000	78.612	-174.5193
147.500000	78.622	-174.5269
150.000000	78.612	-174.5326
152.500000	78.596	-174.5352
155.000000	78.603	-174.5359
157.500000	78.619	-174.5354
160.000000	78.621	-174.5326
162.500000	78.617	-174.5255
165.000000	78.627	-174.5156
167.500000	78.645	-174.5024
170.000000	78.650	-174.4858
172.500000	78.643	-174.4676
175.000000	78.644	-174.4497
177.500000	78.648	-174.4301
180.000000	78.636	-174.4068
182.500000	78.605	-174.3820
185.000000	78.568	-174.3565
187.500000	78.534	-174.3316
190.000000	78.506	-174.3080
192.500000	78.492	-174.2811
195.000000	78.498	-174.2513
197.500000	78.515	-174.2218
200.000000	78.524	-174.1932
203.000000	78.528	-174.1558
206.000000	78.537	-174.1137
209.000000	78.543	-174.0703
212.000000	78.541	-174.0246
214.000000	78.541	-173.9919
218.000000	78.546	-173.9225
220.000000	78.543	-173.8864
224.000000	78.534	-173.8107
227.000000	78.533	-173.7529
230.000000	78.531	-173.6946
233.000000	78.526	-173.6339
236.000000	78.525	-173.5727
240.000000	78.525	-173.4949
243.000000	78.525	-173.4364
247.000000	78.534	-173.3539
250.000000	78.535	-173.2918
254.000000	78.524	-173.2103
258.000000	78.513	-173.1281
262.000000	78.503	-173.0404
265.000000	78.500	-172.9702
269.000000	78.499	-172.8744
272.000000	78.495	-172.8027
276.000000	78.488	-172.7052
280.000000	78.483	-172.6040
285.000000	78.481	-172.4723
290.000000	78.483	-172.3358
295.000000	78.479	-172.1988
300.000000	78.471	-172.0611
304.000000	78.462	-171.9530
307.000000	78.458	-171.8714
311.000000	78.453	-171.7607
315.000000	78.450	-171.6497
320.000000	78.451	-171.5098
325.000000	78.451	-171.3688
330.000000	78.448	-171.2272
335.000000	78.443	-171.0824
340.000000	78.441	-170.9336
345.000000	78.443	-170.7835
350.000000	78.444	-170.6336
355.000000	78.438	-170.4720
360.000000	78.431	-170.3005
365.000000	78.425	-170.1271
370.000000	78.420	-169.9503
375.000000	78.416	-169.7708
382.000000	78.411	-169.5238
387.000000	78.409	-169.3464
395.000000	78.409	-169.0670
400.000000	78.410	-168.8942
406.000000	78.410	-168.6891
412.000000	78.407	-168.4836
418.000000	78.402	-168.2762
425.000000	78.402	-168.0331
431.000000	78.401	-167.8230
437.000000	78.399	-167.6086
444.000000	78.392	-167.3509
450.000000	78.388	-167.1246
455.000000	78.389	-166.9321
462.000000	78.392	-166.6590
468.000000	78.394	-166.4218
475.000000	78.398	-166.1424
482.000000	78.401	-165.8589
487.000000	78.401	-165.6527
494.000000	78.399	-165.3598
500.000000	78.401	-165.1076
508.000000	78.404	-164.7706
515.000000	78.404	-164.4752
522.000000	78.405	-164.1796
530.000000	78.413	-163.8388
538.000000	78.423	-163.4985
545.000000	78.426	-163.1997
552.000000	78.421	-162.8970
560.000000	78.418	-162.5455
