* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 12 오전 12:01:45
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: l
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	76.375	176.3635
20.600000	76.320	176.0927
20.900000	76.203	175.7736
21.200001	76.091	175.8906
21.400000	76.036	176.1265
21.799999	75.984	176.6146
22.000000	75.978	176.7098
22.400000	75.969	176.4465
22.700001	75.937	175.9543
23.000000	75.870	175.4094
23.299999	75.780	174.9739
23.600000	75.686	174.6917
24.000000	75.591	174.4744
24.299999	75.555	174.2798
24.700001	75.541	173.8121
25.000000	75.537	173.2855
25.400000	75.521	172.4466
25.799999	75.496	171.6224
26.200001	75.476	170.9247
26.500000	75.470	170.4918
26.900000	75.476	170.0070
27.200001	75.491	169.6904
27.600000	75.522	169.3085
28.000000	75.560	168.9369
28.500000	75.600	168.4173
29.000000	75.603	167.8454
29.500000	75.549	167.4111
30.000000	75.448	167.3486
30.400000	75.363	167.5634
30.700001	75.310	167.7961
31.100000	75.257	168.0685
31.500000	75.210	168.2095
32.000000	75.147	168.1216
32.500000	75.070	167.6448
33.000000	74.949	166.7793
33.500000	74.764	165.8370
34.000000	74.568	165.2276
34.500000	74.467	164.7888
35.000000	74.476	163.8856
35.500000	74.485	162.4178
36.000000	74.447	161.2644
36.500000	74.481	161.0144
37.000000	74.686	160.8790
37.500000	74.905	159.9221
38.200001	74.885	159.1760
38.700001	74.850	161.1986
39.500000	75.369	164.7123
40.000000	75.497	164.5777
40.599998	74.994	167.1562
41.200001	75.049	178.0686
41.799999	76.771	-172.1900
42.500000	78.594	-176.6304
43.099998	78.725	171.0388
43.700001	77.588	162.4614
44.400002	75.609	162.8379
45.000000	74.625	166.3798
45.500000	74.337	166.8750
46.200001	73.926	164.8709
46.799999	73.548	163.3815
47.500000	73.389	161.2580
48.200001	73.320	158.2338
48.700001	73.249	156.6255
49.400002	73.261	155.7358
50.000000	73.393	155.3629
50.799999	73.527	154.8094
51.500000	73.492	154.9386
52.200001	73.368	156.1445
53.000000	73.260	158.7373
53.799999	73.368	161.5069
54.500000	73.622	162.2907
55.200001	73.755	160.7528
56.000000	73.510	158.3396
57.000000	73.040	158.3042
58.000000	73.018	158.6211
59.000000	73.009	157.4019
60.000000	72.927	156.6501
60.799999	72.825	156.2545
61.500000	72.690	156.4973
62.200001	72.618	157.3084
63.000000	72.671	157.9028
64.000000	72.773	157.0754
65.000000	72.678	155.1557
66.000000	72.383	154.5046
67.000000	72.265	155.4067
68.000000	72.292	155.5685
69.000000	72.184	155.8209
70.000000	72.128	156.9047
71.000000	72.156	157.1037
72.000000	72.033	156.5080
73.000000	71.806	156.4359
74.000000	71.654	156.7247
75.000000	71.607	156.7201
76.199997	71.623	156.0851
77.500000	71.597	154.5738
78.800003	71.350	153.8692
80.000000	71.256	154.9240
81.199997	71.258	154.9614
82.500000	71.072	155.5723
83.800003	70.947	157.1255
85.000000	70.845	159.1613
86.199997	70.878	161.5723
87.500000	71.025	163.1152
88.500000	71.107	163.4516
90.000000	71.126	164.0214
91.199997	71.311	165.3222
92.500000	71.741	165.3798
93.800003	72.024	163.5875
95.000000	72.060	161.6001
96.199997	71.920	160.0592
97.500000	71.754	159.3103
98.800003	71.724	158.1602
100.000000	71.642	156.6814
101.500000	71.548	155.9982
103.000000	71.558	155.9253
104.400002	71.558	156.0333
106.000000	71.517	155.8670
107.500000	71.382	155.1573
109.000000	71.218	154.2499
110.599998	71.011	153.0780
112.000000	70.768	152.8782
113.800003	70.654	153.7799
115.000000	70.719	153.6341
117.199997	70.903	151.5670
118.000000	70.974	150.3645
120.599998	70.708	148.0406
122.000000	70.493	150.4860
124.099998	70.530	154.3155
125.000000	70.555	155.1036
126.500000	70.486	155.2803
128.000000	70.291	154.9524
131.500000	69.994	154.5786
132.000000	69.983	154.5463
134.000000	69.923	154.4083
136.000000	69.813	154.6965
138.000000	69.734	155.1051
140.000000	69.651	155.2869
143.000000	69.506	155.7832
145.000000	69.440	156.0514
147.500000	69.356	156.2088
150.000000	69.222	156.2043
152.500000	69.050	156.3865
155.000000	68.952	156.4734
157.500000	68.877	156.5155
160.000000	68.827	156.9771
162.500000	68.770	157.4949
165.000000	68.669	158.0212
167.500000	68.517	158.8276
170.000000	68.462	159.4546
172.500000	68.485	158.9017
175.000000	68.473	158.2801
177.500000	68.461	158.5747
180.000000	68.445	158.9099
182.500000	68.360	158.7905
185.000000	68.243	158.7117
187.500000	68.120	159.0019
190.000000	67.998	159.5614
192.500000	67.907	159.9625
195.000000	67.839	160.1731
197.500000	67.791	160.5152
200.000000	67.780	160.8526
203.000000	67.795	160.8920
206.000000	67.778	160.8474
209.000000	67.772	161.2639
212.000000	67.817	162.0150
214.000000	67.841	162.4504
218.000000	67.676	162.4565
220.000000	67.552	162.3406
224.000000	67.493	162.6062
227.000000	67.508	163.3806
230.000000	67.441	164.1907
233.000000	67.368	164.4348
236.000000	67.324	164.1868
240.000000	67.261	164.2440
243.000000	67.186	164.6013
247.000000	67.105	164.7985
250.000000	67.056	164.9742
