* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 9:18:02
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	75.614	-179.6160
20.600000	75.605	-179.8329
20.900000	75.576	179.7775
21.200001	75.522	179.4131
21.400000	75.472	179.2136
21.799999	75.357	178.9345
22.000000	75.299	178.8445
22.400000	75.206	178.6863
22.700001	75.165	178.4657
23.000000	75.141	178.0535
23.299999	75.114	177.4483
23.600000	75.072	176.7237
24.000000	74.995	175.7371
24.299999	74.937	175.0751
24.700001	74.888	174.2671
25.000000	74.875	173.5991
25.400000	74.871	172.4743
25.799999	74.840	171.1034
26.200001	74.740	169.7854
26.500000	74.616	169.1093
26.900000	74.410	168.9299
27.200001	74.267	169.4362
27.600000	74.158	170.8494
28.000000	74.201	172.6094
28.500000	74.441	174.2256
29.000000	74.714	174.4205
29.500000	74.846	173.6004
30.000000	74.816	172.8634
30.400000	74.762	172.5750
30.700001	74.738	172.2831
31.100000	74.695	171.3943
31.500000	74.552	170.0497
32.000000	74.177	168.9421
32.500000	73.808	169.5645
33.000000	73.780	170.5004
33.500000	73.962	169.2755
34.000000	73.917	166.3445
34.500000	73.628	165.1686
35.000000	73.662	166.7317
35.500000	74.276	167.1610
36.000000	74.764	163.7729
36.500000	74.594	160.9023
37.000000	74.484	165.1624
37.500000	75.935	173.9050
38.200001	79.020	173.8687
38.700001	80.176	160.8990
39.500000	79.454	137.1263
40.000000	77.563	133.6331
40.599998	75.098	144.5225
41.200001	74.712	156.3833
41.799999	75.067	158.8983
42.500000	74.563	159.2631
43.099998	74.040	163.3800
43.700001	73.996	167.0645
44.400002	74.050	168.3325
45.000000	73.983	168.4739
45.500000	73.937	168.1516
46.200001	73.809	166.5350
46.799999	73.507	165.1838
47.500000	73.112	165.6649
48.200001	73.104	167.6337
48.700001	73.373	168.2390
49.400002	73.760	166.5554
50.000000	73.830	163.9322
50.799999	73.639	161.7111
51.500000	73.518	160.9580
52.200001	73.439	159.9525
53.000000	73.230	159.2142
53.799999	73.089	160.1403
54.500000	73.222	161.1389
55.200001	73.461	160.8030
56.000000	73.547	159.0259
57.000000	73.278	157.8165
58.000000	72.991	158.7542
59.000000	72.865	160.0505
60.000000	72.902	160.5240
60.799999	72.929	159.6556
61.500000	72.875	158.6260
62.200001	72.816	157.7657
63.000000	72.759	156.6923
64.000000	72.612	155.9579
65.000000	72.590	156.5770
66.000000	72.684	156.5998
67.000000	72.594	156.4587
68.000000	72.460	157.2336
69.000000	72.368	157.7215
70.000000	72.238	157.8342
71.000000	72.143	157.7548
72.000000	72.072	157.3969
73.000000	72.051	157.3485
74.000000	72.155	157.1594
75.000000	72.214	156.3219
76.199997	72.140	156.0421
77.500000	72.100	155.8865
78.800003	71.829	155.6017
80.000000	71.613	156.9360
81.199997	71.627	157.6583
82.500000	71.615	157.4259
83.800003	71.558	157.2148
85.000000	71.470	157.0269
86.199997	71.349	156.9531
87.500000	71.220	156.7235
88.500000	71.129	156.4231
90.000000	71.030	155.9352
91.199997	70.992	155.7083
92.500000	70.996	155.6393
93.800003	71.004	155.4818
95.000000	70.939	155.2994
96.199997	70.826	155.4386
97.500000	70.740	155.6204
98.800003	70.662	155.4372
100.000000	70.586	155.3389
101.500000	70.530	155.2021
103.000000	70.427	155.2677
104.400002	70.339	155.7824
106.000000	70.280	156.2728
107.500000	70.242	156.0993
109.000000	70.107	155.5560
110.599998	69.918	156.2789
112.000000	69.932	157.4006
113.800003	69.937	157.7106
115.000000	69.866	157.7798
117.199997	69.668	156.5807
118.000000	69.513	155.9061
120.599998	69.051	157.0828
122.000000	69.174	158.2628
124.099998	69.415	158.5676
125.000000	69.462	158.4212
126.500000	69.429	158.1078
128.000000	69.321	158.0573
131.500000	69.172	157.8478
132.000000	69.145	157.7438
134.000000	68.958	158.1378
136.000000	68.898	160.3298
138.000000	69.031	161.7730
140.000000	68.962	162.3320
143.000000	68.687	163.2903
145.000000	68.557	164.0087
147.500000	68.680	164.6747
150.000000	68.940	164.6311
152.500000	69.062	164.0044
155.000000	69.309	163.8943
157.500000	69.579	162.5299
160.000000	69.568	161.7766
162.500000	69.428	161.4803
165.000000	69.391	160.3984
167.500000	69.381	159.0140
170.000000	69.220	159.3770
172.500000	69.057	160.4194
175.000000	68.917	160.8457
177.500000	68.848	161.4759
180.000000	68.789	162.5505
182.500000	68.649	162.9934
185.000000	68.434	162.3481
187.500000	68.305	161.6441
190.000000	68.330	161.7215
192.500000	68.484	161.6587
195.000000	68.557	160.3159
197.500000	68.444	159.2648
200.000000	68.257	159.9566
203.000000	68.033	161.4271
206.000000	67.872	162.1178
209.000000	67.900	163.2426
212.000000	67.969	166.0000
214.000000	68.007	167.2014
218.000000	67.778	164.9868
220.000000	67.591	163.5760
224.000000	67.392	163.3289
227.000000	67.420	164.6513
230.000000	67.445	165.7331
233.000000	67.373	165.3582
236.000000	67.271	164.5956
240.000000	67.231	165.0331
243.000000	67.162	165.3981
247.000000	67.071	164.7463
250.000000	67.032	164.5082
254.000000	66.944	165.1642
258.000000	66.844	165.9692
262.000000	66.744	166.3095
265.000000	66.710	166.6345
269.000000	66.735	167.1008
272.000000	66.723	167.4179
276.000000	66.652	167.9009
280.000000	66.605	168.2854
285.000000	66.568	168.8249
290.000000	66.481	169.2733
295.000000	66.372	169.6353
300.000000	66.273	170.2640
304.000000	66.235	170.5760
307.000000	66.240	170.8148
311.000000	66.226	171.1482
315.000000	66.159	171.6137
320.000000	66.042	172.0012
325.000000	65.939	172.4969
330.000000	65.874	173.3211
335.000000	65.812	173.6309
340.000000	65.765	173.7798
345.000000	65.762	173.9665
350.000000	65.779	174.4014
355.000000	65.706	175.1221
360.000000	65.585	175.8198
365.000000	65.521	176.6056
370.000000	65.463	177.1121
375.000000	65.440	177.6400
382.000000	65.403	178.1564
387.000000	65.348	178.3243
395.000000	65.256	179.2635
400.000000	65.226	-179.9645
406.000000	65.235	-179.2298
412.000000	65.196	-178.4502
418.000000	65.132	-177.6789
425.000000	65.125	-177.3844
431.000000	65.111	-177.3106
437.000000	65.051	-176.8596
444.000000	64.976	-176.1758
450.000000	64.894	-175.4960
455.000000	64.838	-174.5826
462.000000	64.847	-173.4676
468.000000	64.864	-172.7958
475.000000	64.829	-171.9330
482.000000	64.777	-171.3784
487.000000	64.763	-171.1229
494.000000	64.768	-170.7604
500.000000	64.784	-170.6778
508.000000	64.808	-170.2776
515.000000	64.784	-169.3314
522.000000	64.718	-168.3319
530.000000	64.681	-167.7026
538.000000	64.654	-167.0502
545.000000	64.611	-166.3226
552.000000	64.550	-166.0809
560.000000	64.494	-165.6328
570.000000	64.471	-164.3942
580.000000	64.422	-163.8161
590.000000	64.387	-162.3793
600.000000	64.321	-161.1237
608.000000	64.334	-160.6090
615.000000	64.369	-160.1452
622.000000	64.383	-159.5415
630.000000	64.369	-158.8135
640.000000	64.312	-158.2055
650.000000	64.251	-157.5704
660.000000	64.254	-156.7477
670.000000	64.306	-155.7446
680.000000	64.292	-154.6279
690.000000	64.190	-153.5904
700.000000	64.179	-152.7538
710.000000	64.220	-151.6018
720.000000	64.194	-150.4363
730.000000	64.154	-149.7968
740.000000	64.197	-149.0239
750.000000	64.242	-148.1597
762.000000	64.233	-147.2216
775.000000	64.200	-146.0691
788.000000	64.214	-144.8326
800.000000	64.262	-143.5310
812.000000	64.266	-142.4766
825.000000	64.287	-141.4048
838.000000	64.351	-140.2007
850.000000	64.399	-139.3182
862.000000	64.456	-138.4247
875.000000	64.482	-137.1462
885.000000	64.459	-136.0917
900.000000	64.430	-134.5539
912.000000	64.405	-133.2649
925.000000	64.431	-132.3460
938.000000	64.550	-131.4867
950.000000	64.647	-130.3669
962.000000	64.690	-129.0341
975.000000	64.753	-127.3404
988.000000	64.893	-125.4475
1000.000000	65.023	-123.8648
1015.000000	65.104	-123.4038
1030.000000	65.201	-123.0811
1044.000000	65.342	-122.5167
1060.000000	65.480	-121.9896
1075.000000	65.559	-121.7079
1090.000000	65.616	-121.3074
1106.000000	65.642	-120.6221
1120.000000	65.620	-120.0795
1138.000000	65.609	-119.0553
1150.000000	65.626	-118.1883
1172.000000	65.619	-116.2081
1180.000000	65.600	-115.3356
1206.000000	65.620	-112.3695
1220.000000	65.706	-110.7189
1241.000000	65.920	-107.9405
1250.000000	66.069	-106.7247
1265.000000	66.400	-104.9566
1280.000000	66.796	-103.7172
1315.000000	67.684	-103.2977
1320.000000	67.796	-103.4265
1340.000000	68.188	-104.0495
1360.000000	68.446	-104.9347
1380.000000	68.605	-105.7566
1400.000000	68.682	-106.3397
1430.000000	68.669	-106.3336
1450.000000	68.633	-105.9915
1475.000000	68.620	-105.4053
1500.000000	68.573	-104.3594
1525.000000	68.576	-102.8318
1550.000000	68.661	-100.9158
1575.000000	68.809	-98.9303
