x	Curve1













20.1344	39.1492
20.4272	39.1324
20.7243	39.1156
21.0257	39.0988
21.3315	39.082
21.6417	39.0653
21.9564	39.0485
22.2757	39.0318
22.5997	39.0151
22.9284	38.9984
23.2618	38.9815
23.6001	38.9643
23.943	38.9468
24.292	38.9288
24.645	38.9102
25.003	38.8909
25.367	38.8706
25.736	38.8488
26.11	38.8248
26.49	38.7981
26.875	38.7677
27.266	38.7324
27.662	38.6908
28.065	38.6436
28.473	38.5944
28.887	38.5463
29.307	38.5017
29.733	38.4613
30.166	38.4252
30.604	38.3928
31.05	38.3631
31.501	38.3353
31.959	38.3088
32.424	38.283
32.896	38.2578
33.374	38.2328
33.859	38.2077
34.352	38.1823
34.851	38.1562
35.358	38.1288
35.872	38.0996
36.394	38.0676
36.923	38.0322
37.46	37.9925
38.005	37.9477
38.558	37.8974
39.119	37.8421
39.688	37.7836
40.265	37.7232
40.85	37.6611
41.444	37.5977
42.047	37.533
42.659	37.4671
43.279	37.4003
43.909	37.3327
44.547	37.2643
45.195	37.1949
45.852	37.1245
46.519	37.053
47.196	36.9804
47.882	36.9066
48.578	36.8315
49.285	36.7553
50.002	36.6777
50.729	36.599
51.467	36.5194
52.215	36.4391
52.974	36.3586
53.745	36.2779
54.526	36.1974
55.319	36.1174
56.124	36.0381
56.94	35.9599
57.768	35.8832
58.608	35.8086
59.461	35.7366
60.326	35.6672
61.203	35.6001
62.093	35.5351
62.996	35.4714
63.912	35.4081
64.842	35.3442
65.785	35.2781
66.741	35.2086
67.712	35.1365
68.697	35.063
69.696	34.9894
70.709	34.9172
71.738	34.8476
72.781	34.7819
73.84	34.72
74.913	34.6606
76.003	34.6024
77.108	34.5441
78.23	34.4846
79.367	34.4224
80.522	34.356
81.693	34.2848
82.881	34.2101
84.086	34.134
85.309	34.0584
86.55	33.985
87.808	33.9149
89.085	33.8486
90.381	33.7855
91.695	33.7245
93.029	33.6649
94.382	33.606
95.755	33.547
97.147	33.486
98.56	33.4134
99.993	33.309
101.448	33.2385
102.923	33.1752
104.42	33.1141
105.938	33.0541
107.479	32.9945
109.042	32.9351
110.628	32.8754
112.237	32.8151
113.869	32.7545
115.525	32.6946
117.205	32.6367
118.91	32.5824
120.639	32.5329
122.394	32.4896
124.174	32.4524
125.98	32.4195
127.812	32.3885
129.671	32.3574
131.556	32.3243
133.47	32.2876
135.411	32.2453
137.38	32.1964
139.378	32.1422
141.405	32.0851
143.462	32.0275
145.548	31.9719
147.665	31.921
149.812	31.8779
151.991	31.8451
154.201	31.8204
156.444	31.8001
158.719	31.7803
161.027	31.7577
163.369	31.7297
165.745	31.6946
168.156	31.6519
170.601	31.6036
173.082	31.5518
175.6	31.4979
178.153	31.4435
180.744	31.3897
183.373	31.338
186.04	31.2901
188.745	31.2481
191.49	31.2138
194.275	31.1864
197.101	31.1643
199.967	31.1446
202.875	31.1238
205.826	31.0977
208.819	31.0624
211.856	31.0174
214.937	30.9657
218.063	30.91
221.234	30.8527
224.452	30.7958
227.716	30.7409
231.028	30.6893
234.388	30.6408
237.8	30.5948
241.25	30.5509
244.76	30.5087
248.32	30.4679
251.93	30.4283
255.6	30.39
