x	Curve1













20.0965	37.3137
20.3888	37.3239
20.6853	37.3343
20.9862	37.3453
21.2914	37.357
21.601	37.3694
21.9152	37.3825
22.2339	37.3965
22.5572	37.4113
22.8853	37.4269
23.2181	37.4437
23.5558	37.4615
23.898	37.4807
24.246	37.5015
24.599	37.5238
24.956	37.5468
25.319	37.569
25.687	37.5891
26.061	37.6055
26.44	37.6169
26.825	37.6224
27.215	37.6216
27.61	37.6159
28.012	37.6068
28.419	37.5956
28.833	37.5837
29.252	37.5722
29.677	37.5628
30.109	37.5567
30.547	37.5542
30.991	37.5544
31.442	37.5562
31.899	37.5586
32.363	37.5605
32.834	37.5612
33.311	37.5602
33.796	37.5575
34.287	37.5533
34.786	37.5477
35.292	37.5405
35.805	37.5318
36.326	37.5215
36.854	37.5093
37.39	37.495
37.934	37.4786
38.485	37.4606
39.045	37.4417
39.613	37.4228
40.189	37.405
40.774	37.3895
41.367	37.3773
41.968	37.3691
42.579	37.3636
43.198	37.3589
43.826	37.3534
44.463	37.3455
45.11	37.3335
45.766	37.3157
46.432	37.2908
47.107	37.2598
47.792	37.2244
48.487	37.1862
49.192	37.1467
49.908	37.1076
50.633	37.0704
51.37	37.0359
52.117	37.0034
52.875	36.9719
53.644	36.9405
54.424	36.9083
55.215	36.8742
56.018	36.8371
56.833	36.7961
57.66	36.7513
58.498	36.704
59.349	36.6556
60.212	36.6078
61.088	36.562
61.976	36.5199
62.878	36.4821
63.792	36.4476
64.72	36.4149
65.661	36.3825
66.616	36.3492
67.585	36.3138
68.568	36.2752
69.565	36.2327
70.577	36.1864
71.603	36.1368
72.644	36.084
73.701	36.0281
74.773	35.9692
75.86	35.907
76.963	35.8414
78.083	35.774
79.218	35.7069
80.37	35.6419
81.539	35.5797
82.725	35.5201
83.928	35.4629
85.149	35.4074
86.387	35.3526
87.643	35.2981
88.918	35.2433
90.211	35.1879
91.523	35.1318
92.854	35.0746
94.205	35.0162
95.575	34.9563
96.965	34.8949
98.375	34.8316
99.805	34.7662
101.257	34.6985
102.73	34.6285
104.224	34.5568
105.739	34.4836
107.277	34.4094
108.837	34.3345
110.42	34.2595
112.026	34.185
113.655	34.1117
115.308	34.0407
116.985	33.9739
118.686	33.9148
120.412	33.8719
122.164	33.859
123.94	33.8701
125.743	33.8522
127.572	33.795
129.427	33.7149
131.309	33.6233
133.219	33.5261
135.156	33.4259
137.122	33.3244
139.116	33.2226
141.139	33.1215
143.192	33.022
145.274	32.9252
147.387	32.8331
149.531	32.7486
151.705	32.6786
153.912	32.6383
156.15	32.65
158.421	32.6963
160.725	32.6984
163.062	32.6545
165.434	32.5852
167.84	32.5038
170.281	32.4157
172.757	32.3237
175.269	32.2293
177.818	32.1338
180.404	32.0382
183.028	31.9438
185.69	31.8522
188.391	31.7666
191.13	31.6952
193.91	31.6676
196.73	31.7382
199.591	31.6998
202.494	31.6073
205.439	31.5001
208.427	31.388
211.458	31.2743
214.533	31.1609
217.653	31.0489
220.818	30.9393
224.03	30.8333
227.288	30.7319
230.593	30.6365
233.947	30.5488
237.35	30.4715
240.8	30.4074
244.3	30.3574
247.86	30.321
251.46	30.297
255.12	30.2828
