* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 03-May-2022 15:31:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4XR Sample 1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	79.491	-146.0547
20.600000	79.490	-146.2646
20.900000	79.494	-146.6087
21.200001	79.514	-146.8755
21.400000	79.536	-147.0674
21.799999	79.588	-147.5981
22.000000	79.609	-147.9571
22.400000	79.620	-148.7817
22.700001	79.598	-149.3507
23.000000	79.563	-149.7549
23.299999	79.534	-149.9759
23.600000	79.530	-150.0812
24.000000	79.570	-150.2209
24.299999	79.624	-150.4564
24.700001	79.701	-150.9925
25.000000	79.745	-151.4939
25.400000	79.781	-152.1522
25.799999	79.806	-152.6924
26.200001	79.837	-153.1351
26.500000	79.866	-153.4617
26.900000	79.904	-153.9445
27.200001	79.927	-154.3428
27.600000	79.943	-154.8860
28.000000	79.948	-155.4023
28.500000	79.943	-156.0022
29.000000	79.927	-156.5658
29.500000	79.898	-157.0545
30.000000	79.871	-157.4188
30.400000	79.861	-157.6540
30.700001	79.863	-157.8422
31.100000	79.873	-158.1570
31.500000	79.881	-158.5431
32.000000	79.880	-159.0437
32.500000	79.875	-159.4632
33.000000	79.883	-159.8019
33.500000	79.913	-160.1560
34.000000	79.953	-160.6068
34.500000	79.987	-161.1440
35.000000	80.005	-161.6974
35.500000	80.007	-162.1888
36.000000	79.998	-162.5687
36.500000	79.989	-162.8254
37.000000	79.990	-162.9959
37.500000	80.005	-163.1590
38.200001	80.036	-163.5258
38.700001	80.050	-163.9116
39.500000	80.037	-164.5802
40.000000	80.016	-164.9326
40.599998	79.993	-165.2637
41.200001	79.982	-165.5323
41.799999	79.991	-165.8102
42.500000	80.019	-166.2732
43.099998	80.034	-166.8270
43.700001	80.021	-167.3838
44.400002	79.986	-167.8079
45.000000	79.968	-167.9723
45.500000	79.970	-168.0834
46.200001	79.984	-168.2920
46.799999	79.998	-168.5038
47.500000	80.020	-168.8246
48.200001	80.033	-169.3054
48.700001	80.023	-169.6873
49.400002	79.987	-170.0979
50.000000	79.960	-170.3109
50.799999	79.947	-170.5828
51.500000	79.939	-170.8796
52.200001	79.932	-171.1525
53.000000	79.939	-171.4508
53.799999	79.952	-171.8509
54.500000	79.950	-172.2509
55.200001	79.933	-172.5870
56.000000	79.911	-172.8426
57.000000	79.900	-173.0733
58.000000	79.898	-173.3509
59.000000	79.894	-173.6929
60.000000	79.884	-174.0690
60.799999	79.874	-174.3657
61.500000	79.867	-174.6215
62.200001	79.860	-174.9068
63.000000	79.844	-175.2598
64.000000	79.805	-175.5895
65.000000	79.772	-175.7175
66.000000	79.760	-175.7664
67.000000	79.769	-175.8603
68.000000	79.792	-176.1345
69.000000	79.804	-176.6647
70.000000	79.775	-177.3495
71.000000	79.696	-177.9246
72.000000	79.598	-178.0805
73.000000	79.542	-177.8449
74.000000	79.552	-177.5529
75.000000	79.607	-177.4582
76.199997	79.685	-177.7631
77.500000	79.718	-178.5547
78.800003	79.660	-179.4029
80.000000	79.557	-179.8370
81.199997	79.465	-179.8833
82.500000	79.421	-179.7402
83.800003	79.420	-179.6675
85.000000	79.435	-179.6946
86.199997	79.456	-179.8027
87.500000	79.474	179.9609
88.500000	79.477	179.7020
90.000000	79.459	179.2455
91.199997	79.423	178.8869
92.500000	79.370	178.5751
93.800003	79.314	178.4014
95.000000	79.274	178.3440
96.199997	79.250	178.3112
97.500000	79.237	178.2339
98.800003	79.225	178.1092
100.000000	79.209	178.0000
101.500000	79.190	177.8986
103.000000	79.172	177.7750
104.400002	79.153	177.6428
106.000000	79.132	177.4489
107.500000	79.109	177.2586
109.000000	79.086	177.1077
110.599998	79.065	176.9796
112.000000	79.044	176.8804
113.800003	79.014	176.7760
115.000000	78.992	176.6927
117.199997	78.950	176.5237
118.000000	78.936	176.4510
120.599998	78.894	176.2035
122.000000	78.875	176.1157
124.099998	78.851	176.0215
125.000000	78.840	175.9815
126.500000	78.818	175.9084
128.000000	78.792	175.8256
131.500000	78.739	175.6262
132.000000	78.734	175.6034
134.000000	78.717	175.5295
136.000000	78.698	175.4761
138.000000	78.667	175.4246
140.000000	78.628	175.4025
143.000000	78.577	175.3583
145.000000	78.546	175.3269
147.500000	78.510	175.2820
150.000000	78.475	175.1994
