x	Curve1
20.0328	39.0394
20.3186	39.0648
20.6085	39.0903
20.9025	39.116
21.2007	39.1418
21.5032	39.1679
21.81	39.1943
22.1212	39.221
22.4368	39.248
22.7569	39.2752
23.0816	39.302
23.4109	39.3281
23.745	39.3531
24.084	39.3767
24.427	39.3985
24.776	39.4179
25.129	39.4352
25.488	39.451
25.851	39.4663
26.22	39.4819
26.594	39.4989
26.974	39.518
27.359	39.5404
27.749	39.5661
28.145	39.594
28.546	39.6227
28.954	39.651
29.367	39.6777
29.786	39.7016
30.211	39.7215
30.642	39.7369
31.079	39.7486
31.522	39.7574
31.972	39.764
32.428	39.7693
32.891	39.7739
33.36	39.7788
33.836	39.7844
34.319	39.791
34.809	39.7985
35.305	39.8068
35.809	39.8157
36.32	39.8251
36.838	39.8349
37.364	39.845
37.897	39.8552
38.437	39.8652
38.986	39.8747
39.542	39.8835
40.106	39.8914
40.678	39.898
41.259	39.9031
41.847	39.9065
42.444	39.9083
43.05	39.9089
43.664	39.9085
44.287	39.9074
44.919	39.9059
45.56	39.9043
46.21	39.903
46.869	39.9019
47.538	39.9012
48.216	39.9009
48.904	39.901
49.602	39.9015
50.309	39.9023
51.027	39.9036
51.755	39.9052
52.494	39.9069
53.243	39.9084
54.002	39.9093
54.773	39.9093
55.554	39.9081
56.347	39.9052
57.151	39.9004
57.966	39.8936
58.793	39.8853
59.632	39.8759
60.483	39.866
61.346	39.856
62.221	39.8465
63.109	39.838
64.009	39.8303
64.922	39.8231
65.848	39.816
66.788	39.8085
67.741	39.8002
68.707	39.7907
69.688	39.7797
70.682	39.7667
71.69	39.7521
72.713	39.7361
73.751	39.719
74.803	39.7011
75.87	39.6827
76.952	39.664
78.05	39.6454
79.164	39.627
80.293	39.609
81.439	39.5913
82.601	39.5742
83.779	39.5575
84.975	39.5414
86.187	39.5259
87.417	39.5108
88.664	39.4958
89.929	39.4804
91.212	39.4644
92.513	39.4474
93.833	39.429
95.172	39.4088
96.53	39.3865
97.907	39.3624
99.304	39.3367
100.721	39.3099
102.158	39.2824
103.615	39.2546
105.094	39.2269
106.593	39.1998
108.114	39.1732
109.656	39.147
111.221	39.1212
112.808	39.0956
114.417	39.0702
116.049	39.0449
117.705	39.0196
119.385	38.9943
121.088	38.9691
122.815	38.944
124.568	38.9191
126.345	38.8943
128.148	38.8699
129.976	38.8457
131.83	38.8218
133.711	38.7978
135.619	38.7732
137.554	38.7478
139.516	38.7211
141.507	38.6927
143.526	38.6621
145.573	38.6293
147.65	38.5948
149.757	38.5593
151.894	38.5233
154.061	38.4877
156.259	38.4528
158.488	38.4192
160.749	38.3874
163.043	38.3571
165.369	38.3287
167.728	38.3021
170.121	38.2776
172.549	38.2558
175.01	38.2376
177.507	38.2242
180.04	38.2133
182.609	38.2009
185.214	38.1849
187.856	38.1653
190.537	38.1428
193.255	38.1181
196.012	38.0915
198.809	38.0639
201.645	38.0354
204.522	38.0065
207.44	37.9773
210.4	37.9479
213.402	37.9184
216.446	37.8889
219.535	37.8596
222.667	37.8306
225.844	37.802
229.066	37.7741
232.334	37.7472
235.649	37.7218
239.01	37.6991
242.42	37.6814
245.88	37.6719
249.39	37.6734
252.95	37.6616
256.55	37.6284
260.21	37.5878
263.93	37.5443
267.69	37.4996
271.51	37.4545
275.39	37.4097
279.32	37.3656
283.3	37.3229
287.34	37.2826
291.44	37.2457
295.6	37.2129
299.82	37.1849
304.09	37.162
308.43	37.144
312.83	37.13
317.3	37.1187
321.82	37.1085
326.42	37.0977
331.07	37.085
335.8	37.0694
340.59	37.0498
345.45	37.0254
350.38	36.9953
355.37	36.9597
360.44	36.9203
365.59	36.8791
370.8	36.8381
376.09	36.8
381.46	36.7692
386.9	36.7554
392.42	36.7841
398.02	36.8904
403.7	37.0127
409.46	37.0785
415.3	37.1146
421.23	37.1289
427.24	37.1132
433.33	37.0642
439.51	37.0253
445.78	37.0026
452.14	36.9897
458.6	36.9812
465.14	36.9749
471.77	36.9694
478.51	36.9639
485.33	36.9568
492.26	36.944
499.28	36.811
506.4	36.7994
513.63	36.793
520.96	36.7878
528.39	36.7823
535.93	36.7758
543.57	36.7677
551.33	36.7575
559.2	36.7445
567.17	36.7294
575.27	36.7133
583.47	36.6974
591.8	36.6827
600.24	36.6702
608.81	36.6605
617.49	36.6542
626.3	36.6518
635.24	36.6533
644.3	36.6589
653.49	36.668
662.82	36.68
672.27	36.6945
681.86	36.711
691.59	36.7292
701.46	36.7488
711.47	36.7697
721.62	36.7916
731.91	36.8142
742.36	36.8375
752.95	36.861
763.69	36.8844
774.59	36.9076
785.64	36.9313
796.85	36.9568
808.22	36.9867
819.75	37.024
831.44	37.0721
843.31	37.1328
855.34	37.2049
867.54	37.2859
879.92	37.3738
892.47	37.4673
905.21	37.5652
918.12	37.667
931.22	37.7718
944.51	37.8795
957.98	37.9909
971.65	38.1066
985.51	38.2276
999.57	38.3545
1013.83	38.488
1028.3	38.6284
1042.97	38.7755
1057.85	38.9288
1072.94	39.0883
1088.25	39.2537
1103.78	39.425
1119.52	39.6016
1135.5	39.7811
1151.7	39.9604
1168.13	40.1365
1184.8	40.3063
1201.7	40.4673
1218.84	40.6196
1236.23	40.7657
1253.87	40.908
1271.76	41.0487
1289.91	41.1899
1308.31	41.3337
1326.98	41.4805
1345.91	41.6286
1365.11	41.7763
1384.59	41.922
1404.34	42.0641
1424.38	42.2013
1444.7	42.3336
1465.31	42.4625
1486.22	42.5893
1507.42	42.7151
1528.93	42.8412
1550.74	42.9686
1572.87	43.0978
1595.31	43.2279
1618.07	43.3582
1641.15	43.4875
1664.57	43.6151
1688.32	43.7399
1712.41	43.8619
1736.84	43.983
1761.62	44.1056
1786.75	44.2321
1812.24	44.3654
1838.1	44.5083
1864.32	44.664
1890.92	44.8316
1917.9	45.0083
1945.26	45.1903
1973.02	45.3738
2001.17	45.5544
2029.72	45.7292
2058.68	45.8982
2088.05	46.0622
2117.84	46.2215
2148.06	46.3768
2178.7	46.5287
2209.79	46.6777
2241.32	46.8243
2273.29	46.969
2305.73	47.1122
2338.62	47.2542
2372	47.3953
2405.8	47.5325
2440.2	47.6605
2475	47.775
2510.3	47.8723
2546.1	47.9505
2582.4	48.0084
2619.3	48.0477
2656.6	48.0723
2694.5	48.0848
2733	48.0872
2772	48.0809
2811.5	48.067
2851.6	48.0465
2892.3	48.0189
2933.6	47.9815
2975.4	47.931
3017.9	47.8649
3061	47.7824
3104.6	47.6847
3148.9	47.5751
3193.8	47.4576
3239.4	47.3352
3285.6	47.2101
3332.5	47.0846
3380.1	46.9606
3428.3	46.8393
3477.2	46.7211
3526.8	46.6061
3577.1	46.4944
3628.2	46.3863
3679.9	46.2819
3732.4	46.1813
3785.7	46.084
3839.7	45.9893
3894.5	45.8962
3950	45.8042
4006.4	45.7124
4063.5	45.6199
4121.5	45.5254
4180.3	45.4256
4240	45.3174
4300.5	45.1967
4361.8	45.0593
