* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 01-Apr-2022 03:17:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Aria (2021) R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	75.409
20.600000	75.439
20.900000	75.496
21.200001	75.547
21.400000	75.577
21.799999	75.635
22.000000	75.663
22.400000	75.714
22.700001	75.748
23.000000	75.781
23.299999	75.813
23.600000	75.846
24.000000	75.894
24.299999	75.931
24.700001	75.980
25.000000	76.016
25.400000	76.064
25.799999	76.113
26.200001	76.163
26.500000	76.200
26.900000	76.247
27.200001	76.277
27.600000	76.312
28.000000	76.342
28.500000	76.374
29.000000	76.404
29.500000	76.430
30.000000	76.453
30.400000	76.471
30.700001	76.485
31.100000	76.503
31.500000	76.519
32.000000	76.536
32.500000	76.550
33.000000	76.565
33.500000	76.585
34.000000	76.609
34.500000	76.635
35.000000	76.658
35.500000	76.678
36.000000	76.696
36.500000	76.712
37.000000	76.725
37.500000	76.737
38.200001	76.749
38.700001	76.755
39.500000	76.761
40.000000	76.763
40.599998	76.765
41.200001	76.766
41.799999	76.766
42.500000	76.765
43.099998	76.765
43.700001	76.766
44.400002	76.768
45.000000	76.767
45.500000	76.765
46.200001	76.758
46.799999	76.751
47.500000	76.743
48.200001	76.736
48.700001	76.734
49.400002	76.733
50.000000	76.732
50.799999	76.726
51.500000	76.714
52.200001	76.699
53.000000	76.680
53.799999	76.662
54.500000	76.646
55.200001	76.629
56.000000	76.609
57.000000	76.589
58.000000	76.572
59.000000	76.559
60.000000	76.538
60.799999	76.510
61.500000	76.486
62.200001	76.463
63.000000	76.430
64.000000	76.376
65.000000	76.291
66.000000	76.217
67.000000	76.232
68.000000	76.262
69.000000	76.280
70.000000	76.299
71.000000	76.241
72.000000	76.160
73.000000	76.115
74.000000	76.089
75.000000	76.094
76.199997	76.093
77.500000	76.039
78.800003	75.989
80.000000	75.952
81.199997	75.912
82.500000	75.872
83.800003	75.832
85.000000	75.791
86.199997	75.749
87.500000	75.703
88.500000	75.666
90.000000	75.609
91.199997	75.567
92.500000	75.522
93.800003	75.478
95.000000	75.438
96.199997	75.396
97.500000	75.350
98.800003	75.304
100.000000	75.262
101.500000	75.209
103.000000	75.156
104.400002	75.107
106.000000	75.050
107.500000	74.995
109.000000	74.940
110.599998	74.886
112.000000	74.837
113.800003	74.771
115.000000	74.725
117.199997	74.642
118.000000	74.612
120.599998	74.514
122.000000	74.453
124.099998	74.359
125.000000	74.320
126.500000	74.258
128.000000	74.201
131.500000	74.061
132.000000	74.038
134.000000	73.950
136.000000	73.875
138.000000	73.824
140.000000	73.789
143.000000	73.734
145.000000	73.719
147.500000	73.750
150.000000	73.803
152.500000	73.853
155.000000	73.856
157.500000	73.833
160.000000	73.786
162.500000	73.707
165.000000	73.641
167.500000	73.583
170.000000	73.517
172.500000	73.448
175.000000	73.381
177.500000	73.313
180.000000	73.249
182.500000	73.193
185.000000	73.137
187.500000	73.078
190.000000	73.017
192.500000	72.960
195.000000	72.908
197.500000	72.854
200.000000	72.797
203.000000	72.727
206.000000	72.662
209.000000	72.596
212.000000	72.535
214.000000	72.501
218.000000	72.434
220.000000	72.400
224.000000	72.331
227.000000	72.290
230.000000	72.250
233.000000	72.206
236.000000	72.159
240.000000	72.091
243.000000	72.043
247.000000	71.983
250.000000	71.938
254.000000	71.879
258.000000	71.826
262.000000	71.777
265.000000	71.742
269.000000	71.695
272.000000	71.660
276.000000	71.613
280.000000	71.566
285.000000	71.506
290.000000	71.448
295.000000	71.389
300.000000	71.333
304.000000	71.290
307.000000	71.259
311.000000	71.219
315.000000	71.179
320.000000	71.130
325.000000	71.085
330.000000	71.037
335.000000	70.991
