* Measurement data measured by REW V5.20.5
* Source: Microphone(Cirrus Logic CS4208 (AB 126)), MICROPHONE (마스), L, volume: 0.850
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 10 오후 8:50:37
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: x_dynamic_l
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	89.482	-165.0895
20.600000	89.527	-165.0741
20.900000	89.577	-165.2854
21.200001	89.609	-165.6620
21.400000	89.617	-165.9219
21.799999	89.610	-166.3340
22.000000	89.605	-166.4496
22.400000	89.619	-166.5337
22.700001	89.664	-166.6055
23.000000	89.731	-166.8255
23.299999	89.793	-167.2269
23.600000	89.831	-167.7389
24.000000	89.833	-168.3805
24.299999	89.812	-168.6571
24.700001	89.791	-168.6764
25.000000	89.804	-168.5332
25.400000	89.871	-168.3953
25.799999	89.964	-168.5699
26.200001	90.036	-169.0628
26.500000	90.057	-169.4990
26.900000	90.041	-169.9594
27.200001	90.015	-170.1312
27.600000	89.988	-170.1591
28.000000	89.984	-170.1205
28.500000	89.997	-170.2016
29.000000	90.001	-170.4388
29.500000	89.994	-170.6812
30.000000	89.986	-170.8531
30.400000	89.988	-170.9834
30.700001	89.998	-171.1057
31.100000	90.017	-171.3101
31.500000	90.039	-171.5478
32.000000	90.064	-171.8661
32.500000	90.089	-172.1914
33.000000	90.109	-172.4889
33.500000	90.125	-172.7057
34.000000	90.149	-172.8382
34.500000	90.189	-172.9799
35.000000	90.235	-173.2346
35.500000	90.266	-173.5935
36.000000	90.269	-173.9138
36.500000	90.256	-174.0588
37.000000	90.252	-174.0315
37.500000	90.271	-173.9669
38.200001	90.324	-174.0400
38.700001	90.367	-174.2131
39.500000	90.423	-174.5861
40.000000	90.446	-174.9001
40.599998	90.452	-175.3413
41.200001	90.429	-175.6891
41.799999	90.412	-175.8616
42.500000	90.437	-176.0809
43.099998	90.474	-176.5063
43.700001	90.485	-177.0031
44.400002	90.478	-177.3204
45.000000	90.498	-177.3653
45.500000	90.539	-177.4442
