   Frequency    dB
   11.804	 91.2778
   11.929	 91.3124
   12.056	 91.3730
   12.184	 91.4374
   12.314	 91.5023
   12.445	 91.5677
   12.578	 91.6336
   12.711	 91.7000
   12.847	 91.7668
   12.983	 91.8341
   13.122	 91.9018
   13.261	 91.9700
   13.402	 92.0386
   13.545	 92.1076
   13.689	 92.1770
   13.835	 92.2468
   13.982	 92.3170
   14.131	 92.3875
   14.281	 92.4584
   14.433	 92.5296
   14.587	 92.6011
   14.742	 92.6729
   14.899	 92.7449
   15.057	 92.8172
   15.217	 92.8897
   15.379	 92.9624
   15.543	 93.0353
   15.708	 93.1083
   15.875	 93.1814
   16.044	 93.2546
   16.215	 93.3278
   16.388	 93.4010
   16.562	 93.4742
   16.738	 93.5474
   16.916	 93.6205
   17.096	 93.6934
   17.278	 93.7661
   17.462	 93.8386
   17.648	 93.9108
   17.836	 93.9827
   18.025	 94.0542
   18.217	 94.1253
   18.411	 94.1959
   18.607	 94.2660
   18.805	 94.3354
   19.005	 94.4042
   19.207	 94.4722
   19.412	 94.5394
   19.618	 94.6058
   19.827	 94.6712
   20.038	 94.7355
   20.251	 94.7987
   20.467	 94.8607
   20.684	 94.9214
   20.905	 94.9807
   21.127	 95.0385
   21.352	 95.0948
   21.579	 95.1493
   21.809	 95.2020
   22.041	 95.2527
   22.275	 95.3015
   22.512	 95.3480
   22.752	 95.3923
   22.994	 95.4341
   23.239	 95.4733
   23.486	 95.5105
   23.736	 95.5464
   23.988	 95.5818
   24.244	 95.6169
   24.501	 95.6518
   24.762	 95.6864
   25.026	 95.7207
   25.292	 95.7547
   25.561	 95.7885
   25.833	 95.8219
   26.108	 95.8549
   26.386	 95.8876
   26.667	 95.9199
   26.950	 95.9518
   27.237	 95.9832
   27.527	 96.0143
   27.820	 96.0448
   28.116	 96.0749
   28.415	 96.1044
   28.717	 96.1334
   29.023	 96.1619
   29.332	 96.1898
   29.644	 96.2170
   29.959	 96.2436
   30.278	 96.2696
   30.600	 96.2949
   30.926	 96.3194
   31.255	 96.3432
   31.587	 96.3662
   31.924	 96.3885
   32.263	 96.4099
   32.607	 96.4304
   32.953	 96.4500
   33.304	 96.4687
   33.658	 96.4864
   34.017	 96.5031
   34.379	 96.5188
   34.744	 96.5335
   35.114	 96.5482
   35.488	 96.5636
   35.865	 96.5795
   36.247	 96.5953
   36.633	 96.6106
   37.022	 96.6255
   37.416	 96.6399
   37.815	 96.6538
   38.217	 96.6672
   38.624	 96.6801
   39.035	 96.6923
   39.450	 96.7041
   39.870	 96.7152
   40.294	 96.7257
   40.723	 96.7355
   41.156	 96.7447
   41.594	 96.7532
   42.036	 96.7610
   42.484	 96.7681
   42.936	 96.7743
   43.393	 96.7798
   43.854	 96.7845
   44.321	 96.7884
   44.793	 96.7913
   45.269	 96.7934
   45.751	 96.7945
   46.238	 96.7946
   46.730	 96.7924
   47.227	 96.7874
   47.730	 96.7801
   48.237	 96.7719
   48.751	 96.7636
   49.269	 96.7551
   49.794	 96.7464
   50.323	 96.7376
   50.859	 96.7287
   51.400	 96.7196
   51.947	 96.7104
   52.500	 96.7011
   53.058	 96.6917
   53.623	 96.6822
   54.194	 96.6727
   54.770	 96.6630
   55.353	 96.6533
   55.942	 96.6436
   56.537	 96.6338
   57.139	 96.6239
   57.747	 96.6141
   58.361	 96.6042
   58.982	 96.5941
   59.610	 96.5840
   60.244	 96.5738
   60.885	 96.5636
   61.533	 96.5533
   62.188	 96.5430
   62.850	 96.5327
   63.518	 96.5223
   64.194	 96.5118
   64.877	 96.5012
   65.568	 96.4905
   66.265	 96.4796
   66.970	 96.4686
   67.683	 96.4574
   68.403	 96.4459
   69.131	 96.4341
   69.867	 96.4205
   70.610	 96.4028
   71.361	 96.3808
   72.121	 96.3563
   72.888	 96.3312
   73.664	 96.3057
   74.448	 96.2799
   75.240	 96.2537
   76.040	 96.2271
   76.849	 96.2002
   77.667	 96.1729
   78.494	 96.1451
   79.329	 96.1170
   80.173	 96.0885
   81.026	 96.0595
   81.888	 96.0303
   82.759	 96.0009
   83.640	 95.9713
   84.530	 95.9413
   85.430	 95.9109
   86.339	 95.8801
   87.257	 95.8488
   88.186	 95.8170
   89.124	 95.7848
   90.072	 95.7522
   91.031	 95.7190
   91.999	 95.6854
   92.978	 95.6512
   93.968	 95.6161
   94.968	 95.5800
   95.978	 95.5428
   96.999	 95.5046
   98.032	 95.4656
   99.075	 95.4256
  100.129	 95.3846
  101.194	 95.3426
  102.271	 95.2996
  103.359	 95.2556
  104.459	 95.2104
  105.571	 95.1630
  106.694	 95.1135
  107.829	 95.0621
  108.977	 95.0098
  110.136	 94.9566
  111.308	 94.9026
  112.492	 94.8476
  113.689	 94.7918
  114.899	 94.7350
  116.122	 94.6773
  117.357	 94.6191
  118.606	 94.5600
  119.868	 94.4999
  121.144	 94.4385
  122.433	 94.3760
  123.735	 94.3127
  125.052	 94.2489
  126.383	 94.1851
  127.727	 94.1249
  129.087	 94.0849
  130.460	 94.0736
  131.848	 94.0902
  133.251	 94.1202
  134.669	 94.1570
  136.102	 94.1944
  137.550	 94.2260
  139.014	 94.2445
  140.493	 94.2413
  141.988	 94.2181
  143.499	 94.1820
  145.026	 94.1433
  146.569	 94.1036
  148.129	 94.0636
  149.705	 94.0236
  151.298	 93.9840
  152.908	 93.9447
  154.535	 93.9057
  156.179	 93.8668
  157.841	 93.8278
  159.520	 93.7886
  161.218	 93.7486
  162.933	 93.7075
  164.667	 93.6651
  166.419	 93.6212
  168.190	 93.5760
  169.979	 93.5294
  171.788	 93.4813
  173.616	 93.4317
