* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 01-Apr-2022 03:17:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Aria (2021) R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.3000 75.409 -116.74
20.6000 75.439 -117.23
20.9000 75.496 -118.10
21.2000 75.547 -118.91
21.4000 75.577 -119.41
21.8000 75.635 -120.42
22.0000 75.663 -120.93
22.4000 75.714 -121.97
22.7000 75.748 -122.76
23.0000 75.781 -123.54
23.3000 75.813 -124.32
23.6000 75.846 -125.10
24.0000 75.894 -126.14
24.3000 75.931 -126.92
24.7000 75.980 -127.94
25.0000 76.016 -128.69
25.4000 76.064 -129.66
25.8000 76.113 -130.58
26.2000 76.163 -131.47
26.5000 76.200 -132.12
26.9000 76.247 -132.98
27.2000 76.277 -133.62
27.6000 76.312 -134.44
28.0000 76.342 -135.24
28.5000 76.374 -136.19
29.0000 76.404 -137.11
29.5000 76.430 -138.00
30.0000 76.453 -138.88
30.4000 76.471 -139.58
30.7000 76.485 -140.10
31.1000 76.503 -140.79
31.5000 76.519 -141.49
32.0000 76.536 -142.36
32.5000 76.550 -143.21
33.0000 76.565 -144.02
33.5000 76.585 -144.81
34.0000 76.609 -145.59
34.5000 76.635 -146.37
35.0000 76.658 -147.13
35.5000 76.678 -147.87
36.0000 76.696 -148.58
36.5000 76.712 -149.26
37.0000 76.725 -149.93
37.5000 76.737 -150.58
38.2000 76.749 -151.46
38.7000 76.755 -152.08
39.5000 76.761 -153.07
40.0000 76.763 -153.68
40.6000 76.765 -154.41
41.2000 76.766 -155.13
41.8000 76.766 -155.83
42.5000 76.765 -156.63
43.1000 76.765 -157.29
43.7000 76.766 -157.93
44.4000 76.768 -158.66
45.0000 76.767 -159.29
45.5000 76.765 -159.80
46.2000 76.758 -160.50
46.8000 76.751 -161.08
47.5000 76.743 -161.73
48.2000 76.736 -162.37
48.7000 76.734 -162.81
49.4000 76.733 -163.42
50.0000 76.732 -163.96
50.8000 76.726 -164.69
51.5000 76.714 -165.30
52.2000 76.699 -165.88
53.0000 76.680 -166.49
53.8000 76.662 -167.08
54.5000 76.646 -167.59
55.2000 76.629 -168.12
56.0000 76.609 -168.71
57.0000 76.589 -169.44
58.0000 76.572 -170.16
59.0000 76.559 -170.85
60.0000 76.538 -171.53
60.8000 76.510 -171.98
61.5000 76.486 -172.30
62.2000 76.463 -172.62
63.0000 76.430 -173.02
64.0000 76.376 -173.59
65.0000 76.291 -174.18
66.0000 76.217 -174.46
67.0000 76.232 -174.82
68.0000 76.262 -175.68
69.0000 76.280 -176.56
70.0000 76.299 -177.59
71.0000 76.241 -178.52
72.0000 76.160 -178.81
73.0000 76.115 -178.83
74.0000 76.089 -178.78
75.0000 76.094 -178.83
76.2000 76.093 -179.38
77.5000 76.039 179.88
78.8000 75.989 179.23
80.0000 75.952 178.60
81.2000 75.912 178.05
82.5000 75.872 177.58
83.8000 75.832 177.15
85.0000 75.791 176.78
86.2000 75.749 176.40
87.5000 75.703 175.96
88.5000 75.666 175.61
90.0000 75.609 175.11
91.2000 75.567 174.75
92.5000 75.522 174.39
93.8000 75.478 174.03
95.0000 75.438 173.68
96.2000 75.396 173.33
97.5000 75.350 172.96
98.8000 75.304 172.62
100.0000 75.262 172.33
101.5000 75.209 171.99
103.0000 75.156 171.67
104.4000 75.107 171.36
106.0000 75.050 171.00
107.5000 74.995 170.68
109.0000 74.940 170.40
110.6000 74.886 170.11
112.0000 74.837 169.85
113.8000 74.771 169.52
115.0000 74.725 169.31
117.2000 74.642 168.99
118.0000 74.612 168.89
120.6000 74.514 168.56
122.0000 74.453 168.37
124.1000 74.359 168.11
125.0000 74.320 168.01
126.5000 74.258 167.85
128.0000 74.201 167.73
131.5000 74.061 167.61
132.0000 74.038 167.62
134.0000 73.950 167.75
136.0000 73.875 167.98
138.0000 73.824 168.27
140.0000 73.789 168.53
143.0000 73.734 168.89
145.0000 73.719 169.19
147.5000 73.750 169.36
150.0000 73.803 169.16
152.5000 73.853 168.57
155.0000 73.856 167.91
157.5000 73.833 167.49
160.0000 73.786 167.11
162.5000 73.707 166.82
165.0000 73.641 166.61
167.5000 73.583 166.36
170.0000 73.517 166.12
172.5000 73.448 165.93
175.0000 73.381 165.76
177.5000 73.313 165.63
180.0000 73.249 165.53
182.5000 73.193 165.42
185.0000 73.137 165.32
187.5000 73.078 165.25
190.0000 73.017 165.20
192.5000 72.960 165.18
195.0000 72.908 165.17
197.5000 72.854 165.18
200.0000 72.797 165.18
203.0000 72.727 165.15
206.0000 72.662 165.16
209.0000 72.596 165.24
212.0000 72.535 165.35
214.0000 72.501 165.40
218.0000 72.434 165.52
220.0000 72.400 165.61
224.0000 72.331 165.76
227.0000 72.290 165.82
230.0000 72.250 165.84
233.0000 72.206 165.85
236.0000 72.159 165.85
240.0000 72.091 165.91
243.0000 72.043 166.00
247.0000 71.983 166.10
250.0000 71.938 166.17
254.0000 71.879 166.30
258.0000 71.826 166.49
262.0000 71.777 166.65
265.0000 71.742 166.74
269.0000 71.695 166.85
272.0000 71.660 166.93
276.0000 71.613 167.06
280.0000 71.566 167.18
285.0000 71.506 167.34
290.0000 71.448 167.52
295.0000 71.389 167.72
300.0000 71.333 167.93
304.0000 71.290 168.10
307.0000 71.259 168.22
311.0000 71.219 168.39
315.0000 71.179 168.57
320.0000 71.130 168.80
325.0000 71.085 169.01
330.0000 71.037 169.24
335.0000 70.991 169.50
340.0000 70.948 169.74
345.0000 70.905 169.98
350.0000 70.860 170.23
355.0000 70.818 170.48
360.0000 70.778 170.74
365.0000 70.740 170.98
370.0000 70.703 171.25
375.0000 70.665 171.52
382.0000 70.613 171.87
387.0000 70.580 172.12
395.0000 70.530 172.53
400.0000 70.498 172.79
406.0000 70.462 173.10
412.0000 70.426 173.42
418.0000 70.392 173.74
425.0000 70.354 174.10
431.0000 70.325 174.42
437.0000 70.297 174.74
444.0000 70.264 175.11
450.0000 70.235 175.42
455.0000 70.212 175.69
462.0000 70.183 176.08
468.0000 70.159 176.40
475.0000 70.132 176.78
482.0000 70.107 177.15
487.0000 70.090 177.41
494.0000 70.069 177.78
500.0000 70.050 178.11
508.0000 70.026 178.54
515.0000 70.005 178.92
522.0000 69.986 179.30
530.0000 69.967 179.74
538.0000 69.947 -179.82
545.0000 69.928 -179.43
552.0000 69.908 -179.04
560.0000 69.887 -178.61
570.0000 69.865 -178.06
580.0000 69.844 -177.51
590.0000 69.824 -176.96
600.0000 69.803 -176.40
608.0000 69.791 -175.96
615.0000 69.781 -175.57
622.0000 69.771 -175.19
630.0000 69.761 -174.74
640.0000 69.751 -174.16
650.0000 69.742 -173.58
660.0000 69.734 -173.01
670.0000 69.729 -172.45
680.0000 69.725 -171.88
690.0000 69.724 -171.30
700.0000 69.726 -170.72
710.0000 69.729 -170.14
720.0000 69.733 -169.55
730.0000 69.738 -168.96
740.0000 69.746 -168.37
750.0000 69.757 -167.79
762.0000 69.771 -167.08
775.0000 69.788 -166.31
788.0000 69.811 -165.54
800.0000 69.836 -164.82
812.0000 69.864 -164.11
825.0000 69.898 -163.36
838.0000 69.934 -162.60
850.0000 69.971 -161.90
862.0000 70.010 -161.21
875.0000 70.057 -160.48
885.0000 70.094 -159.93
900.0000 70.155 -159.11
912.0000 70.208 -158.47
925.0000 70.270 -157.78
938.0000 70.336 -157.13
950.0000 70.399 -156.54
962.0000 70.463 -155.98
975.0000 70.532 -155.39
988.0000 70.601 -154.81
1,000.0000 70.666 -154.26
1,015.0000 70.754 -153.53
1,030.0000 70.863 -152.80
1,044.0000 70.981 -152.25
1,060.0000 71.113 -151.76
1,075.0000 71.226 -151.39
1,090.0000 71.329 -151.08
1,106.0000 71.436 -150.78
1,120.0000 71.528 -150.53
1,138.0000 71.646 -150.25
1,150.0000 71.723 -150.09
1,172.0000 71.862 -149.85
1,180.0000 71.911 -149.77
1,206.0000 72.073 -149.58
1,220.0000 72.165 -149.51
1,241.0000 72.310 -149.43
1,250.0000 72.372 -149.40
1,265.0000 72.476 -149.38
1,280.0000 72.577 -149.38
1,315.0000 72.803 -149.43
1,320.0000 72.833 -149.44
1,340.0000 72.953 -149.52
1,360.0000 73.074 -149.60
1,380.0000 73.196 -149.70
1,400.0000 73.317 -149.81
1,430.0000 73.491 -150.00
1,450.0000 73.602 -150.13
1,475.0000 73.736 -150.28
1,500.0000 73.865 -150.44
1,525.0000 73.985 -150.61
1,550.0000 74.091 -150.78
1,575.0000 74.191 -150.93
1,600.0000 74.288 -151.09
1,625.0000 74.383 -151.23
1,650.0000 74.478 -151.39
1,675.0000 74.572 -151.54
1,700.0000 74.666 -151.68
1,725.0000 74.762 -151.84
1,750.0000 74.860 -151.99
1,775.0000 74.957 -152.16
1,800.0000 75.054 -152.34
1,825.0000 75.151 -152.52
1,850.0000 75.248 -152.71
1,875.0000 75.344 -152.91
1,900.0000 75.440 -153.13
1,925.0000 75.535 -153.36
1,950.0000 75.630 -153.59
1,975.0000 75.724 -153.84
2,000.0000 75.818 -154.09
2,030.0000 75.928 -154.43
2,060.0000 76.037 -154.79
2,090.0000 76.146 -155.16
2,120.0000 76.253 -155.55
2,140.0000 76.322 -155.83
2,180.0000 76.459 -156.41
2,200.0000 76.526 -156.71
2,240.0000 76.658 -157.35
2,270.0000 76.753 -157.85
2,300.0000 76.845 -158.37
2,330.0000 76.935 -158.90
2,360.0000 77.022 -159.46
2,400.0000 77.134 -160.24
2,430.0000 77.216 -160.84
2,470.0000 77.322 -161.67
2,500.0000 77.398 -162.31
2,540.0000 77.492 -163.20
2,580.0000 77.581 -164.12
2,620.0000 77.662 -165.08
2,650.0000 77.718 -165.80
2,690.0000 77.786 -166.78
2,720.0000 77.832 -167.52
2,760.0000 77.886 -168.53
2,800.0000 77.931 -169.56
2,850.0000 77.977 -170.84
2,900.0000 78.009 -172.13
2,950.0000 78.029 -173.41
3,000.0000 78.036 -174.68
3,040.0000 78.033 -175.68
3,070.0000 78.026 -176.43
3,110.0000 78.010 -177.40
3,150.0000 77.988 -178.35
3,200.0000 77.951 -179.50
3,250.0000 77.905 179.40
3,300.0000 77.849 178.35
3,350.0000 77.786 177.35
3,400.0000 77.717 176.41
3,450.0000 77.643 175.53
3,500.0000 77.565 174.71
3,550.0000 77.484 173.94
3,600.0000 77.403 173.23
3,650.0000 77.320 172.56
3,700.0000 77.237 171.94
3,750.0000 77.155 171.35
3,820.0000 77.044 170.60
3,870.0000 76.970 170.09
3,950.0000 76.862 169.32
4,000.0000 76.795 168.85
4,060.0000 76.716 168.31
4,120.0000 76.639 167.78
4,180.0000 76.562 167.26
4,250.0000 76.471 166.67
4,310.0000 76.392 166.18
4,370.0000 76.313 165.70
4,440.0000 76.222 165.14
4,500.0000 76.146 164.64
4,550.0000 76.080 164.21
4,620.0000 75.983 163.60
4,680.0000 75.893 163.05
4,750.0000 75.780 162.41
4,820.0000 75.655 161.77
4,870.0000 75.556 161.32
4,940.0000 75.401 160.71
5,000.0000 75.258 160.22
5,080.0000 75.053 159.62
5,150.0000 74.864 159.15
5,220.0000 74.666 158.74
5,300.0000 74.428 158.36
5,380.0000 74.177 158.10
5,450.0000 73.946 157.98
5,520.0000 73.704 157.96
5,600.0000 73.420 158.09
5,700.0000 73.065 158.52
5,800.0000 72.732 159.24
5,900.0000 72.431 160.04
6,000.0000 72.137 160.85
6,080.0000 71.901 161.61
6,150.0000 71.698 162.37
6,220.0000 71.502 163.22
6,300.0000 71.289 164.30
6,400.0000 71.042 165.82
6,500.0000 70.823 167.47
6,600.0000 70.635 169.23
6,700.0000 70.477 171.07
6,800.0000 70.353 172.99
6,900.0000 70.269 174.95
7,000.0000 70.225 176.93
7,100.0000 70.223 178.92
7,200.0000 70.260 -179.12
7,300.0000 70.332 -177.25
7,400.0000 70.437 -175.48
7,500.0000 70.572 -173.79
