
Frequency	dB	Unweighted
19.5	64   
19.8	63.8 
20.1	64.2 
20.3	63.9 
20.6	64.2 
20.9	64.1 
21.2	64.1 
21.6	64.1 
21.9	64.1 
22.2	64.5 
22.5	64.6 
22.8	64.7 
23.2	64.5 
23.5	64.8 
23.8	64.7 
24.2	64.6 
24.5	64.7 
24.9	64.9 
25.3	64.9 
25.6	65.1 
26	65     
26.4	64.6 
26.8	64.7 
27.2	65   
27.5	65   
28	64.8   
28.4	65.3 
28.8	65.2 
29.2	65.4 
29.6	65.2 
30	65.3   
30.5	65   
30.9	65.5 
31.4	65.6 
31.8	65.5 
32.3	65.4 
32.8	65.6 
33.2	65.8 
33.7	65.8 
34.2	65.8 
34.7	65.9 
35.2	65.5 
35.7	65.9 
36.2	66.2 
36.8	66.1 
37.3	65.9 
37.9	65.9 
38.4	66   
39	66     
39.5	66   
40.1	66.1 
40.7	66.3 
41.3	66.5 
41.9	66.3 
42.5	66.1 
43.1	66.3 
43.7	66.7 
44.4	66.3 
45	66.7   
45.7	66.6 
46.3	66.5 
47	66.4   
47.7	66.8 
48.4	66.6 
49.1	66.8 
49.8	66.8 
50.5	67.1 
51.3	67   
52	66.7   
52.8	66.8 
53.5	67.2 
54.3	67.1 
55.1	67.2 
55.9	66.8 
56.7	67.2 
57.5	66.9 
58.4	67.2 
59.2	67.4 
60.1	67.1 
61	67.6   
61.8	67.1 
62.7	67.4 
63.7	67.3 
64.6	67.7 
65.5	67.6 
66.5	67.6 
67.4	67.7 
68.4	67.7 
69.4	67.5 
70.4	67.6 
71.5	67.6 
72.5	67.5 
73.5	67.9 
74.6	67.8 
75.7	68   
76.8	67.9 
77.9	67.7 
79.1	67.7 
80.2	67.9 
81.4	68.2 
82.6	67.7 
83.8	68.1 
85	68     
86.2	68.2 
87.5	68.2 
88.7	67.9 
90	68.1   
91.3	68.1 
92.7	68   
94	68.2   
95.4	68.3 
96.8	68.3 
98.2	67.9 
99.6	68   
101	68.4  
103	68.1  
104	68.2  
106	68.4  
107	68.4  
109	68    
110	68.4  
112	68    
113	68.2  
115	68    
117	67.9  
118	68.3  
120	68.1  
122	68    
124	68.3  
125	68.2  
127	68.1  
129	68.3  
131	67.8  
133	68.1  
135	67.8  
137	68.1  
139	67.9  
141	67.9  
143	67.8  
145	68    
147	67.9  
149	67.7  
151	68.2  
154	68.1  
156	68.1  
158	67.7  
160	67.8  
163	68.1  
165	67.7  
168	67.8  
170	68    
172	67.5  
175	67.7  
177	67.8  
180	67.8  
183	67.6  
185	67.5  
188	67.6  
191	67.6  
194	67.8  
196	67.3  
199	67.7  
202	67.3  
205	67.7  
208	67.2  
211	67.2  
214	67.5  
217	67.4  
220	67.3  
224	67.1  
227	67.2  
230	67.3  
234	67.3  
237	67.2  
240	67    
244	67.1  
247	66.8  
251	66.5  
255	66.8  
258	66.5  
262	66.4  
266	66.4  
270	66.5  
274	66.3  
278	65.9  
282	66.2  
286	66.1  
290	66.1  
294	65.8  
298	65.5  
303	65.5  
307	65.7  
312	65.5  
316	65.4  
321	64.9  
325	64.9  
330	65.1  
335	65    
340	64.8  
345	64.7  
350	64.6  
355	64.1  
360	64.3  
365	64.1  
371	64    
376	63.8  
382	63.5  
387	63.6  
393	62.9  
398	62.9  
404	62.8  
410	62.8  
416	62.7  
422	62.4  
428	62.3  
434	61.8  
441	61.8  
447	61.4  
454	61.4  
460	60.9  
467	60.6  
474	60.4  
481	60.5  
488	60.2  
495	60.2  
502	59.6  
509	59.7  
517	59.3  
524	59    
532	58.8  
540	58.8  
547	58.6  
555	58.2  
563	58.3  
572	57.6  
580	57.7  
588	57.6  
597	57.3  
606	57    
614	57    
623	56.7  
632	56.2  
642	56    
651	55.9  
660	56.1  
670	55.4  
680	55.6  
690	55.5  
700	54.7  
710	55.1  
720	54.6  
731	54.4  
741	54.3  
752	54.1  
763	54.1  
774	53.9  
785	53.6  
797	53.7  
808	53.6  
820	53    
832	53    
844	53    
856	52.7  
869	53    
882	52.8  
894	52.5  
907	52.4  
921	52.2  
934	52.5  
948	52.5  
961	52.5  
975	52.1  
990	52.3  
1004	52.5 
1019	52.2 
1033	52.3 
1048	52.5 
1064	52.5 
1079	52.5 
1095	53   
1111	52.7 
1127	53.1 
1143	53.5 
1160	53.2 
1177	53.4 
1194	54   
1211	54.1 
1229	54   
1247	54.5 
1265	54.6 
1283	55.2 
1302	55.4 
1321	55.5 
1340	56.3 
1360	56.5 
1379	56.7 
1399	57.2 
1420	57.4 
1440	57.7 
1461	58.3 
1483	59   
1504	59.4 
1526	59.7 
1548	60.4 
1571	61   
1594	61.5 
1617	61.8 
1640	62.6 
1664	62.6 
1688	63.6 
1713	64.2 
1738	64.4 
1763	64.8 
1789	65.5 
1815	65.9 
1841	66.4 
1868	67.4 
1895	67.5 
1923	68.2 
1951	68.5 
1979	69.4 
2008	69.9 
2037	70.5 
2067	70.6 
2097	71.2 
2127	71.6 
2158	71.7 
2190	72.4 
2221	72.6 
2254	72.9 
2287	73.6 
2320	73.9 
2354	73.9 
2388	74.2 
2423	74.3 
2458	74.3 
2494	74.8 
2530	74.6 
2567	74.8 
2604	74.5 
2642	74.5 
