* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 01-Apr-2022 03:16:16
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Aria (2021) L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	76.278
20.600000	76.298
20.900000	76.335
21.200001	76.368
21.400000	76.387
21.799999	76.422
22.000000	76.437
22.400000	76.464
22.700001	76.482
23.000000	76.499
23.299999	76.516
23.600000	76.536
24.000000	76.565
24.299999	76.589
24.700001	76.621
25.000000	76.646
25.400000	76.680
25.799999	76.715
26.200001	76.750
26.500000	76.775
26.900000	76.804
27.200001	76.823
27.600000	76.845
28.000000	76.864
28.500000	76.885
29.000000	76.901
29.500000	76.911
30.000000	76.918
30.400000	76.922
30.700001	76.925
31.100000	76.929
31.500000	76.932
32.000000	76.935
32.500000	76.938
33.000000	76.942
33.500000	76.948
34.000000	76.957
34.500000	76.968
35.000000	76.980
35.500000	76.992
36.000000	77.003
36.500000	77.013
37.000000	77.022
37.500000	77.029
38.200001	77.035
38.700001	77.035
39.500000	77.028
40.000000	77.022
40.599998	77.016
41.200001	77.010
41.799999	77.001
42.500000	76.990
43.099998	76.982
43.700001	76.977
44.400002	76.971
45.000000	76.964
45.500000	76.957
46.200001	76.947
46.799999	76.938
47.500000	76.927
48.200001	76.916
48.700001	76.908
49.400002	76.896
50.000000	76.884
50.799999	76.865
51.500000	76.851
52.200001	76.837
53.000000	76.821
53.799999	76.803
54.500000	76.789
55.200001	76.775
56.000000	76.759
57.000000	76.736
58.000000	76.706
59.000000	76.680
60.000000	76.663
60.799999	76.641
61.500000	76.614
62.200001	76.585
63.000000	76.557
64.000000	76.528
65.000000	76.506
66.000000	76.485
67.000000	76.461
68.000000	76.435
69.000000	76.403
70.000000	76.365
71.000000	76.324
72.000000	76.279
73.000000	76.227
74.000000	76.144
75.000000	76.079
76.199997	76.098
77.500000	76.116
78.800003	76.109
80.000000	76.088
81.199997	76.042
82.500000	75.984
83.800003	75.929
85.000000	75.884
86.199997	75.845
87.500000	75.807
88.500000	75.778
90.000000	75.729
91.199997	75.686
92.500000	75.640
93.800003	75.593
95.000000	75.551
96.199997	75.511
97.500000	75.469
98.800003	75.426
100.000000	75.384
101.500000	75.331
103.000000	75.277
104.400002	75.227
106.000000	75.172
107.500000	75.120
109.000000	75.067
110.599998	75.010
112.000000	74.955
113.800003	74.878
115.000000	74.826
