* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 01-Apr-2022 03:16:16
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Aria (2021) L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
Freq	dB
20.3000	76.278
20.6000	76.298
20.9000	76.335
21.2000	76.368
21.4000	76.387
21.8000	76.422
22.0000	76.437
22.4000	76.464
22.7000	76.482
23.0000	76.499
23.3000	76.516
23.6000	76.536
24.0000	76.565
24.3000	76.589
24.7000	76.621
25.0000	76.646
25.4000	76.680
25.8000	76.715
26.2000	76.750
26.5000	76.775
26.9000	76.804
27.2000	76.823
27.6000	76.845
28.0000	76.864
28.5000	76.885
29.0000	76.901
29.5000	76.911
30.0000	76.918
30.4000	76.922
30.7000	76.925
31.1000	76.929
31.5000	76.932
32.0000	76.935
32.5000	76.938
33.0000	76.942
33.5000	76.948
34.0000	76.957
34.5000	76.968
35.0000	76.980
35.5000	76.992
36.0000	77.003
36.5000	77.013
37.0000	77.022
37.5000	77.029
38.2000	77.035
38.7000	77.035
39.5000	77.028
40.0000	77.022
40.6000	77.016
41.2000	77.010
41.8000	77.001
42.5000	76.990
43.1000	76.982
43.7000	76.977
44.4000	76.971
45.0000	76.964
45.5000	76.957
46.2000	76.947
46.8000	76.938
47.5000	76.927
48.2000	76.916
48.7000	76.908
49.4000	76.896
50.0000	76.884
50.8000	76.865
51.5000	76.851
52.2000	76.837
53.0000	76.821
53.8000	76.803
54.5000	76.789
55.2000	76.775
56.0000	76.759
57.0000	76.736
58.0000	76.706
59.0000	76.680
60.0000	76.663
60.8000	76.641
61.5000	76.614
62.2000	76.585
63.0000	76.557
64.0000	76.528
65.0000	76.506
66.0000	76.485
67.0000	76.461
68.0000	76.435
69.0000	76.403
70.0000	76.365
71.0000	76.324
72.0000	76.279
73.0000	76.227
74.0000	76.144
75.0000	76.079
76.2000	76.098
77.5000	76.116
78.8000	76.109
80.0000	76.088
81.2000	76.042
82.5000	75.984
83.8000	75.929
85.0000	75.884
86.2000	75.845
87.5000	75.807
88.5000	75.778
90.0000	75.729
91.2000	75.686
92.5000	75.640
93.8000	75.593
95.0000	75.551
96.2000	75.511
97.5000	75.469
98.8000	75.426
100.0000	75.384
101.5000	75.331
103.0000	75.277
104.4000	75.227
106.0000	75.172
107.5000	75.120
109.0000	75.067
110.6000	75.010
112.0000	74.955
113.8000	74.878
115.0000	74.826
117.2000	74.730
118.0000	74.695
120.6000	74.573
122.0000	74.514
124.1000	74.431
125.0000	74.398
126.5000	74.354
128.0000	74.323
131.5000	74.272
132.0000	74.263
134.0000	74.229
136.0000	74.207
138.0000	74.192
140.0000	74.176
143.0000	74.154
145.0000	74.149
147.5000	74.140
150.0000	74.119
152.5000	74.088
155.0000	74.019
157.5000	73.905
160.0000	73.811
162.5000	73.761
165.0000	73.750
167.5000	73.759
170.0000	73.739
172.5000	73.689
175.0000	73.636
177.5000	73.585
180.0000	73.527
182.5000	73.468
185.0000	73.417
187.5000	73.364
190.0000	73.306
192.5000	73.255
195.0000	73.208
197.5000	73.158
200.0000	73.105
203.0000	73.042
206.0000	72.981
209.0000	72.923
212.0000	72.868
214.0000	72.831
218.0000	72.757
220.0000	72.720
224.0000	72.645
227.0000	72.595
230.0000	72.546
233.0000	72.495
236.0000	72.444
240.0000	72.380
243.0000	72.334
247.0000	72.274
250.0000	72.233
254.0000	72.183
258.0000	72.131
262.0000	72.085
265.0000	72.056
269.0000	72.013
272.0000	71.977
276.0000	71.934
280.0000	71.892
285.0000	71.841
290.0000	71.792
295.0000	71.739
300.0000	71.685
304.0000	71.646
307.0000	71.618
311.0000	71.579
315.0000	71.541
320.0000	71.495
325.0000	71.448
330.0000	71.403
335.0000	71.361
340.0000	71.320
345.0000	71.280
350.0000	71.239
355.0000	71.201
360.0000	71.162
365.0000	71.123
370.0000	71.086
375.0000	71.051
382.0000	71.002
387.0000	70.969
395.0000	70.920
400.0000	70.889
406.0000	70.853
412.0000	70.819
418.0000	70.787
425.0000	70.751
431.0000	70.722
437.0000	70.694
444.0000	70.663
450.0000	70.637
455.0000	70.614
462.0000	70.586
468.0000	70.563
475.0000	70.539
482.0000	70.514
487.0000	70.497
494.0000	70.475
500.0000	70.457
508.0000	70.433
515.0000	70.413
522.0000	70.396
530.0000	70.376
538.0000	70.356
545.0000	70.339
552.0000	70.323
560.0000	70.304
570.0000	70.283
580.0000	70.261
590.0000	70.241
600.0000	70.223
608.0000	70.210
615.0000	70.200
622.0000	70.191
630.0000	70.182
640.0000	70.174
650.0000	70.167
660.0000	70.161
670.0000	70.155
680.0000	70.152
690.0000	70.151
700.0000	70.153
710.0000	70.157
720.0000	70.161
730.0000	70.167
740.0000	70.174
750.0000	70.186
762.0000	70.203
775.0000	70.225
788.0000	70.249
800.0000	70.272
812.0000	70.299
825.0000	70.336
838.0000	70.378
850.0000	70.418
862.0000	70.460
875.0000	70.508
885.0000	70.549
900.0000	70.616
912.0000	70.674
925.0000	70.742
938.0000	70.815
950.0000	70.885
962.0000	70.956
975.0000	71.029
988.0000	71.089
1,000.0000	71.124
1,015.0000	71.147
1,030.0000	71.208
1,044.0000	71.340
1,060.0000	71.532
1,075.0000	71.696
1,090.0000	71.832
1,106.0000	71.961
1,120.0000	72.072
1,138.0000	72.211
1,150.0000	72.301
1,172.0000	72.461
1,180.0000	72.519
1,206.0000	72.707
1,220.0000	72.812
1,241.0000	72.971
1,250.0000	73.038
1,265.0000	73.147
1,280.0000	73.252
1,315.0000	73.479
1,320.0000	73.510
1,340.0000	73.631
1,360.0000	73.750
1,380.0000	73.869
1,400.0000	73.986
1,430.0000	74.154
1,450.0000	74.263
1,475.0000	74.396
1,500.0000	74.523
1,525.0000	74.642
1,550.0000	74.752
1,575.0000	74.854
1,600.0000	74.955
1,625.0000	75.055
1,650.0000	75.154
1,675.0000	75.254
1,700.0000	75.354
1,725.0000	75.457
1,750.0000	75.559
1,775.0000	75.663
1,800.0000	75.767
1,825.0000	75.872
1,850.0000	75.975
1,875.0000	76.078
1,900.0000	76.180
1,925.0000	76.281
1,950.0000	76.381
1,975.0000	76.479
2,000.0000	76.578
2,030.0000	76.694
2,060.0000	76.808
2,090.0000	76.921
2,120.0000	77.032
2,140.0000	77.103
2,180.0000	77.242
2,200.0000	77.309
2,240.0000	77.440
2,270.0000	77.534
2,300.0000	77.625
2,330.0000	77.711
2,360.0000	77.794
2,400.0000	77.899
2,430.0000	77.973
2,470.0000	78.066
2,500.0000	78.131
2,540.0000	78.211
2,580.0000	78.282
2,620.0000	78.345
2,650.0000	78.386
2,690.0000	78.435
2,720.0000	78.467
2,760.0000	78.503
2,800.0000	78.531
2,850.0000	78.555
2,900.0000	78.568
2,950.0000	78.570
3,000.0000	78.563
3,040.0000	78.552
3,070.0000	78.541
3,110.0000	78.523
3,150.0000	78.500
3,200.0000	78.466
3,250.0000	78.425
3,300.0000	78.380
3,350.0000	78.332
3,400.0000	78.280
3,450.0000	78.226
3,500.0000	78.168
3,550.0000	78.109
3,600.0000	78.048
3,650.0000	77.987
3,700.0000	77.923
3,750.0000	77.860
3,820.0000	77.772
3,870.0000	77.713
3,950.0000	77.625
